Liga,time,pct_marcou_1gol_casa,pct_marcou_1gol_fora,pct_marcou_1gol_geral,avg_min_marcou_1gol_casa,avg_min_marcou_1gol_fora,avg_min_sofreu_1gol_casa,avg_min_sofreu_1gol_fora,dp_min_marcou_1gol_casa,dp_min_marcou_1gol_fora,dp_min_sofreu_1gol_casa,dp_min_sofreu_1gol_fora,cv_min_marcou_1gol_casa,cv_min_marcou_1gol_fora,cv_min_sofreu_1gol_casa,cv_min_sofreu_1gol_fora,n_marcou_1gol_casa,n_sofreu_1gol_casa,n_marcou_1gol_fora,n_sofreu_1gol_fora,%Gl_Ca_0_10M,%Gl_Fo_0_10M,%Gl_Ca_11_20M,%Gl_Fo_11_20M,%Gl_Ca_21_30M,%Gl_Fo_21_30M,%Gl_Ca_31_40M,%Gl_Fo_31_40M,%Gl_Ca_41_50M,%Gl_Fo_41_50M,%Gl_Ca_51_60M,%Gl_Fo_51_60M,%Gl_Ca_61_70M,%Gl_Fo_61_70M,%Gl_Ca_71_80M,%Gl_Fo_71_80M,%Gl_Ca_81_90M,%Gl_Fo_81_90M
Colombia_1 Liga BetPlay,Deportivo Cali,57,33,46,25.2,36.5,36.5,53.7,20.1,16.3,0.7,15.2,79.6,44.6,1.9,28.3,4,2,2,3,16.7,0.0,16.7,0.0,0.0,20.0,16.7,0.0,16.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia_1 Liga BetPlay,Deportivo Pasto,86,33,62,29.3,25.0,,18.2,21.9,7.1,,12.0,74.6,28.3,,66.0,6,0,2,4,33.3,0.0,0.0,16.7,16.7,16.7,16.7,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia_1 Liga BetPlay,Deportivo Pereira,33,50,42,19.5,37.3,51.0,18.0,21.9,11.9,6.2,10.1,112.4,32.0,12.2,56.4,2,3,3,3,20.0,0.0,0.0,0.0,0.0,16.7,20.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia_1 Liga BetPlay,Fortaleza CEIF,67,0,31,45.5,,33.5,17.8,41.5,,21.9,12.6,91.2,,65.4,70.6,4,2,0,6,16.7,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,16.7,0.0
Colombia_1 Liga BetPlay,Independiente Medellín,40,29,33,13.0,33.5,21.3,39.8,11.3,24.7,14.2,8.6,87.0,73.9,66.5,21.6,2,3,2,4,20.0,0.0,0.0,16.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0
Colombia_1 Liga BetPlay,Jaguares de Córdoba,57,17,38,39.0,49.0,24.3,12.8,21.8,,33.6,8.9,56.0,,138.2,69.7,4,3,1,5,0.0,0.0,0.0,0.0,28.6,0.0,14.3,0.0,0.0,16.7,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0
Colombia_1 Liga BetPlay,Junior,71,67,69,28.6,24.3,28.5,11.0,17.6,21.1,29.0,9.5,61.5,86.8,101.7,86.7,5,2,3,3,14.3,16.7,14.3,0.0,0.0,16.7,14.3,0.0,28.6,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia_1 Liga BetPlay,La Equidad,17,29,23,54.0,19.7,30.3,32.0,,22.0,14.7,19.5,,111.7,48.6,61.0,1,3,3,3,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia_1 Liga BetPlay,Llaneros,57,50,54,22.0,45.0,42.0,3.0,12.2,23.5,10.8,1.4,55.4,52.3,25.8,47.1,4,3,3,2,14.3,0.0,14.3,20.0,0.0,0.0,28.6,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Colombia_1 Liga BetPlay,Millonarios,71,50,62,27.6,44.5,27.0,28.0,26.2,4.9,,25.1,95.1,11.1,,89.5,5,1,2,3,33.3,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,40.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia_1 Liga BetPlay,Once Caldas,71,33,54,15.4,22.5,63.0,45.0,13.2,19.1,21.2,16.5,85.9,84.9,33.7,36.7,5,2,2,4,42.9,16.7,14.3,0.0,0.0,0.0,14.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia_1 Liga BetPlay,Rionegro Águilas,33,67,50,52.0,56.0,28.3,43.5,1.4,29.8,19.9,17.7,2.7,53.2,70.1,40.6,2,3,4,2,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,40.0,16.7,0.0,16.7,0.0,0.0,0.0,16.7
Colombia_1 Liga BetPlay,Santa Fe,67,50,58,23.8,70.7,29.5,59.0,10.2,30.7,16.3,33.0,43.0,43.4,55.1,55.9,4,2,3,3,16.7,0.0,0.0,0.0,16.7,0.0,33.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,16.7
Croacia_1 HNL,Dinamo Zagreb,77,64,70,23.7,32.7,41.7,21.5,16.2,23.0,24.0,22.4,68.5,70.4,57.6,104.2,10,3,9,4,23.1,15.4,7.7,0.0,23.1,23.1,0.0,7.7,23.1,7.7,0.0,7.7,0.0,0.0,0.0,7.7,0.0,0.0
Croacia_1 HNL,Gorica,50,38,44,22.7,25.0,25.5,26.9,14.2,9.1,18.1,22.2,62.3,36.6,70.8,82.6,7,6,5,7,7.7,0.0,15.4,8.3,15.4,25.0,7.7,0.0,7.7,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croacia_1 HNL,HNK Vukovar 1991,23,21,22,44.0,19.0,34.3,30.0,25.7,27.7,23.7,17.3,58.4,146.0,69.1,57.5,3,10,3,10,0.0,15.4,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,7.7,7.7,0.0,0.0,0.0,0.0,0.0
Croacia_1 HNL,Hajduk Split,64,62,63,32.4,28.2,29.0,16.5,29.9,28.2,18.5,18.6,92.3,99.9,64.0,112.9,8,6,8,4,21.4,16.7,7.1,16.7,7.1,16.7,0.0,0.0,0.0,0.0,7.1,0.0,7.1,8.3,7.1,8.3,0.0,0.0
Croacia_1 HNL,Istra 1961,46,43,44,24.7,23.1,32.4,26.5,24.3,16.0,19.4,21.1,98.6,69.1,59.8,79.7,6,7,7,6,23.1,15.4,7.7,7.7,0.0,15.4,0.0,7.7,7.7,7.7,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0
Croacia_1 HNL,Lokomotiva Zagreb,57,38,48,24.2,26.0,22.0,20.8,15.9,26.8,21.0,14.5,65.5,103.1,95.4,69.7,8,6,5,8,0.0,23.1,28.6,0.0,14.3,0.0,7.1,0.0,0.0,7.7,7.1,0.0,0.0,7.7,0.0,0.0,0.0,0.0
Croacia_1 HNL,Osijek,21,54,37,38.7,35.4,30.9,6.2,16.1,17.7,23.4,3.0,41.6,50.1,75.9,47.8,3,7,7,4,0.0,9.1,0.0,0.0,10.0,0.0,10.0,36.4,0.0,9.1,10.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0
Croacia_1 HNL,Rijeka,57,46,52,30.0,27.2,7.5,27.8,30.7,19.0,11.0,26.7,102.3,69.8,146.7,95.8,8,4,6,6,16.7,8.3,25.0,8.3,0.0,16.7,8.3,0.0,0.0,8.3,8.3,8.3,0.0,0.0,0.0,0.0,8.3,0.0
Croacia_1 HNL,Slaven Koprivnica,46,57,52,23.8,26.9,24.8,41.5,25.2,16.4,14.9,33.6,105.5,61.2,60.0,81.0,6,5,7,6,27.3,7.7,9.1,7.7,0.0,15.4,0.0,7.7,9.1,15.4,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0
Croacia_1 HNL,Varaždin,31,36,33,18.0,21.2,21.9,36.8,16.5,14.8,15.0,22.2,91.7,69.8,68.7,60.3,4,8,5,8,16.7,7.7,8.3,15.4,0.0,7.7,0.0,0.0,8.3,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dinamarca_1 Superliga,AGF,67,75,71,27.1,27.0,14.5,34.0,28.2,20.9,6.4,38.9,103.9,77.4,43.9,114.5,8,2,9,3,40.0,16.7,0.0,16.7,0.0,8.3,30.0,16.7,0.0,8.3,0.0,0.0,0.0,8.3,0.0,0.0,10.0,0.0
Dinamarca_1 Superliga,Brøndby,58,42,50,20.0,26.4,60.3,40.4,13.1,30.8,16.5,25.9,65.4,116.6,27.4,64.2,7,3,5,5,20.0,10.0,20.0,30.0,20.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Dinamarca_1 Superliga,Fredericia,33,42,38,21.8,16.8,40.8,18.1,23.0,9.1,24.9,14.4,105.7,54.3,61.1,79.3,4,8,5,7,16.7,8.3,0.0,16.7,0.0,16.7,8.3,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dinamarca_1 Superliga,København,33,33,33,25.2,24.8,16.9,44.0,32.2,9.4,13.7,24.9,127.6,38.1,81.3,56.7,4,7,4,8,18.2,0.0,0.0,8.3,9.1,16.7,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0
Dinamarca_1 Superliga,Midtjylland,42,75,58,36.6,36.8,37.3,13.0,40.7,24.0,34.3,7.1,111.3,65.4,92.0,54.4,5,6,9,2,18.2,9.1,9.1,18.2,0.0,18.2,0.0,0.0,0.0,9.1,0.0,18.2,0.0,0.0,9.1,9.1,9.1,0.0
Dinamarca_1 Superliga,Nordsjælland,92,25,58,32.7,70.5,16.0,23.1,24.5,40.3,,27.8,74.9,57.2,,120.4,11,1,2,10,25.0,0.0,16.7,0.0,0.0,0.0,8.3,0.0,25.0,8.3,8.3,0.0,0.0,0.0,8.3,0.0,0.0,8.3
Dinamarca_1 Superliga,OB,58,50,54,30.7,9.2,20.6,14.4,14.3,8.8,13.0,8.9,46.6,96.4,63.3,61.8,7,5,6,5,8.3,36.4,8.3,9.1,8.3,9.1,16.7,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dinamarca_1 Superliga,Randers,42,42,42,25.0,38.2,19.7,19.2,18.9,23.8,16.6,19.0,75.7,62.4,84.4,98.9,4,6,5,5,0.0,10.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Dinamarca_1 Superliga,Silkeborg,25,58,42,20.3,22.0,26.9,15.8,7.6,17.9,21.8,6.5,37.6,81.4,81.3,41.1,3,8,7,5,0.0,25.0,9.1,0.0,18.2,8.3,0.0,16.7,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dinamarca_1 Superliga,SønderjyskE,42,42,42,19.6,27.8,28.9,45.0,18.4,19.1,25.7,9.7,94.0,68.7,89.2,21.7,5,7,5,5,25.0,10.0,0.0,20.0,8.3,0.0,0.0,0.0,8.3,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
Dinamarca_1 Superliga,Vejle,42,33,38,32.0,26.5,40.4,15.1,27.9,26.2,22.5,10.4,87.3,98.9,55.5,68.9,5,7,4,8,8.3,16.7,16.7,0.0,0.0,8.3,0.0,0.0,8.3,0.0,0.0,0.0,0.0,8.3,8.3,0.0,0.0,0.0
Dinamarca_1 Superliga,Viborg,58,33,46,14.0,58.5,18.8,26.7,11.4,14.0,19.8,27.0,81.1,23.9,105.3,101.2,7,5,4,7,33.3,0.0,8.3,0.0,8.3,0.0,8.3,0.0,0.0,9.1,0.0,18.2,0.0,0.0,0.0,9.1,0.0,0.0
Escocia_1 Premiership,Aberdeen,40,25,32,36.2,52.5,33.2,38.1,26.3,41.5,22.1,24.9,72.7,79.1,66.6,65.3,6,8,4,11,7.1,0.0,7.1,13.3,7.1,0.0,7.1,0.0,0.0,0.0,0.0,0.0,7.1,0.0,7.1,6.7,0.0,6.7
Escocia_1 Premiership,Celtic,73,50,61,32.0,34.1,33.0,17.6,21.9,30.2,9.5,16.0,68.3,88.6,28.9,91.1,11,3,8,7,7.1,13.3,21.4,6.7,21.4,13.3,14.3,0.0,7.1,6.7,0.0,6.7,0.0,0.0,0.0,0.0,7.1,6.7
Escocia_1 Premiership,Dundee,33,25,29,29.2,33.8,25.3,40.8,19.0,17.5,13.0,24.7,65.0,51.7,51.5,60.5,5,10,4,10,6.7,0.0,6.7,7.1,0.0,7.1,6.7,0.0,13.3,7.1,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0
Escocia_1 Premiership,Dundee United,38,40,39,34.8,30.3,21.1,28.9,26.1,14.1,13.5,8.9,74.9,46.4,63.8,30.7,6,8,6,9,7.1,0.0,14.3,13.3,0.0,6.7,0.0,13.3,7.1,6.7,7.1,0.0,0.0,0.0,7.1,0.0,0.0,0.0
Escocia_1 Premiership,Falkirk,50,33,42,23.2,38.6,35.1,37.2,21.3,32.3,19.0,17.3,91.6,83.6,54.0,46.5,8,7,5,9,13.3,14.3,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,14.3,0.0,0.0,0.0,7.1,0.0,0.0
Escocia_1 Premiership,Hearts,88,53,71,42.2,19.8,14.0,33.5,27.5,12.0,9.9,29.3,65.2,60.6,70.7,87.4,14,2,8,6,6.2,7.1,12.5,28.6,18.8,14.3,12.5,0.0,12.5,7.1,6.2,0.0,0.0,0.0,6.2,0.0,12.5,0.0
Escocia_1 Premiership,Hibernian,53,50,52,29.5,19.6,32.0,45.0,18.5,12.3,23.9,35.1,62.6,62.6,74.7,77.9,8,5,8,6,15.4,14.3,7.7,7.1,7.7,28.6,15.4,7.1,7.7,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escocia_1 Premiership,Kilmarnock,44,33,39,25.0,25.0,26.1,25.6,9.2,9.5,19.7,23.8,36.8,37.9,75.3,92.8,7,8,4,10,0.0,0.0,13.3,14.3,20.0,7.1,13.3,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escocia_1 Premiership,Livingston,47,6,26,27.0,34.0,25.6,24.8,18.4,,26.5,19.8,68.1,,103.6,80.0,7,8,1,13,6.7,0.0,13.3,0.0,13.3,0.0,0.0,7.1,6.7,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escocia_1 Premiership,Motherwell,69,47,58,38.0,24.7,13.0,42.8,25.8,15.6,6.6,19.6,67.9,63.1,50.4,45.8,11,3,7,5,0.0,8.3,21.4,16.7,21.4,8.3,14.3,16.7,7.1,0.0,0.0,8.3,0.0,0.0,0.0,0.0,14.3,0.0
Escocia_1 Premiership,Rangers,75,60,68,27.0,20.6,29.3,22.8,19.7,12.9,18.9,11.7,73.0,62.6,64.5,51.3,11,3,9,5,21.4,21.4,14.3,7.1,7.1,14.3,21.4,14.3,7.1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0
Escocia_1 Premiership,St. Mirren,40,44,42,46.0,39.6,52.5,41.1,27.7,22.1,35.9,24.2,60.3,55.9,68.5,58.8,6,6,7,9,0.0,6.2,8.3,6.2,8.3,6.2,16.7,0.0,0.0,6.2,0.0,6.2,0.0,12.5,8.3,0.0,8.3,0.0
Espanha_1 La Liga,Athletic Club Bilbao,60,29,45,41.9,34.3,42.2,34.8,24.5,28.9,29.4,26.3,58.5,84.2,69.8,75.6,9,6,3,10,6.7,7.7,0.0,0.0,20.0,0.0,13.3,7.7,0.0,0.0,0.0,7.7,13.3,0.0,0.0,0.0,6.7,0.0
Espanha_1 La Liga,Atlético Madrid,87,79,83,23.6,38.5,17.0,62.5,21.9,33.3,15.6,31.8,92.6,86.7,91.5,50.9,13,2,11,2,26.7,23.1,33.3,15.4,6.7,0.0,0.0,15.4,6.7,7.7,0.0,0.0,13.3,0.0,0.0,7.7,0.0,15.4
Espanha_1 La Liga,CA Osasuna,64,20,41,34.8,38.3,28.2,50.9,26.5,11.4,9.3,17.8,76.3,29.7,32.8,35.1,9,5,3,10,14.3,0.0,14.3,0.0,0.0,7.7,14.3,7.7,7.1,0.0,0.0,7.7,0.0,0.0,14.3,0.0,0.0,0.0
Espanha_1 La Liga,Celta de Vigo,40,64,52,40.8,43.4,33.9,23.3,24.4,22.8,26.8,10.1,59.7,52.6,79.0,43.4,6,9,9,3,0.0,8.3,13.3,0.0,0.0,8.3,13.3,25.0,6.7,8.3,0.0,16.7,0.0,0.0,0.0,0.0,6.7,8.3
Espanha_1 La Liga,Deportivo Alavés,50,20,34,30.6,20.3,34.2,46.3,27.7,31.8,23.2,27.6,90.5,156.2,67.9,59.5,7,6,3,12,23.1,13.3,0.0,0.0,0.0,0.0,15.4,0.0,7.7,0.0,0.0,6.7,0.0,0.0,7.7,0.0,0.0,0.0
Espanha_1 La Liga,Elche CF,53,14,34,30.4,43.0,19.8,33.1,20.8,45.3,22.2,23.7,68.5,105.2,112.3,71.7,8,5,2,12,15.4,0.0,15.4,7.1,0.0,0.0,7.7,0.0,7.7,0.0,15.4,0.0,0.0,0.0,0.0,7.1,0.0,0.0
Espanha_1 La Liga,FC Barcelona,80,71,76,23.8,36.0,17.0,20.2,20.0,31.8,15.1,10.8,84.1,88.2,88.8,53.7,12,3,8,6,26.7,21.4,13.3,7.1,26.7,0.0,0.0,7.1,0.0,0.0,6.7,7.1,6.7,7.1,0.0,0.0,0.0,7.1
Espanha_1 La Liga,Getafe CF,43,53,48,51.5,44.9,60.7,25.6,15.8,19.2,23.3,16.7,30.6,42.9,38.4,65.4,6,7,8,7,0.0,0.0,0.0,6.7,7.7,6.7,0.0,6.7,15.4,13.3,7.7,13.3,7.7,0.0,7.7,6.7,0.0,0.0
Espanha_1 La Liga,Girona FC,43,40,41,27.0,19.3,37.1,41.8,16.8,16.2,18.2,29.4,62.2,83.9,49.0,70.4,6,7,6,9,7.7,13.3,15.4,13.3,0.0,6.7,7.7,0.0,15.4,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Espanha_1 La Liga,Levante UD,33,43,38,31.8,34.8,34.9,34.6,36.9,10.2,22.3,25.6,115.9,29.2,63.9,74.0,5,9,6,8,14.3,0.0,7.1,0.0,0.0,21.4,0.0,0.0,7.1,21.4,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0
Espanha_1 La Liga,RCD Espanyol,53,57,55,33.7,40.1,40.4,23.0,16.5,30.5,23.6,13.8,48.9,76.0,58.6,59.9,7,8,8,5,0.0,23.1,20.0,0.0,0.0,0.0,6.7,7.7,13.3,0.0,6.7,15.4,0.0,7.7,0.0,0.0,0.0,7.7
Espanha_1 La Liga,RCD Mallorca,43,27,34,24.8,33.5,32.6,25.0,22.1,17.8,21.5,24.9,88.9,53.2,66.0,99.7,6,8,4,10,14.3,0.0,7.1,7.1,7.1,7.1,7.1,7.1,0.0,0.0,0.0,7.1,7.1,0.0,0.0,0.0,0.0,0.0
Espanha_1 La Liga,Rayo Vallecano,50,20,34,42.4,38.0,49.2,24.6,25.6,39.9,22.3,17.3,60.4,105.1,45.3,70.3,7,5,3,11,8.3,0.0,0.0,14.3,0.0,0.0,25.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,7.1
Espanha_1 La Liga,Real Betis,64,40,52,18.1,40.0,21.4,25.1,15.3,21.8,23.1,20.8,84.3,54.4,108.0,82.8,9,5,6,8,21.4,0.0,35.7,7.1,0.0,14.3,0.0,0.0,0.0,7.1,7.1,7.1,0.0,0.0,0.0,7.1,0.0,0.0
Espanha_1 La Liga,Real Madrid,80,64,72,30.5,34.6,35.8,37.5,16.9,25.3,14.5,16.8,55.3,73.3,40.6,44.9,11,4,9,4,6.7,7.7,20.0,15.4,13.3,15.4,13.3,7.7,6.7,7.7,13.3,0.0,0.0,7.7,0.0,7.7,0.0,0.0
Espanha_1 La Liga,Real Oviedo,43,33,38,45.2,38.4,57.8,23.6,19.1,18.5,29.8,19.2,42.3,48.2,51.6,81.4,6,4,5,10,0.0,6.7,0.0,0.0,20.0,0.0,20.0,13.3,0.0,6.7,0.0,6.7,10.0,0.0,10.0,0.0,0.0,0.0
Espanha_1 La Liga,Real Sociedad,57,33,45,29.8,37.2,39.5,28.9,10.8,5.4,27.9,22.3,36.3,14.6,70.7,77.0,8,6,5,10,0.0,0.0,14.3,0.0,14.3,0.0,21.4,26.7,7.1,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Espanha_1 La Liga,Sevilla FC,47,36,41,23.9,49.8,37.6,30.0,17.2,30.1,27.0,18.1,72.1,60.5,71.8,60.2,7,8,5,9,6.7,7.1,20.0,0.0,6.7,7.1,0.0,0.0,6.7,0.0,6.7,7.1,0.0,7.1,0.0,0.0,0.0,7.1
Espanha_1 La Liga,Valencia CF,50,47,48,46.4,41.3,49.0,24.0,29.9,27.2,27.2,9.6,64.4,65.8,55.6,40.0,7,7,6,8,7.1,0.0,7.1,14.3,7.1,7.1,0.0,7.1,0.0,0.0,7.1,0.0,7.1,7.1,14.3,0.0,0.0,7.1
Espanha_1 La Liga,Villarreal,73,64,69,32.5,33.8,34.2,37.0,22.0,18.5,18.2,16.7,67.7,54.9,53.1,45.1,11,4,8,6,20.0,7.1,0.0,14.3,13.3,0.0,13.3,7.1,20.0,14.3,0.0,14.3,0.0,0.0,6.7,0.0,0.0,0.0
Espanha_2 Segunda Division,Albacete Balompié,60,38,48,43.3,29.5,18.0,27.3,19.4,41.9,16.8,20.2,44.7,141.9,93.5,73.9,9,5,6,6,7.1,33.3,7.1,0.0,0.0,0.0,7.1,0.0,14.3,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,16.7
Espanha_2 Segunda Division,Almería,73,56,65,21.6,30.1,21.3,41.1,17.5,23.0,19.1,32.4,81.1,76.5,89.7,78.7,11,3,8,8,21.4,6.2,28.6,12.5,14.3,12.5,0.0,6.2,7.1,0.0,7.1,6.2,0.0,6.2,0.0,0.0,0.0,0.0
Espanha_2 Segunda Division,Burgos CF,50,27,39,44.6,52.0,42.8,25.9,27.2,28.7,29.8,15.5,61.1,55.3,69.7,60.1,8,6,4,8,7.1,0.0,0.0,8.3,14.3,0.0,7.1,8.3,7.1,0.0,0.0,0.0,7.1,8.3,7.1,0.0,7.1,8.3
Espanha_2 Segunda Division,CD Castellón,67,38,52,30.1,20.7,24.6,32.0,24.1,9.6,23.1,27.3,80.2,46.3,94.0,85.4,10,5,6,6,26.7,8.3,0.0,16.7,20.0,8.3,0.0,16.7,6.7,0.0,6.7,0.0,0.0,0.0,6.7,0.0,0.0,0.0
Espanha_2 Segunda Division,Ceuta,67,31,48,22.9,14.6,31.8,23.0,20.5,16.5,17.8,15.7,89.5,113.1,56.0,68.3,10,5,5,9,20.0,14.3,20.0,14.3,13.3,0.0,0.0,0.0,6.7,7.1,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0
Espanha_2 Segunda Division,Cultural y Deportiva Leonesa,20,44,32,24.7,24.4,42.9,23.9,14.5,15.0,26.2,21.0,58.8,61.4,61.2,87.9,3,9,7,9,8.3,12.5,0.0,6.2,8.3,0.0,8.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Espanha_2 Segunda Division,Cádiz,56,40,48,34.9,24.8,26.0,37.3,27.1,22.2,26.5,28.4,77.7,89.3,101.9,76.2,9,5,6,7,7.1,15.4,28.6,15.4,0.0,0.0,0.0,0.0,7.1,7.7,0.0,7.7,21.4,0.0,0.0,0.0,0.0,0.0
Espanha_2 Segunda Division,Córdoba,33,56,45,28.2,21.5,30.1,26.8,20.9,24.8,18.2,19.5,74.2,115.1,60.3,72.6,5,9,8,6,14.3,28.6,0.0,14.3,0.0,0.0,7.1,0.0,14.3,0.0,0.0,7.1,0.0,7.1,0.0,0.0,0.0,0.0
Espanha_2 Segunda Division,Deportivo La Coruña,53,63,58,29.1,35.7,30.0,20.8,26.7,28.2,19.5,27.9,91.8,78.9,65.1,134.1,8,6,10,6,14.3,6.2,14.3,18.8,7.1,6.2,14.3,0.0,0.0,12.5,0.0,12.5,0.0,0.0,0.0,0.0,7.1,6.2
Espanha_2 Segunda Division,FC Andorra,40,44,42,43.8,40.3,27.7,25.0,34.4,35.2,24.5,18.6,78.4,87.3,88.4,74.3,6,7,7,9,7.7,18.8,0.0,0.0,15.4,6.2,0.0,0.0,7.7,0.0,0.0,6.2,0.0,0.0,7.7,6.2,7.7,6.2
Espanha_2 Segunda Division,Granada CF,38,47,42,14.0,24.4,45.0,29.3,11.7,20.5,26.9,27.2,83.5,83.8,59.7,92.8,6,6,7,7,25.0,7.1,8.3,14.3,8.3,21.4,8.3,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0
Espanha_2 Segunda Division,Leganés,47,31,39,20.0,37.0,36.1,29.0,24.0,12.2,26.8,19.9,119.8,33.0,74.2,68.6,7,7,5,7,28.6,0.0,7.1,0.0,0.0,16.7,0.0,8.3,7.1,16.7,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0
Espanha_2 Segunda Division,Mirandés,31,33,32,41.0,25.6,26.3,25.1,30.5,17.1,23.8,15.7,74.4,66.7,90.5,62.5,5,10,5,9,6.7,7.1,0.0,14.3,13.3,0.0,0.0,7.1,0.0,7.1,6.7,0.0,0.0,0.0,0.0,0.0,6.7,0.0
Espanha_2 Segunda Division,Málaga CF,69,53,61,33.4,37.4,28.6,37.4,24.0,25.0,19.0,32.1,72.0,66.9,66.5,85.6,11,5,8,7,6.2,6.7,25.0,6.7,0.0,13.3,18.8,6.7,0.0,6.7,12.5,6.7,0.0,0.0,0.0,0.0,6.2,6.7
Espanha_2 Segunda Division,Racing Santander,69,53,61,30.6,34.6,15.7,29.3,21.7,16.8,18.9,21.6,71.0,48.6,120.4,73.7,10,6,8,7,18.8,0.0,6.2,13.3,12.5,6.7,6.2,20.0,0.0,0.0,6.2,6.7,12.5,6.7,0.0,0.0,0.0,0.0
Espanha_2 Segunda Division,Real Sociedad II,63,40,52,22.6,42.0,15.4,49.9,15.4,28.3,20.2,30.7,68.3,67.3,130.9,61.6,10,5,6,9,20.0,6.7,6.7,6.7,13.3,0.0,20.0,6.7,6.7,6.7,0.0,0.0,0.0,0.0,0.0,13.3,0.0,0.0
Espanha_2 Segunda Division,Real Valladolid,40,38,39,31.0,33.2,36.8,24.6,22.2,17.1,33.4,22.8,71.7,51.5,91.0,92.9,6,8,6,9,7.1,6.7,0.0,0.0,21.4,6.7,0.0,13.3,0.0,6.7,7.1,6.7,7.1,0.0,0.0,0.0,0.0,0.0
Espanha_2 Segunda Division,Real Zaragoza,27,31,29,44.5,11.8,45.7,32.5,31.1,10.7,23.7,20.9,69.9,90.4,52.0,64.3,4,9,5,10,0.0,20.0,7.7,6.7,7.7,6.7,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,7.7,0.0,0.0,0.0
Espanha_2 Segunda Division,SD Eibar,56,33,45,37.8,30.8,13.0,34.8,25.2,19.8,8.8,19.8,66.6,64.4,67.4,57.0,9,4,4,9,7.7,7.7,0.0,0.0,23.1,7.7,15.4,7.7,7.7,0.0,7.7,7.7,0.0,0.0,0.0,0.0,7.7,0.0
Espanha_2 Segunda Division,SD Huesca,50,27,39,35.6,34.8,25.6,32.7,28.0,14.3,15.4,25.4,78.7,41.2,60.1,77.8,8,7,4,10,6.7,0.0,20.0,0.0,0.0,21.4,6.7,0.0,13.3,0.0,0.0,7.1,0.0,0.0,0.0,0.0,6.7,0.0
