fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_over25,odd_over25_atual,mov_odd_over25,ev_btts,odd_btts_atual,mov_odd_btts,sos_home_raw,sos_home_norm,sos_home_n,sos_away_raw,sos_away_norm,sos_away_n,z_gols_home,z_gols_home_adj,z_gols_away,z_gols_away_adj,z_xg_home,z_xg_home_adj,z_xg_away,z_xg_away_adj,z_vit_home,z_vit_home_adj,z_vit_away,z_vit_away_adj,prob_mercado_casa,prob_mercado_fora,gols_home_adj,gols_away_adj,custo_gol_casa,custo_gol_fora,valor_gol_casa,valor_gol_fora,luck_home,luck_away,delta_bc,delta_bf,IL_casa,IL_fora,classificacao_IL
8234909,Espanha_2 Segunda Division,15066,1774728000,316,6257,Albacete Balompié,CD Castellón,incomplete,2.55,3.4,2.25,1.55,1.71,1.51,1.59,1.4,1.25,2026-03-28 17:00,15.569823381187916,-0.2379999999999997,-0.08,0.0,0.1499999999999999,-0.4000000000000001,-0.6000000000000001,10,10,1519.9391682931475,1554.3693449119596,1.411,1.6489999999999998,0.4,0.4,1.2,1.6,0.3,0.4,0.3380528596174806,0.373986847253357,0.558228802700916,0.5165081134991019,0.7084799354638643,0.2014145544065249,-0.1379652079754243,-0.1585295936799465,-0.1347453558135801,-0.1167711259165358,0.2115006896432079,-0.6878074406698863,-0.1379652079754245,2.55,0.0,-0.1585295936799466,2.25,0.0,-0.1167711259165358,1.71,0.0,-0.1347453558135801,1.55,0.0,1517.9,1.0119,10,1490.14,0.9934,10,-0.4971,-0.4913,0.5775,0.5813,-0.4116,-0.4068,1.0123,1.019,-0.408,-0.4032,0.0387,0.039,0.3922,0.4444,1.284,1.62,3.2752,3.6441,0.5708,0.6351,-0.211,-0.049,-0.0541,-0.0705,0.6431,0.4401,NEUTRO
8234910,Espanha_2 Segunda Division,15066,1775066400,4546,10870,Burgos CF,Ceuta,incomplete,2.01,3.44,3.95,0.0,0.0,1.28,1.09,1.81,0.81,2026-04-01 15:00,103.46136968068436,-0.1660000000000003,0.1899999999999999,0.0999999999999999,1.0,-0.1999999999999999,-1.6,10,10,1544.3946440872955,1490.9332744066112,1.1729999999999996,1.339,0.5,0.4,1.1,1.3,0.3,0.8,0.5074637600641951,0.2326750649629071,0.5719127493579329,0.5453057576656368,0.7280663182448769,0.2229473256194978,0.0200021577290321,-0.0809334933965167,-1.0,-1.0,-1.0,-1.0,0.0200021577290321,2.01,0.0,-0.0809334933965169,3.95,0.0,,,,,,,1488.94,0.9926,10,1490.43,0.9936,10,-0.6461,-0.6509,0.0594,0.0598,-1.0725,-1.0805,0.0561,0.0565,-0.0008,-0.0008,0.0387,0.0389,0.4975,0.2532,1.129,1.316,2.2697,5.1966,0.2859,0.6545,-0.073,-0.039,0.01,-0.0205,0.5935,0.5563,NEUTRO
8234925,Espanha_2 Segunda Division,15066,1775320200,1023,297,Cultural y Deportiva Leonesa,Real Valladolid,incomplete,0.0,0.0,0.0,0.0,0.0,1.37,1.34,0.67,1.06,2026-04-04 13:30,64.54333547262877,0.0200000000000004,0.03,-0.2,-0.39,-0.3999999999999999,0.2000000000000001,10,10,1447.363757927725,1432.820422455096,1.3270000000000004,1.307,0.0,0.2,0.8,1.2,0.5,0.7,0.418415571248069,0.2819750409276855,0.5325875445118867,0.5082669931835074,0.692018600580542,0.1955915834568519,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1518.58,1.0123,10,1489.97,0.9933,10,-1.0931,-1.0798,-0.1133,-0.1141,-0.6448,-0.637,-0.0426,-0.0429,-2.0366,-2.0119,-0.8821,-0.888,,,1.011,1.243,,,,,-0.527,-0.107,,,,,NEUTRO
8234926,Espanha_2 Segunda Division,15066,1775390400,279,10870,SD Eibar,Ceuta,incomplete,0.0,0.0,0.0,0.0,0.0,1.74,1.09,2.13,0.81,2026-04-05 09:00,121.89351375414776,-0.028,0.6499999999999999,0.2999999999999999,1.3199999999999998,-0.1,-1.7000000000000002,10,10,1562.826788160759,1490.9332744066112,1.311,1.339,0.7,0.4,1.2,1.3,0.3,0.8,0.595336329854037,0.1803502346917175,0.5774033842915229,0.5747681881743554,0.7483181282337584,0.2265913759113983,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1497.27,0.9981,10,1490.43,0.9936,10,-0.4971,-0.498,0.0594,0.0598,-0.6893,-0.6906,0.0561,0.0565,0.8135,0.815,0.0387,0.0389,,,1.244,1.316,,,,,-0.111,-0.039,,,,,NEUTRO
8234978,Espanha_2 Segunda Division,15066,1775415600,299,300,Real Zaragoza,Mirandés,incomplete,0.0,0.0,0.0,0.0,0.0,1.26,1.12,0.93,0.81,2026-04-05 16:00,96.33398086690543,-0.3640000000000001,0.1399999999999999,-0.0999999999999999,0.12,0.3,-0.1999999999999999,10,10,1453.8591269353212,1407.5251460684158,1.1949999999999998,1.559,0.2,0.3,1.1,0.8,0.5,0.5,0.4723213991818987,0.2624216479813889,0.5670697610634289,0.5558585068742025,0.735009187880247,0.2213730825730811,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1527.95,1.0186,10,1488.86,0.9925,10,-0.6461,-0.6343,-0.8041,-0.8102,-1.0114,-0.9929,0.7347,0.7403,-1.2223,-1.2,-0.4217,-0.4249,,,1.138,1.104,,,,,-0.095,-0.759,,,,,NEUTRO
8235083,Espanha_2 Segunda Division,15066,1775152800,6257,296,CD Castellón,Almería,incomplete,1.73,4.32,4.32,0.0,0.0,1.76,1.49,2.0,1.44,2026-04-02 15:00,61.69114964635173,0.1329999999999997,0.27,-0.0999999999999999,0.56,-0.1999999999999999,-0.0999999999999998,10,10,1554.3693449119596,1542.678195265608,1.6489999999999998,1.516,0.4,0.5,1.6,1.8,0.4,0.7,0.4605547290574761,0.2605789204075366,0.5365133008759289,0.5155206282127213,0.7022575840533206,0.2019985892640478,-0.2032403187305663,0.1257009361605581,-1.0,-1.0,-1.0,-1.0,-0.2032403187305663,1.73,0.0,0.1257009361605581,4.32,0.0,,,,,,,1490.14,0.9934,10,1461.78,0.9745,10,0.0989,0.0996,0.923,0.9472,0.2494,0.2511,0.6021,0.6179,-0.408,-0.4107,0.4991,0.5122,0.578,0.2315,1.62,1.686,2.8019,7.2852,0.3749,0.9748,-0.049,0.284,-0.1175,0.0291,0.5436,0.4823,NEUTRO
8235086,Espanha_2 Segunda Division,15066,1774810800,296,4556,Almería,Real Sociedad II,incomplete,1.56,4.69,5.4,1.67,1.6,1.86,1.36,2.13,0.93,2026-03-29 16:00,30.55025153388783,0.008,0.5,-0.1999999999999999,1.1999999999999995,-0.4000000000000001,0.0999999999999998,10,10,1542.678195265608,1562.12794373172,1.516,1.508,0.5,0.7,1.8,2.2,0.7,0.6,0.4576670501583547,0.2768487597448413,0.5473631217738087,0.5294763256429,0.7177164551868437,0.2101055182394083,-0.2860394017529667,0.4949833026221435,-0.0859035866377394,-0.1528378789713599,0.1483463282989499,-0.6491237845401882,-0.2860394017529667,1.56,0.0,0.4949833026221431,5.4,0.0,-0.1528378789713599,1.6,0.0,-0.0859035866377394,1.67,0.0,1461.78,0.9745,10,1521.67,1.0144,10,0.397,0.4074,1.6138,1.5909,-0.12,-0.1231,0.5774,0.5692,-0.0008,-0.0008,1.4199,1.3997,0.641,0.1852,1.686,1.923,2.6308,10.3853,0.3123,1.2328,0.284,0.692,-0.1834,0.0917,0.3428,0.731,FALSO_FAVORITO_CASA
8235093,Espanha_2 Segunda Division,15066,1774710900,297,4546,Real Valladolid,Burgos CF,incomplete,2.15,3.0,3.25,2.1,2.45,1.73,1.02,1.27,1.4,2026-03-28 12:15,-61.5742216321994,0.1340000000000003,0.71,-0.3,-0.1299999999999999,0.0999999999999998,1.2999999999999998,10,10,1432.820422455096,1544.3946440872955,1.307,1.1729999999999996,0.2,0.5,1.2,1.1,0.7,0.3,0.3565293211578577,0.3795067594163654,0.5390348640569641,0.5420704048120443,0.7272176359010128,0.1919650551932669,-0.2334619595106059,0.2333969681031877,0.1319732145196246,0.3280724917895086,0.7816832079574816,-0.5968733840941394,-0.233461959510606,2.15,0.0,0.2333969681031875,3.25,0.0,0.3280724917895086,2.45,0.0,0.1319732145196246,2.1,0.0,1489.97,0.9933,10,1488.94,0.9926,10,-0.4971,-0.5005,-0.286,-0.2881,-0.7004,-0.7051,-0.4559,-0.4593,-1.2223,-1.2305,0.4991,0.5028,0.4651,0.3077,1.243,1.129,2.672,3.6699,0.3824,0.5252,-0.107,-0.073,-0.1086,0.0718,0.471,0.5989,NEUTRO
8235094,Espanha_2 Segunda Division,15066,1775158200,278,299,Leganés,Real Zaragoza,incomplete,2.01,3.54,3.83,0.0,0.0,1.48,1.28,1.27,1.0,2026-04-02 16:30,52.67717859939194,0.1290000000000002,0.1999999999999999,0.0999999999999999,0.27,0.0999999999999998,-0.3,10,10,1456.5363055347132,1453.8591269353212,1.324,1.1949999999999998,0.3,0.2,1.2,1.1,0.3,0.5,0.427826788187722,0.2882194522605541,0.5401871887262419,0.5189667171964828,0.7063302193514077,0.1975263214746803,-0.1400681557426788,0.1038805021579223,-1.0,-1.0,-1.0,-1.0,-0.1400681557426788,2.01,0.0,0.1038805021579223,3.83,0.0,,,,,,,1510.64,1.007,10,1527.95,1.0186,10,-0.4971,-0.4936,-0.286,-0.2808,-0.6532,-0.6487,-0.388,-0.3809,-0.8151,-0.8094,-0.8821,-0.866,0.4975,0.2611,1.25,1.138,2.5117,4.3585,0.3263,0.5662,-0.124,-0.095,-0.0697,0.0271,0.5894,0.7001,VALOR_REAL_FORA
8235095,Espanha_2 Segunda Division,15066,1775152800,4556,279,Real Sociedad II,SD Eibar,incomplete,2.81,3.35,2.58,0.0,0.0,1.29,1.0,1.63,0.73,2026-04-02 15:00,49.3011555709611,0.197,0.29,0.0,0.8999999999999999,1.0000000000000002,0.8,10,10,1562.12794373172,1562.826788160759,1.508,1.311,0.7,0.7,2.2,1.2,0.6,0.3,0.4395885620453332,0.2944584712988775,0.5260966608204175,0.5133844833086221,0.7075529762645933,0.2009766592430266,0.2352438593473864,-0.2402971440488961,-1.0,-1.0,-1.0,-1.0,0.2352438593473862,2.81,0.0,-0.2402971440488961,2.58,0.0,,,,,,,1521.67,1.0144,10,1497.27,0.9981,10,0.993,0.9789,-0.1133,-0.1135,-0.1422,-0.1402,-0.0302,-0.0303,0.8135,0.802,1.4199,1.4226,0.3559,0.3876,1.923,1.244,5.4042,3.2106,0.7454,0.4428,0.692,-0.111,0.0837,-0.0931,0.7746,0.4615,VALOR_REAL_CASA
8235096,Espanha_2 Segunda Division,15066,1774985400,297,310,Real Valladolid,Cádiz,incomplete,1.75,3.95,4.63,0.0,0.0,1.73,0.96,1.27,1.2,2026-03-31 16:30,14.744546746171636,0.0449999999999999,0.77,0.0,0.07,0.0999999999999998,0.2999999999999998,10,10,1432.820422455096,1468.0758757089245,1.307,1.262,0.2,0.2,1.2,1.1,0.7,0.5,0.4561995168642013,0.2837608778358578,0.556535334001396,0.5675948156298003,0.7432315578815831,0.2034392659535805,-0.2016508454876477,0.3138128643800217,-1.0,-1.0,-1.0,-1.0,-0.2016508454876477,1.75,0.0,0.3138128643800215,4.63,0.0,,,,,,,1489.97,0.9933,10,1483.92,0.9892,10,-0.4971,-0.5005,-0.286,-0.2891,-0.7004,-0.7051,-0.1814,-0.1834,-1.2223,-1.2305,-0.8821,-0.8917,0.5714,0.216,1.243,1.165,2.1749,5.393,0.2684,0.6656,-0.107,-0.162,-0.1152,0.0678,0.4631,0.6333,NEUTRO
8235097,Espanha_2 Segunda Division,15066,1775304000,310,294,Cádiz,Córdoba,incomplete,0.0,0.0,0.0,0.0,0.0,1.39,1.55,1.25,1.25,2026-04-04 09:00,33.07977152313333,-0.5770000000000004,-0.1600000000000001,-0.2,0.0,-0.3999999999999999,-0.5,10,10,1468.0758757089245,1484.9961041857912,1.262,1.8390000000000004,0.2,0.4,1.1,1.5,0.5,0.8,0.3480092838695757,0.3702944102997637,0.5750337775206971,0.536128758123696,0.7240331844520145,0.2159868478772729,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1483.92,0.9892,10,1509.71,1.0064,10,-0.6461,-0.6532,0.4048,0.4022,-0.8253,-0.8343,1.5984,1.5882,-1.2223,-1.2356,0.0387,0.0385,,,1.165,1.636,,,,,-0.162,-0.339,,,,,NEUTRO
8235099,Espanha_2 Segunda Division,15066,1775320200,286,283,Deportivo La Coruña,Málaga CF,incomplete,0.0,0.0,0.0,0.0,0.0,1.45,1.35,1.67,1.27,2026-04-04 13:30,64.17832308181346,-0.3469999999999997,0.0999999999999998,-0.0999999999999999,0.3999999999999999,-1.1,-0.3,10,10,1552.5017241191342,1538.3234010373208,1.368,1.715,0.6,0.7,1.1,2.2,0.4,0.8,0.4197638397779052,0.2875833694516624,0.5585074737691016,0.5265238117879546,0.7108162936399608,0.208692524368776,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1514.77,1.0098,10,1472.83,0.9818,10,-0.6461,-0.6398,1.6138,1.6437,-0.531,-0.5258,1.2159,1.2384,0.4064,0.4025,1.4199,1.4462,,,1.207,2.006,,,,,-0.268,0.485,,,,,NEUTRO
8235144,Espanha_2 Segunda Division,15066,1774702800,10870,310,Ceuta,Cádiz,incomplete,2.2,3.1,3.05,1.8,1.97,1.49,0.96,2.07,1.2,2026-03-28 10:00,72.85739869768668,0.0769999999999999,0.53,0.2,0.8699999999999999,0.1999999999999999,0.6000000000000001,10,10,1490.9332744066112,1468.0758757089245,1.339,1.262,0.4,0.2,1.3,1.1,0.8,0.5,0.4867618900431493,0.248959270869016,0.5372375579085801,0.5352363673880326,0.7199256778847167,0.2015562375733348,0.0708761580949286,-0.2406742238495012,-0.0329723957645557,0.054415643754424,0.4182535854328919,-0.6371987723679973,0.0708761580949284,2.2,0.0,-0.2406742238495012,3.05,0.0,0.054415643754424,1.97,0.0,-0.0329723957645557,1.8,0.0,1490.43,0.9936,10,1483.92,0.9892,10,-0.3481,-0.3503,-0.286,-0.2891,-0.6115,-0.6154,-0.1814,-0.1834,-0.408,-0.4106,-0.8821,-0.8917,0.4545,0.3279,1.316,1.165,2.8943,3.5526,0.4313,0.5295,-0.039,-0.162,0.0322,-0.0789,0.6975,0.3926,VALOR_REAL_CASA
8235162,Espanha_2 Segunda Division,15066,1774719000,283,278,Málaga CF,Leganés,incomplete,1.9,3.25,3.75,1.85,2.12,1.76,1.17,2.19,1.13,2026-03-28 14:30,131.7870955026076,0.3909999999999998,0.5900000000000001,0.3999999999999999,1.06,1.0000000000000002,0.3,10,10,1538.3234010373208,1456.5363055347132,1.715,1.324,0.7,0.3,2.2,1.2,0.8,0.3,0.580549264566449,0.1837943796082017,0.52520222882927,0.5343022082482378,0.716851722189685,0.2020335648802586,0.1030436026762529,-0.3107710764692436,-0.0283758766658503,0.1327206814862642,0.5197256510421322,-0.6262379049715217,0.1030436026762529,1.9,0.0,-0.3107710764692436,3.75,0.0,0.1327206814862642,2.12,0.0,-0.0283758766658503,1.85,0.0,1472.83,0.9818,10,1510.64,1.007,10,0.993,1.0114,-0.1133,-0.1125,0.4327,0.4407,0.0099,0.0098,0.8135,0.8286,-0.4217,-0.4188,0.5263,0.2667,2.006,1.25,3.8114,4.686,0.5349,0.6577,0.485,-0.124,0.0542,-0.0829,0.5658,0.5387,NEUTRO
8235168,Espanha_2 Segunda Division,15066,1775066400,301,1023,SD Huesca,Cultural y Deportiva Leonesa,incomplete,2.32,3.38,3.19,0.0,0.0,1.42,1.22,1.44,1.13,2026-04-01 15:00,3.165734273238741,-0.0040000000000004,0.1999999999999999,0.2,0.31,0.1999999999999999,-0.6000000000000001,10,10,1400.5294922009637,1447.363757927725,1.323,1.3270000000000004,0.2,0.0,1.0,0.8,0.4,0.5,0.3606930374661463,0.3631894165483477,0.5559308472199915,0.5296545309038948,0.7203893862243888,0.1981120242621642,-0.1631921530785405,0.158574238789229,-1.0,-1.0,-1.0,-1.0,-0.1631921530785407,2.32,0.0,0.158574238789229,3.19,0.0,,,,,,,1491.3,0.9942,10,1518.58,1.0123,10,-0.7951,-0.7997,-0.8041,-0.7943,-0.6559,-0.6597,0.0191,0.0189,-1.2223,-1.2294,-1.8029,-1.781,0.431,0.3135,1.129,1.011,2.6197,3.2245,0.354,0.4357,-0.323,-0.527,-0.0703,0.0497,0.4503,0.5516,NEUTRO
8235174,Espanha_2 Segunda Division,15066,1774980000,286,294,Deportivo La Coruña,Córdoba,incomplete,1.85,3.93,4.04,1.57,1.64,1.45,1.55,1.67,1.25,2026-03-31 15:00,117.50561993334304,-0.4710000000000003,-0.1,0.1999999999999999,0.4199999999999999,-0.3999999999999999,-1.1,10,10,1552.5017241191342,1484.9961041857912,1.368,1.8390000000000004,0.6,0.4,1.1,1.5,0.4,0.8,0.4526038379789664,0.2637811829514764,0.5729386987615862,0.5403357668367728,0.7231743440875197,0.2181863568708586,-0.162682899738912,0.0656759791239647,-0.1004862429443096,-0.1138493423876927,0.1860059243035321,-0.6574474197127519,-0.162682899738912,1.85,0.0,0.0656759791239647,4.04,0.0,-0.1138493423876927,1.64,0.0,-0.1004862429443096,1.57,0.0,1514.77,1.0098,10,1509.71,1.0064,10,-0.6461,-0.6398,0.4048,0.4022,-0.531,-0.5258,1.5984,1.5882,0.4064,0.4025,0.0387,0.0385,0.5405,0.2475,1.207,1.636,2.2333,6.6078,0.2988,0.8841,-0.268,-0.339,-0.0879,0.0163,0.5359,0.633,NEUTRO
8235177,Espanha_2 Segunda Division,15066,1774785600,279,276,SD Eibar,UD Las Palmas,incomplete,2.32,2.94,3.05,2.1,2.6,1.74,1.22,2.13,1.47,2026-03-29 09:00,61.9845459754788,-0.27,0.52,0.2999999999999999,0.6599999999999999,-0.4000000000000001,-0.3,10,10,1562.826788160759,1550.8422421852802,1.311,1.581,0.7,0.4,1.2,1.6,0.3,0.5,0.4616972374981835,0.2706101607328554,0.5693347324048531,0.5632069543457399,0.7416492884526589,0.2101583241254976,0.0711375909957856,-0.1746390097647912,0.1956029380501915,0.4643380812989237,0.9282881499769132,-0.558667519336455,0.0711375909957856,2.32,0.0,-0.1746390097647912,3.05,0.0,0.4643380812989237,2.6,0.0,0.1956029380501915,2.1,0.0,1497.27,0.9981,10,1511.31,1.0075,10,-0.4971,-0.498,0.5775,0.5732,-0.6893,-0.6906,0.8026,0.7966,0.8135,0.815,0.0387,0.0384,0.431,0.3279,1.244,1.592,2.887,4.8568,0.408,0.6864,-0.111,0.019,0.0307,-0.0573,0.6948,0.5507,VALOR_REAL_CASA
8235179,Espanha_2 Segunda Division,15066,1774793700,1023,672363,Cultural y Deportiva Leonesa,FC Andorra,incomplete,2.45,3.2,2.75,0.0,1.95,1.37,1.47,0.67,1.19,2026-03-29 11:15,1.7987662178557002,-0.3419999999999996,-0.0999999999999998,-0.4,-0.5199999999999999,-0.5999999999999999,0.9000000000000001,10,10,1447.363757927725,1495.5649917098692,1.3270000000000004,1.669,0.0,0.4,0.8,1.4,0.5,0.4,0.3138327983174485,0.3938417250843135,0.542959336692361,0.5091594969223137,0.6988685128250047,0.1969451601339233,-0.231109644122251,0.0830647439818621,-1.0,-0.0071389810014883,0.3627936000087592,-1.0,-0.2311096441222512,2.45,0.0,0.0830647439818621,2.75,0.0,-0.0071389810014883,1.95,0.0,,,,1518.58,1.0123,10,1512.82,1.0085,10,-1.0931,-1.0798,0.2321,0.2301,-0.6448,-0.637,1.074,1.0649,-2.0366,-2.0119,0.0387,0.0384,0.4082,0.3636,1.011,1.508,2.4765,4.1459,0.3676,0.6153,-0.527,-0.269,-0.0943,0.0302,0.4343,0.6213,NEUTRO
8235180,Espanha_2 Segunda Division,15066,1775406600,296,278,Almería,Leganés,incomplete,0.0,0.0,0.0,0.0,0.0,1.86,1.17,2.13,1.13,2026-04-05 13:30,136.14188973089472,0.1919999999999999,0.6900000000000002,0.2,1.0,0.6000000000000001,0.3999999999999999,10,10,1542.678195265608,1456.5363055347132,1.516,1.324,0.5,0.3,1.8,1.2,0.7,0.3,0.6029697390716415,0.1718597290156404,0.5371191147451678,0.5518409539813269,0.728709308675459,0.2113817638946677,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1461.78,0.9745,10,1510.64,1.007,10,0.397,0.4074,-0.1133,-0.1125,-0.12,-0.1231,0.0099,0.0098,-0.0008,-0.0008,-0.4217,-0.4188,,,1.686,1.25,,,,,0.284,-0.124,,,,,NEUTRO
8235181,Espanha_2 Segunda Division,15066,1775312100,316,4546,Albacete Balompié,Burgos CF,incomplete,0.0,0.0,0.0,0.0,0.0,1.51,1.02,1.4,1.4,2026-04-04 11:15,25.544524205851985,0.2380000000000004,0.49,-0.0999999999999999,0.0,0.0999999999999998,0.0999999999999999,10,10,1519.9391682931475,1544.3946440872955,1.411,1.1729999999999996,0.4,0.5,1.2,1.1,0.3,0.3,0.4437599981636387,0.2816259995487576,0.5389969067924157,0.5338816423401381,0.7160412784718609,0.1970185464360738,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1517.9,1.0119,10,1488.94,0.9926,10,-0.4971,-0.4913,-0.286,-0.2881,-0.4116,-0.4068,-0.4559,-0.4593,-0.408,-0.4032,0.4991,0.5028,,,1.284,1.129,,,,,-0.211,-0.073,,,,,NEUTRO
8206482,Franca_1 Ligue 1,14932,1775414700,56,443,Monaco,Olympique Marseille,incomplete,0.0,0.0,0.0,0.0,0.0,1.48,1.58,2.0,1.46,2026-04-05 15:45,84.19699738068107,-0.1789999999999998,-0.1,0.1999999999999999,0.54,0.6000000000000001,-0.8999999999999999,10,10,1577.9089674325162,1543.7119700518351,1.459,1.638,0.7,0.5,2.0,1.4,0.6,0.5,0.4228596236724223,0.3006736291129298,0.5597327291552426,0.5278077153954395,0.7182895268782555,0.2122293411243462,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1533.86,1.0228,10,1505.24,1.0037,10,0.695,0.6795,0.2321,0.2312,-0.2783,-0.2721,0.9784,0.9748,0.8135,0.7954,0.4991,0.4973,,,1.784,1.495,,,,,0.541,-0.238,,,,,NEUTRO
8206519,Franca_1 Ligue 1,14932,1775322000,491,442,Brest,Rennes,incomplete,2.81,3.7,2.57,0.0,1.78,1.47,1.22,1.85,1.46,2026-04-04 14:00,9.34583786590656,-0.5819999999999999,0.25,0.0,0.3900000000000001,-0.2999999999999998,-0.1,10,10,1504.3097745701032,1544.9639367041966,1.117,1.6989999999999998,0.4,0.4,1.1,1.4,0.3,0.6,0.3612122509224476,0.3728090841339525,0.5819605093978961,0.5616497147295247,0.7458659418383449,0.2161431991804897,0.0150064250920776,-0.041880653775742,-1.0,-0.0002635077814459,0.3276413764722539,-1.0,0.0150064250920776,2.81,0.0,-0.0418806537757422,2.57,0.0,-0.0002635077814459,1.78,0.0,,,,1477.32,0.9851,10,1478.69,0.986,10,-0.6461,-0.6559,0.2321,0.2354,-1.228,-1.2466,1.1666,1.1832,-0.408,-0.4142,0.0387,0.0392,0.3559,0.3891,1.107,1.52,3.1101,3.9054,0.4307,0.5408,-0.017,-0.299,0.0053,-0.0163,0.6068,0.4349,NEUTRO
8206531,Franca_1 Ligue 1,14932,1775402100,438,440,Metz,Nantes,incomplete,0.0,0.0,0.0,0.0,0.0,1.29,0.98,0.69,0.75,2026-04-05 12:15,50.99652049916472,-0.2239999999999999,0.31,-0.2,-0.06,-0.4,0.1,10,10,1357.955699654263,1356.9591791550984,1.063,1.287,0.0,0.2,0.6,1.0,0.5,0.5,0.4387693635767435,0.2831867737261782,0.557825473254316,0.5465187886482961,0.7256100424667603,0.2093735768204884,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1528.16,1.019,10,1497.15,0.9983,10,-1.3911,-1.3652,-0.4587,-0.4595,-1.378,-1.3523,-0.1043,-0.1045,-2.0366,-1.9986,-0.8821,-0.8836,,,0.785,1.115,,,,,-0.463,-0.287,,,,,NEUTRO
8206533,Franca_1 Ligue 1,14932,1775402100,448,494,Lorient,Paris,incomplete,0.0,0.0,0.0,0.0,0.0,1.37,1.05,2.0,1.07,2026-04-05 12:15,89.25333362343986,0.0590000000000001,0.32,0.2,0.93,0.7999999999999999,0.0,10,10,1523.916450666106,1484.6631170426665,1.182,1.1229999999999998,0.5,0.3,1.7,0.9,0.5,0.4,0.4899767084324561,0.2517534105529323,0.5440424912679636,0.5346762751695489,0.722119882839863,0.2091571516551766,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1502.05,1.0016,10,1495.29,0.997,10,0.248,0.2476,-0.6314,-0.6333,-1.0475,-1.0458,-0.6101,-0.6119,-0.0008,-0.0008,-0.4217,-0.423,,,1.493,0.989,,,,,0.518,-0.223,,,,,NEUTRO
8206535,Franca_1 Ligue 1,14932,1775394000,444,57,Angers SCO,Olympique Lyonnais,incomplete,0.0,0.0,0.0,0.0,0.0,1.21,1.33,1.54,1.36,2026-04-05 10:00,-23.972711656045703,-0.221,-0.1200000000000001,-0.2,0.1799999999999999,-0.7999999999999999,0.5999999999999999,10,10,1448.7137240892032,1522.686435745249,1.097,1.318,0.3,0.5,0.6,1.4,0.2,0.5,0.2824626918913541,0.43014483888669,0.5372391931144757,0.4884268467396467,0.686663820450865,0.1903471315621536,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1493.59,0.9959,10,1489.66,0.9933,10,-1.3911,-1.3968,0.2321,0.2337,-1.2835,-1.2888,-0.0086,-0.0087,-0.8151,-0.8185,0.4991,0.5025,,,0.799,1.367,,,,,-0.497,0.082,,,,,NEUTRO
8206539,Franca_1 Ligue 1,14932,1775402100,493,479,Le Havre,Auxerre,incomplete,0.0,0.0,0.0,0.0,0.0,1.37,1.11,1.5,0.54,2026-04-05 12:15,70.94251011369533,0.064,0.26,0.0,0.96,-0.1,0.0999999999999998,10,10,1440.7033124434645,1419.760802329769,1.1510000000000002,1.0870000000000002,0.2,0.2,0.7,0.8,0.3,0.4,0.4632093470561876,0.2610866611146881,0.5361155827490582,0.5137520035692963,0.7033786480545086,0.2038882932047355,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1517.58,1.0119,10,1521.9,1.0148,10,-1.2421,-1.2275,-0.8041,-0.7924,-1.1336,-1.1203,-0.7212,-0.7107,-1.2223,-1.2079,-0.8821,-0.8692,,,0.88,0.915,,,,,-0.451,-0.287,,,,,NEUTRO
