fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_btts,odd_btts_atual,mov_odd_btts,ev_over25,odd_over25_atual,mov_odd_over25,sos_home_raw,sos_home_norm,sos_home_n,sos_away_raw,sos_away_norm,sos_away_n,z_gols_home,z_gols_home_adj,z_gols_away,z_gols_away_adj,z_xg_home,z_xg_home_adj,z_xg_away,z_xg_away_adj,z_vit_home,z_vit_home_adj,z_vit_away,z_vit_away_adj
8223713,Inglaterra_1 Premier League,15050,1774180800,157,156,Newcastle United,Sunderland,incomplete,1.67,3.9,5.0,1.8,1.9,1.7,1.02,1.73,0.93,2026-03-22 09:00,77.77180683450229,0.4369999999999998,0.6799999999999999,0.3,0.7999999999999999,0.8999999999999999,0.3,10,10,1500.3957147242695,1472.6239078897672,1.6919999999999995,1.255,0.5,0.2,1.7,0.8,0.6,0.5,0.5330510521049852,0.2202760255497547,0.5318491109586049,0.5437239102450413,0.7240281716217718,0.1996411516583759,-0.1098047429846748,0.1013801277487738,-0.0426716002745112,0.0330754294655784,0.3756535260813662,-0.6406459270149233,-0.1098047429846748,1.67,0.0,0.1013801277487735,5.0,0.0,-0.0426716002745112,1.8,0.0,0.0330754294655784,1.9,0.0,1499.06,0.9988,10,1492.95,0.9947,10,0.248,0.2483,-0.8041,-0.8084,0.3688,0.3692,-0.203,-0.2041,-0.0008,-0.0008,-0.8821,-0.8868
8223723,Inglaterra_1 Premier League,15050,1774188900,158,153,Aston Villa,West Ham United,incomplete,1.64,3.65,4.05,1.67,1.81,1.58,1.16,1.93,1.07,2026-03-22 11:15,145.209877006635,0.4450000000000003,0.4200000000000001,-0.2,0.8599999999999999,-0.9000000000000001,-0.5,10,10,1542.200210148558,1446.990333141923,1.6630000000000005,1.218,0.2,0.4,0.7,1.6,0.2,0.7,0.6110115285417138,0.1461171654206788,0.5285643603432522,0.5144136185519712,0.6831086350671257,0.2041569706596859,0.0020589068084106,-0.4082254800462509,-0.1172975182267689,-0.0689113504209321,0.2364266294714976,-0.6590578589983245,0.1364814430875878,1.86,13.414634146341475,-0.304482292597569,4.76,17.530864197530864,-0.1172975182267689,1.67,0.0,-0.1152085760906095,1.72,-4.9723756906077385,1501.49,1.0004,10,1487.89,0.9913,10,-1.2421,-1.2416,0.5775,0.5826,0.2883,0.2882,-0.3171,-0.3199,-1.2223,-1.2218,0.0387,0.039
8216967,Inglaterra_3 League One,14934,1774381500,231,247,Doncaster Rovers,Port Vale,incomplete,1.67,3.7,3.9,1.8,1.88,1.5,1.12,1.44,0.88,2026-03-24 16:45,65.69795526985263,0.4020000000000003,0.3799999999999999,0.0999999999999999,0.5599999999999999,0.1999999999999999,0.1,10,10,1439.8716322850946,1424.173677015242,1.4600000000000002,1.0579999999999998,0.3,0.2,1.3,1.1,0.6,0.6,0.4756476982594138,0.2465550045939122,0.5274591253003045,0.5167615100208602,0.6981835844810661,0.1944789582803349,-0.2056683439067789,-0.0384354820837422,-0.0505735744594518,-0.0284883611607827,0.3125851388244041,-0.649937875095397,-0.1961553899415907,1.69,1.197604790419163,0.0552554196619441,4.28,9.743589743589752,-0.1296924432544977,1.65,-8.333333333333341,0.0335230200417204,2.0,6.382978723404261,1503.76,1.0025,10,1491.02,0.994,10,-0.3481,-0.3472,-0.286,-0.2877,-0.2755,-0.2748,-0.8106,-0.8155,-0.8151,-0.8131,-0.8821,-0.8874
8238466,Italia_1 Serie A,15068,1774188000,467,463,Bologna,Lazio,incomplete,2.37,2.92,3.25,1.85,2.2,1.63,1.09,1.21,1.07,2026-03-22 11:00,23.3035884875826,0.3909999999999998,0.5399999999999998,-0.0999999999999999,0.1399999999999999,0.0,0.3,10,10,1473.9879415879457,1500.684353100363,1.5909999999999995,1.2,0.2,0.3,0.7,0.7,0.5,0.3,0.4497876524220824,0.2710937522858029,0.5267111213189141,0.5233022301042479,0.7057307917826053,0.188238395215425,0.0659967362403353,-0.1189453050711404,-0.0255844255600089,0.1512649062293456,0.5526077419217319,-0.6517589688514638,0.0345116005707895,2.3,-2.9535864978903072,-0.1189453050711405,3.25,0.0,-0.0361186479863872,1.83,-1.081081081081082,0.1512649062293456,2.2,0.0,1463.58,0.9767,10,1501.37,1.0019,10,-1.2421,-1.2717,-0.9769,-0.975,0.0883,0.0904,-0.3726,-0.3719,-1.2223,-1.2515,-0.4217,-0.4209
8238490,Italia_1 Serie A,15068,1774208700,471,470,Fiorentina,Inter Milan,incomplete,5.0,4.1,1.65,1.75,1.72,1.68,1.92,1.0,2.36,2026-03-22 16:45,-107.7671170987187,-0.1799999999999999,-0.24,-0.2999999999999999,-1.36,-0.2999999999999998,1.2,10,10,1450.9158409210825,1608.6829580198012,1.5139999999999998,1.6939999999999995,0.4,0.7,1.6,1.9,0.8,0.2,0.1795453911496375,0.5755700049870479,0.5286378593976924,0.4869899442560821,0.6864608917048532,0.1708127865562322,-0.1022730442518123,-0.050309491771371,-0.0748837460540383,-0.1623772958795387,0.1807127337323475,-0.7010776235265936,-0.0753412355793667,5.15,3.000000000000007,-0.0618208918711119,1.63,-1.2121212121212133,-0.101315639023923,1.7,-2.85714285714286,-0.1623772958795387,1.72,0.0,1496.65,0.9988,10,1530.3,1.0213,10,0.0989,0.099,1.0957,1.0728,-0.1255,-0.1257,1.1511,1.1271,-0.408,-0.4085,1.4199,1.3903
8238491,Italia_1 Serie A,15068,1774179000,518,507,Como,Pisa,incomplete,1.23,5.9,13.28,2.2,1.67,1.81,1.04,1.93,0.57,2026-03-22 08:30,238.50298193691856,0.54,0.77,0.7,1.36,1.4,-0.5,10,10,1587.7039529756553,1399.2009710387367,1.714,1.174,0.7,0.0,2.1,0.7,0.7,0.4,0.742839596089103,0.098845633085413,0.5409460977111485,0.5737065722926307,0.7382449031353101,0.2227223958770338,-0.0863072968104032,0.3126700073742852,0.1900814149645269,-0.0419100242713068,0.2328689882359678,-0.5100107290705256,-0.0863072968104032,1.23,0.0,0.3126700073742845,13.28,0.0,0.1900814149645269,2.2,0.0,-0.0419100242713068,1.67,0.0,1512.47,1.0094,10,1508.64,1.0068,10,0.844,0.8361,-0.9769,-0.9703,0.4299,0.4259,-0.4528,-0.4497,0.8135,0.8059,-1.8029,-1.7907
8238595,Italia_1 Serie A,15068,1774198800,113,2330,Roma,Lecce,incomplete,1.47,4.2,7.5,2.1,1.95,1.79,0.99,2.07,0.79,2026-03-22 14:00,132.50690406647095,0.3979999999999999,0.8,0.1,1.2799999999999998,0.9,0.0,10,10,1538.4339970943452,1455.9270930278742,1.554,1.156,0.4,0.3,1.8,0.9,0.6,0.4,0.6419782425532791,0.1553748500772945,0.5391774648443177,0.5568833056527251,0.7335726721368805,0.2170789846874056,-0.0562919834466797,0.1653113755797093,0.1322726761730672,0.085922446022814,0.4304667106669169,-0.5441341321564481,-0.0755513307232781,1.44,-2.040816326530614,0.0876239505410616,7.0,-6.666666666666667,0.1322726761730672,2.1,0.0,0.1304731104750318,2.03,4.102564102564095,1523.9,1.017,10,1494.67,0.9975,10,0.397,0.3904,-0.6314,-0.633,-0.0144,-0.0142,-0.5083,-0.5096,-0.408,-0.4012,-0.4217,-0.4228
8173442,Italia_2 Serie B,15632,1774188000,459,458,Empoli,Pescara,incomplete,2.02,3.4,3.45,1.6,1.73,1.51,1.37,1.19,0.6,2026-03-22 11:00,37.924267175513705,-0.1939999999999997,0.1399999999999999,-0.3,0.59,-0.7000000000000001,0.0,10,10,1449.130997463818,1461.2067302883042,1.53,1.7239999999999998,0.1,0.4,0.9,1.6,0.5,0.7,0.4036600364155008,0.306366390530791,0.552818759747342,0.5190558030145302,0.7067813424689219,0.2064750718719571,-0.1846067264406884,0.0569640473312289,-0.1154899844042528,-0.1020334607848626,0.2227317224712348,-0.6696398850048686,-0.1603871242557583,2.08,2.970297029702973,0.0416457278046893,3.4,-1.449275362318848,-0.076792671221939,1.67,4.37499999999999,-0.0656995545738455,1.8,4.046242774566478,1501.48,1.0015,10,1528.25,1.0194,10,-0.9441,-0.9427,0.5775,0.5665,-0.0811,-0.081,1.2437,1.22,-1.6295,-1.6271,0.0387,0.038
8227348,Portugal_1 Primeira Liga,15115,1774211400,172,82,Sporting Braga,Porto,incomplete,3.1,3.25,2.2,1.95,2.25,1.47,1.63,2.0,2.62,2026-03-22 17:30,-55.47760779248711,-0.0210000000000003,-0.1599999999999999,-0.0999999999999999,-0.6200000000000001,0.9000000000000001,0.6,10,10,1593.5255620103455,1699.0031698028326,1.524,1.5450000000000004,0.6,0.7,2.6,1.7,0.9,0.5,0.2439413108415362,0.5002157792073058,0.5343966003538155,0.5006984623953766,0.7035654570722429,0.1870650414926068,-0.2437819363912376,0.1004747142560726,0.0420733706899403,0.1265715403895975,0.5830222784125465,-0.6352231690894168,-0.2437819363912378,3.1,0.0,0.2105221856816799,2.42,9.999999999999988,0.0260414726793258,1.92,-1.53846153846154,0.1265715403895975,2.25,0.0,1511.41,1.0076,10,1512.66,1.0084,10,1.589,1.577,0.7503,0.744,-0.0978,-0.0971,0.6915,0.6857,0.4064,0.4033,1.4199,1.4081
8227444,Portugal_1 Primeira Liga,15115,1774202400,10708,114,Alverca,Sporting CP,incomplete,9.12,5.7,1.28,2.13,1.61,1.28,1.83,1.46,2.38,2026-03-22 15:00,-175.17390298694932,-0.6389999999999996,-0.55,-0.4999999999999999,-0.92,-1.2000000000000002,0.7999999999999999,10,10,1460.6232645572147,1685.797167544164,1.1800000000000002,1.819,0.2,0.7,1.0,2.2,0.4,0.7,0.1094905650388561,0.7054697271146023,0.5515666808435468,0.4706160466402149,0.681740697046108,0.1747529689620809,-0.001446046845632,-0.0969987492933089,0.1748370301967545,-0.242308164909254,0.0976025222442338,-0.6277761761107676,-0.0145849146502951,9.0,-1.3157894736842022,-0.082889354751017,1.3,1.562500000000001,0.0203983595605614,1.85,-13.14553990610328,-0.2752512881740691,1.54,-4.347826086956525,1474.44,0.983,10,1527.71,1.0185,10,-0.7951,-0.8089,1.6138,1.5845,-1.053,-1.0712,1.5367,1.5088,-1.2223,-1.2434,1.4199,1.3941
8227450,Portugal_1 Primeira Liga,15115,1774193400,164,171,GD Estoril Praia,Rio Ave FC,incomplete,1.79,3.8,3.85,1.61,1.66,1.42,1.01,1.77,1.08,2026-03-22 12:30,131.686847265162,0.127,0.4099999999999999,0.2,0.69,1.3,-0.0999999999999998,10,10,1531.5817304154473,1449.8948831502853,1.341,1.214,0.5,0.3,2.0,0.7,0.8,0.6,0.5709636980464957,0.2006805488615556,0.5487727231114313,0.5565368317875313,0.7380074431136935,0.2201704297943784,0.0220250195032274,-0.2273798868830109,-0.1164759157905954,-0.0761488592326981,0.2250923555687312,-0.6455256080310507,0.0220250195032274,1.79,0.0,-0.2273798868830109,3.85,0.0,-0.1164759157905954,1.61,0.0,-0.042756649325446,1.72,3.614457831325304,1484.32,0.9896,10,1498.41,0.9989,10,0.695,0.7023,-0.9769,-0.978,-0.6059,-0.6123,-0.3294,-0.3298,-0.0008,-0.0008,-0.4217,-0.4222
8409521,Brasileiro_A Serie A,16544,1774206000,622,627,Atlético PR,Coritiba,incomplete,1.93,3.28,4.32,1.85,2.2,1.41,1.11,2.0,2.5,2026-03-22 16:00,55.70521525274876,-0.1999999999999999,0.2999999999999998,0.0,-0.5,1.5,1.5,2,2,1501.2670710046398,1495.561855751891,1.01,1.21,0.5,0.5,2.0,0.5,1.0,0.0,0.4298674462958614,0.3169070000794856,0.541577767207403,0.5585631943437394,0.7454070754241596,0.2069061846210733,-0.1703558286489874,0.369038240343378,0.0019188693336955,0.2288390275562266,0.6398955659331513,-0.6172235584510143,-0.1660571541860289,1.94,0.5181347150259072,0.2676280003179423,4.0,-7.407407407407414,0.0235819800219916,1.89,2.162162162162152,0.2455959233865388,2.23,1.3636363636363549,1522.93,1.0154,2,1490.78,0.9939,2,0.695,0.6845,-1.3223,-1.3304,-1.5251,-1.502,-0.3418,-0.3439,-0.0008,-0.0008,0.4991,0.5022
8409524,Brasileiro_A Serie A,16544,1774222200,624,612,Corinthians,Flamengo,incomplete,3.15,3.05,2.23,1.95,2.25,1.36,1.39,1.0,2.0,2026-03-22 20:30,38.81409348808029,-0.4099999999999999,-0.0299999999999998,-0.4166666666666666,-1.0,-1.0,0.0833333333333333,4,3,1500.5398691954103,1511.72577570733,1.18,1.59,0.25,0.6666666666666666,1.0,2.0,0.25,0.6666666666666666,0.3732609470948494,0.327394511150815,0.5563763686868419,0.532787696544472,0.714742502191242,0.1980708152288059,0.1757719833487756,-0.2699102401336825,0.0849339189393416,0.1987723172250619,0.6081706299302945,-0.6137619103038283,0.1757719833487756,3.15,0.0,-0.2633623499106662,2.25,0.896860986547086,0.0682426278787364,1.92,-1.53846153846154,0.2520510868795091,2.35,4.444444444444448,1496.86,0.998,4,1478.04,0.9854,3,-0.7951,-0.7967,1.2684,1.2872,-1.053,-1.0551,0.8304,0.8427,-1.0187,-1.0207,1.2664,1.2852
8409750,Brasileiro_A Serie A,16544,1774206000,613,611,Cruzeiro,Santos,incomplete,1.75,3.72,4.82,1.85,1.95,1.58,1.63,0.67,0.33,2026-03-22 16:00,54.54077580912531,0.2366666666666665,-0.0499999999999998,0.0,0.34,-0.6666666666666667,0.6666666666666667,3,3,1470.821032509806,1466.2802567006806,1.346666666666667,1.11,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3794424796247139,0.3015806568110404,0.5173868948303509,0.4805073369595121,0.6601469016715487,0.1858769782555341,-0.3359756606567505,0.4536187658292148,-0.0428342445638507,-0.0630106929289513,0.2872864582595198,-0.6561275902272619,-0.3435645102492449,1.73,-1.142857142857144,0.507903284055202,5.0,3.73443983402489,-0.0738774582536717,1.79,-3.243243243243246,-0.0630106929289514,1.95,0.0,1493.43,0.9957,3,1496.78,0.9979,3,-1.7885,-1.7962,-0.4587,-0.4597,-0.5902,-0.5927,-0.6502,-0.6516,-2.0366,-2.0454,-1.8029,-1.8067
8409751,Brasileiro_A Serie A,16544,1774215000,610,2721,Vitória,Mirassol,incomplete,2.6,3.25,2.85,1.85,2.2,1.42,1.2,2.0,0.5,2026-03-22 18:30,47.43755369714904,0.09,0.2199999999999999,-0.3333333333333333,1.5,-0.6666666666666667,-0.3333333333333333,3,1,1511.1507339400807,1513.7131802429317,1.33,1.24,0.6666666666666666,1.0,1.3333333333333333,2.0,0.0,1.0,0.4452324119389602,0.2686867211917005,0.5443948073165987,0.5011057677514786,0.690329213266659,0.2100786785103481,0.1576042710412966,-0.2342428446036535,0.0071303935357076,0.1024326890532532,0.5187242691866498,-0.6113544447558559,0.1576042710412966,2.6,0.0,-0.2503640478751555,2.79,-2.1052631578947385,0.0724577704136995,1.97,6.48648648648648,0.0372889392455606,2.07,-5.909090909090924,1493.91,0.996,3,1500.0,1.0001,1,-0.2984,-0.2996,1.2684,1.2683,-0.6365,-0.6391,-0.2492,-0.2492,0.6778,0.6805,2.8011,2.8008
8409762,Brasileiro_A Serie A,16544,1774215000,630,623,Internacional,Chapecoense,incomplete,1.31,4.6,6.5,1.75,1.66,1.99,0.62,0.0,0.5,2026-03-22 18:30,51.015772746724906,0.92,1.37,0.5,-0.5,1.0,1.5,2,2,1500.2330381257168,1499.217265378992,1.86,0.94,0.5,0.0,1.5,0.5,1.0,0.0,0.5877925191090155,0.1839205341570666,0.5017512476232969,0.5706030834794705,0.7349092817713682,0.1696017215614649,-0.2299917999671896,0.1954834720209333,-0.1219353166592304,-0.0527988814240789,0.2199494077404711,-0.7031969872674364,-0.1594566976741078,1.43,9.16030534351144,0.0667390981109863,5.8,-10.769230769230772,-0.1119002917067644,1.77,1.142857142857144,-0.069916973928463,1.63,-1.807228915662652,1492.78,0.9953,2,1492.67,0.9952,2,-0.0501,-0.0503,-1.3223,-1.3287,0.8353,0.8392,-1.1746,-1.1803,-0.0008,-0.0008,-1.8029,-1.8116
8409763,Brasileiro_A Serie A,16544,1774206000,2594,626,Remo,Bahia,incomplete,3.5,3.3,2.1,1.64,1.83,1.41,0.95,0.67,3.0,2026-03-22 16:00,-50.97969914821988,-0.2033333333333331,0.4599999999999999,-1.0,-2.33,-1.6666666666666667,1.6666666666666667,4,3,1444.919370677592,1545.899069825812,1.08,1.2833333333333332,0.0,1.0,0.0,1.6666666666666667,0.25,0.3333333333333333,0.3427016519387162,0.3565268890041337,0.5268996609964111,0.5346961529270252,0.7113124385983746,0.1720596180570067,0.1994557817855067,-0.2512935330913191,-0.1358845559658859,-0.0215060401435438,0.3017017626350255,-0.717822226386509,0.1309154513977635,3.3,-5.71428571428572,-0.2156408441909058,2.2,4.761904761904765,-0.1306155593559218,1.65,0.6097560975609762,-0.0108121170850032,1.85,1.0928961748633887,1501.5,1.0011,4,1483.0,0.9888,3,-2.2852,-2.2827,0.6927,0.7005,-1.3307,-1.3292,-0.1156,-0.1169,-2.0366,-2.0344,2.8011,2.8328
8419007,Argentina_1 Liga Profesional,16571,1774204200,721,696,Sarmiento,Aldosivi,incomplete,2.2,2.9,3.8,2.4,3.0,1.29,1.25,1.0,0.56,2026-03-22 15:30,54.903228480022335,0.0467499999999998,0.04,0.3,0.4399999999999999,0.35,0.3500000000000001,10,8,1460.4363913193256,1455.5331628393033,1.2879999999999998,1.24125,0.3,0.0,0.6,0.25,0.3,0.0,0.3833983581019376,0.3245304443520452,0.538688594440131,0.514399334016274,0.7013214377897055,0.1968155967071598,-0.1565236121757371,0.2332156885377718,0.2928526266563143,0.5431980020488221,1.1039643133691164,-0.5276425679028163,-0.1756935300808341,2.15,-2.2727272727272845,0.2169891663201695,3.75,-1.315789473684206,0.4382985471551497,2.67,11.250000000000002,0.5123340420078455,2.94,-2.0000000000000018,1503.56,1.0025,10,1486.41,0.9911,8,-1.3911,-1.3876,-1.7541,-1.7699,-0.7531,-0.7512,-0.2454,-0.2476,-0.8151,-0.8131,-1.8029,-1.8191
8419008,Argentina_1 Liga Profesional,16571,1774228500,746,710,Independiente Rivadavia,Rosario Central,incomplete,2.5,2.92,3.1,2.03,2.38,1.66,1.61,2.0,1.8,2026-03-22 22:15,57.729934012583726,-0.0444444444444442,0.0499999999999998,0.0694444444444444,0.1999999999999999,0.2916666666666667,0.3472222222222222,8,9,1549.3541044229398,1541.624170410356,1.6,1.6444444444444444,0.625,0.5555555555555556,1.625,1.3333333333333333,0.625,0.4444444444444444,0.3995653145834222,0.3136555287337298,0.5420548069666463,0.5208279487973686,0.7078908974710644,0.2013530370523127,-0.0010867135414442,-0.0276678609254374,0.1003712581422919,0.2395705181377372,0.6847803359811331,-0.5912533347838052,0.0788263493752399,2.7,8.000000000000007,-0.0903989666721836,2.9,-6.451612903225811,0.1112123542816247,2.05,0.9852216748768484,0.2447787976257109,2.39,0.4201680672269005,1496.07,0.9975,8,1482.89,0.9887,9,0.1362,0.1365,0.117,0.1183,0.1133,0.1136,0.9983,1.0097,0.5081,0.5094,0.7549,0.7635
8419029,Argentina_1 Liga Profesional,16571,1774220400,705,743,Boca Juniors,Instituto,incomplete,1.74,3.25,5.25,2.3,2.6,1.36,1.43,1.4,1.1,2026-03-22 20:00,68.01104800917506,0.1149999999999999,-0.0699999999999998,0.0,0.2999999999999998,0.125,-0.25,8,8,1516.2164634226272,1498.205415413452,1.495,1.38,0.375,0.375,1.375,1.25,0.375,0.5,0.4093248182647352,0.2960483377153011,0.5382333113908045,0.5045932848792888,0.6916128036966106,0.2011892072907061,-0.2877748162193606,0.5542537730053307,0.2379366161988503,0.3119425406861509,0.7981932896111876,-0.5372648232313759,-0.3123343053152448,1.68,-3.448275862068969,0.598661023662626,5.4,2.857142857142864,0.2110249506293102,2.25,-2.173913043478253,0.2211157494078788,2.42,-6.923076923076929,1510.83,1.0074,8,1511.96,1.0081,8,-0.2363,-0.2346,-0.0269,-0.0267,-0.1783,-0.177,0.1826,0.1811,-0.5098,-0.5061,-0.0764,-0.0758
8419030,Argentina_1 Liga Profesional,16571,1774476000,754,711,Deportivo Riestra,San Lorenzo,incomplete,2.45,2.8,3.4,2.6,4.0,1.33,1.18,0.6,1.3,2026-03-25 19:00,-6.475204636068384,0.1588888888888888,0.1500000000000001,-0.3333333333333333,-0.7000000000000001,-0.7777777777777777,-0.3333333333333332,9,9,1451.4888196315972,1507.9640242676655,1.2666666666666666,1.1077777777777778,0.0,0.3333333333333333,0.1111111111111111,0.8888888888888888,0.0,0.1111111111111111,0.3577020777579529,0.3390442937304139,0.5363882138693721,0.5089347161017707,0.693897210593041,0.1834236207731474,-0.1236299094930152,0.1527505986834072,0.3946093560603674,1.0357388644070826,1.775588842372164,-0.5230985859898165,-0.1057448056051177,2.5,2.0408163265306047,0.2002167998056652,3.54,4.117647058823533,0.5608897023598729,2.91,11.923076923076923,0.7201993404239848,3.38,-15.500000000000004,1502.47,1.0018,9,1498.04,0.9989,9,-2.1196,-2.1158,-0.6506,-0.6513,-0.8124,-0.8109,-0.6571,-0.6578,-2.0366,-2.0329,-0.2683,-0.2686
8419031,Argentina_1 Liga Profesional,16571,1774228500,725,749,Argentinos Juniors,Platense,incomplete,1.75,3.3,5.3,2.45,2.61,1.84,1.33,1.38,1.4,2026-03-22 22:15,64.5251336602314,0.5000000000000002,0.51,0.0,-0.02,0.125,-0.125,8,8,1509.6049645558817,1495.0798308956505,1.8375,1.3375,0.25,0.25,0.625,0.5,0.125,0.125,0.5048941568362552,0.2256327778569049,0.5259687799615573,0.5272237312017926,0.7048102379491593,0.1900319311427555,-0.1164352255365535,0.1958537226415964,0.2886235109058155,0.3760539384366785,0.8395547210473058,-0.5344217687002488,-0.1012884008314658,1.78,1.7142857142857155,0.1732904448559054,5.2,-1.886792452830182,0.4095963302969736,2.68,9.387755102040815,0.4287763115568579,2.71,3.8314176245210767,1507.52,1.0052,8,1497.5,0.9985,8,-1.3539,-1.3469,-1.3223,-1.3243,0.7728,0.7688,0.0515,0.0516,-1.0187,-1.0134,-0.6519,-0.6529
8419081,Argentina_1 Liga Profesional,16571,1774212300,5461,718,Estudiantes Río Cuarto,River Plate,incomplete,6.77,3.42,1.62,2.15,2.35,1.21,1.87,0.4,1.7,2026-03-22 17:45,-72.6535733721621,-0.6515555555555554,-0.6600000000000001,-0.4555555555555556,-1.2999999999999998,-1.0333333333333332,0.5,10,9,1412.8427277245037,1535.4963010966658,1.214,1.865555555555556,0.1,0.5555555555555556,0.3,1.3333333333333333,0.2,0.3333333333333333,0.1693185847264437,0.5818411091008938,0.5528123211207421,0.4848063153085136,0.6851736708324918,0.1849354636305539,0.1462868185980239,-0.0574174032565519,0.1885464904095954,0.1392948409750072,0.6101581264563558,-0.6023887531943091,0.1429004469034949,6.75,-0.2954209748892109,-0.051598992165543,1.63,0.6172839506172707,0.2714683385777066,2.3,6.976744186046507,0.3041289881799016,2.69,14.468085106382972,1504.36,1.0031,10,1509.92,1.0068,9,-1.8382,-1.8325,0.117,0.1162,-0.9586,-0.9556,1.6803,1.669,-1.6295,-1.6245,0.7549,0.7498
8419082,Argentina_1 Liga Profesional,16571,1774311300,724,750,Huracán,Barracas Central,incomplete,1.74,3.1,5.5,2.61,3.0,1.26,1.21,1.3,1.5,2026-03-23 21:15,23.55527881891362,0.0359999999999998,0.05,-0.1,-0.1999999999999999,-0.0999999999999999,0.0,10,10,1495.985466705109,1522.4301878861954,1.2499999999999998,1.214,0.3,0.4,0.9,1.0,0.3,0.3,0.3670193873606586,0.338987523185798,0.5402111325200902,0.5133926193755856,0.7012823931749969,0.1933783840637032,-0.3613862659924539,0.864431377521889,0.4099510558774355,0.5401778581267567,1.1038471795249905,-0.4952824175937346,-0.3393651027508145,1.8,3.448275862068969,0.864431377521889,5.5,0.0,0.3505278313002256,2.5,-4.214559386973176,0.4374993342516395,2.8,-6.666666666666672,1489.03,0.9928,10,1503.1,1.0022,10,-0.9441,-0.9509,-0.4587,-0.4577,-0.8587,-0.8649,-0.3294,-0.3287,-0.8151,-0.821,0.0387,0.0386
8419083,Argentina_1 Liga Profesional,16571,1774303200,709,738,Estudiantes,Central Córdoba SdE,incomplete,1.5,3.9,7.2,2.45,2.5,1.5,1.08,1.8,1.2,2026-03-23 19:00,86.63563893870992,0.4806666666666666,0.4199999999999999,0.2555555555555556,0.6000000000000001,0.3888888888888888,-0.2555555555555555,9,10,1531.8787571947346,1495.243118256025,1.5566666666666666,1.076,0.5555555555555556,0.3,0.8888888888888888,0.5,0.2222222222222222,0.0,0.5097972724277086,0.2224881771541727,0.529915046623979,0.523771251215965,0.7029668226668043,0.1958854260074338,-0.2353040913584372,0.6019148755100439,0.2982918642287486,0.3094281280399125,0.7574170566670109,-0.5200807062817872,-0.2098142277370517,1.55,3.333333333333336,0.557417240079209,7.0,-2.77777777777778,0.2982918642287486,2.45,0.0,0.2989527030155932,2.48,-0.8000000000000007,1489.05,0.9929,9,1507.02,1.0048,10,-0.9607,-0.9676,-1.3223,-1.316,-0.007,-0.0071,-0.7551,-0.7515,0.2254,0.227,-0.4217,-0.4197
8432023,Colombia_1 Liga BetPlay,16614,1774747200,2132,2161,Deportivo Cali,Deportivo Pereira,incomplete,0.0,0.0,0.0,0.0,0.0,1.31,0.9,1.33,0.45,2026-03-28 22:20,119.9174301432604,0.443,0.41,0.3,0.8800000000000001,0.1,-1.1,10,10,1498.65939818556,1428.7419680422995,1.377,0.934,0.3,0.0,1.1,1.0,0.3,0.6,0.560130075461703,0.1868507952921168,0.5427565840547279,0.5311685215613271,0.7075243926687182,0.2039112789742032,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1498.63,0.9986,10,1515.48,1.0099,10,-0.6461,-0.647,-0.4587,-0.4542,-0.506,-0.5067,-1.1931,-1.1814,-0.8151,-0.8162,-1.8029,-1.7852
8432024,Colombia_1 Liga BetPlay,16614,1774660200,2139,2133,Atlético Bucaramanga,Santa Fe,incomplete,0.0,0.0,0.0,0.0,0.0,1.32,1.42,1.73,1.09,2026-03-27 22:10,114.45201415641644,-0.0759999999999998,-0.0999999999999998,0.0999999999999999,0.6399999999999999,0.2999999999999998,-0.8,10,10,1550.750209900925,1486.2981957445086,1.259,1.3349999999999995,0.3,0.2,1.4,1.1,0.4,0.4,0.4667690993600243,0.2556983518724747,0.5565579862773964,0.5236663637358546,0.7098992848061437,0.2173916891226263,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1512.67,1.008,10,1498.04,0.9983,10,-0.1991,-0.1975,-0.286,-0.2865,-0.8337,-0.8271,0.0438,0.0439,-0.8151,-0.8086,-0.8821,-0.8836
