Liga,time,total_jogos_casa,total_jogos_fora,pct_marcou_M60_casa,pct_marcou_M60_fora,avg_min_M60_casa,avg_min_M60_fora,dp_min_M60_casa,dp_min_M60_fora,cv_min_M60_casa,cv_min_M60_fora,n_marcou_M60_casa,n_marcou_M60_fora,%Gl_Ca_61_70M,%Gl_Fo_61_70M,%Gl_Ca_71_80M,%Gl_Fo_71_80M,%Gl_Ca_81_90M,%Gl_Fo_81_90M
Holanda_1 Eredivisie,Volendam,14,13,64.3,23.1,78.0,73.3,11.1,15.3,14.2,20.9,9,3,21.4,15.4,21.4,0.0,28.6,15.4
Holanda_2 Eerste Divisie,ADO Den Haag,16,16,62.5,62.5,76.3,76.3,10.0,11.9,13.1,15.6,10,10,18.8,25.0,37.5,18.8,37.5,37.5
Holanda_2 Eerste Divisie,AZ II,16,17,37.5,52.9,74.7,72.3,10.2,10.3,13.6,14.2,6,9,18.8,29.4,6.2,17.6,31.2,29.4
Holanda_2 Eerste Divisie,Ajax II,17,16,41.2,56.2,81.3,77.4,10.8,7.4,13.3,9.6,7,9,11.8,6.2,0.0,37.5,47.1,18.8
Holanda_2 Eerste Divisie,Almere City,16,17,56.2,64.7,74.3,77.8,9.5,9.3,12.8,12.0,9,11,12.5,17.6,37.5,29.4,43.8,35.3
Holanda_2 Eerste Divisie,Cambuur,17,15,70.6,60.0,75.2,75.8,12.0,8.8,16.0,11.6,12,9,29.4,26.7,29.4,26.7,47.1,26.7
Holanda_2 Eerste Divisie,De Graafschap,16,15,43.8,60.0,80.1,80.1,10.5,9.7,13.2,12.1,7,9,6.2,13.3,18.8,20.0,25.0,40.0
Holanda_2 Eerste Divisie,Den Bosch,16,16,50.0,50.0,77.6,81.2,11.0,8.3,14.2,10.2,8,8,18.8,6.2,12.5,25.0,43.8,25.0
Holanda_2 Eerste Divisie,Dordrecht,16,17,37.5,64.7,76.0,75.8,11.7,9.7,15.4,12.9,6,11,12.5,17.6,25.0,35.3,12.5,23.5
Holanda_2 Eerste Divisie,Eindhoven,15,17,60.0,41.2,78.8,81.4,9.4,7.9,12.0,9.7,9,7,20.0,0.0,6.7,17.6,40.0,29.4
Holanda_2 Eerste Divisie,Emmen,16,15,43.8,53.3,81.4,80.0,11.7,7.2,14.4,9.0,7,8,6.2,6.7,25.0,26.7,37.5,26.7
Holanda_2 Eerste Divisie,Helmond Sport,17,16,41.2,18.8,79.3,78.0,8.5,9.8,10.7,12.6,7,3,5.9,6.2,17.6,0.0,17.6,18.8
Holanda_2 Eerste Divisie,MVV,15,17,53.3,23.5,78.9,75.2,13.5,11.3,17.1,15.0,8,4,33.3,11.8,6.7,5.9,40.0,5.9
Holanda_2 Eerste Divisie,Oss,17,16,29.4,37.5,77.2,72.5,14.0,13.2,18.1,18.3,5,6,11.8,18.8,11.8,12.5,17.6,18.8
Holanda_2 Eerste Divisie,PSV II,17,16,29.4,43.8,74.0,76.4,9.7,8.5,13.1,11.1,5,7,11.8,18.8,11.8,18.8,11.8,18.8
Holanda_2 Eerste Divisie,RKC Waalwijk,16,16,37.5,43.8,82.5,72.6,6.1,9.3,7.3,12.8,6,7,0.0,25.0,18.8,25.0,31.2,18.8
Holanda_2 Eerste Divisie,Roda JC,17,16,41.2,56.2,77.7,84.9,11.0,9.0,14.1,10.5,7,9,17.6,6.2,11.8,18.8,29.4,37.5
Holanda_2 Eerste Divisie,Utrecht II,17,16,47.1,37.5,75.4,72.3,10.4,10.4,13.8,14.3,8,6,23.5,25.0,5.9,6.2,29.4,18.8
Holanda_2 Eerste Divisie,VVV,16,17,43.8,82.4,82.1,79.1,12.0,10.0,14.6,12.7,7,14,6.2,17.6,12.5,29.4,31.2,41.2
Holanda_2 Eerste Divisie,Vitesse,16,17,37.5,41.2,80.0,77.4,11.5,12.6,14.4,16.2,6,7,6.2,17.6,12.5,0.0,25.0,52.9
Holanda_2 Eerste Divisie,Willem II,15,16,40.0,43.8,85.0,77.9,8.1,8.7,9.6,11.2,6,7,0.0,6.2,13.3,18.8,33.3,25.0
Hungria_1 NB I,Debrecen,13,13,23.1,69.2,74.3,72.7,4.7,8.3,6.4,11.5,3,9,7.7,38.5,15.4,7.7,0.0,46.2
Hungria_1 NB I,Diósgyőr,13,13,38.5,23.1,72.2,79.0,9.9,12.3,13.7,15.6,5,3,23.1,7.7,15.4,0.0,15.4,38.5
Hungria_1 NB I,Ferencváros,12,13,50.0,61.5,79.7,77.0,8.5,8.6,10.6,11.2,6,8,16.7,7.7,8.3,30.8,58.3,23.1
Hungria_1 NB I,Győri ETO,13,13,61.5,69.2,78.9,69.7,11.6,5.8,14.7,8.4,8,9,15.4,38.5,15.4,38.5,53.8,23.1
Hungria_1 NB I,Kazincbarcika,13,13,0.0,38.5,,75.4,,9.7,,12.9,0,5,0.0,7.7,0.0,30.8,0.0,7.7
Hungria_1 NB I,MTK,14,13,64.3,46.2,73.6,80.7,7.0,8.0,9.5,10.0,9,6,28.6,0.0,28.6,30.8,21.4,30.8
Hungria_1 NB I,Nyíregyháza Spartacus,13,13,38.5,38.5,79.4,81.0,10.6,12.0,13.3,14.8,5,5,7.7,7.7,15.4,7.7,30.8,23.1
Hungria_1 NB I,Paksi SE,13,14,69.2,50.0,79.7,84.7,10.9,6.2,13.7,7.3,9,7,30.8,0.0,7.7,7.1,69.2,42.9
Hungria_1 NB I,Puskás,12,13,41.7,38.5,72.0,79.6,9.1,8.8,12.7,11.0,5,5,25.0,0.0,8.3,23.1,16.7,23.1
Hungria_1 NB I,Várda SE,13,13,46.2,23.1,74.2,66.3,9.5,3.8,12.7,5.7,6,3,15.4,23.1,30.8,7.7,15.4,0.0
Hungria_1 NB I,Zalaegerszegi TE,13,13,61.5,53.8,79.5,84.3,11.3,9.4,14.2,11.2,8,7,15.4,7.7,30.8,15.4,46.2,38.5
Hungria_1 NB I,Újpest,14,12,28.6,50.0,63.0,77.5,0.0,8.4,0.0,10.8,4,6,28.6,8.3,0.0,33.3,7.1,25.0
Inglaterra_1 Premier League,AFC Bournemouth,16,15,56.2,46.7,74.6,79.6,12.8,13.1,17.2,16.4,9,7,31.2,20.0,12.5,13.3,37.5,26.7
Inglaterra_1 Premier League,Arsenal,15,16,80.0,37.5,78.8,70.0,11.3,8.7,14.3,12.4,12,6,33.3,18.8,20.0,12.5,53.3,25.0
Inglaterra_1 Premier League,Aston Villa,15,15,46.7,60.0,78.4,76.1,11.7,10.5,14.9,13.8,7,9,13.3,20.0,13.3,26.7,26.7,20.0
Inglaterra_1 Premier League,Brentford,15,15,53.3,46.7,81.1,82.6,12.3,10.9,15.1,13.2,8,7,13.3,6.7,20.0,13.3,46.7,33.3
Inglaterra_1 Premier League,Brighton & Hove Albion,15,15,53.3,40.0,78.0,75.0,10.6,11.1,13.6,14.8,8,6,20.0,13.3,13.3,13.3,40.0,33.3
Inglaterra_1 Premier League,Burnley,15,15,33.3,60.0,76.8,84.8,10.1,12.4,13.1,14.6,5,9,13.3,13.3,6.7,6.7,13.3,40.0
Inglaterra_1 Premier League,Chelsea,15,15,26.7,60.0,76.5,74.8,13.1,12.1,17.2,16.1,4,9,13.3,26.7,13.3,13.3,13.3,26.7
Inglaterra_1 Premier League,Crystal Palace,15,15,26.7,40.0,84.8,73.2,14.4,13.0,16.9,17.8,4,6,13.3,33.3,0.0,6.7,26.7,13.3
Inglaterra_1 Premier League,Everton,15,15,40.0,33.3,74.7,82.4,6.0,8.6,8.0,10.5,6,5,13.3,0.0,20.0,20.0,20.0,20.0
Inglaterra_1 Premier League,Fulham,15,15,53.3,40.0,79.4,79.7,12.0,12.6,15.1,15.9,8,6,6.7,13.3,33.3,6.7,33.3,33.3
Inglaterra_1 Premier League,Leeds United,15,15,40.0,26.7,80.5,74.0,14.2,7.6,17.7,10.3,6,4,6.7,13.3,20.0,13.3,26.7,6.7
Inglaterra_1 Premier League,Liverpool,15,15,46.7,86.7,77.3,83.6,7.4,13.1,9.6,15.7,7,13,13.3,20.0,13.3,13.3,40.0,53.3
Inglaterra_1 Premier League,Manchester City,15,15,53.3,33.3,67.8,73.0,9.8,10.1,14.5,13.8,8,5,53.3,20.0,0.0,0.0,20.0,33.3
Inglaterra_1 Premier League,Manchester United,15,16,53.3,62.5,76.4,76.6,13.5,13.9,17.7,18.2,8,10,20.0,25.0,26.7,12.5,33.3,37.5
Inglaterra_1 Premier League,Newcastle United,15,15,66.7,20.0,80.9,79.0,9.7,12.8,12.0,16.2,10,3,13.3,6.7,26.7,6.7,53.3,6.7
Inglaterra_1 Premier League,Nottingham Forest,15,15,13.3,46.7,73.5,77.3,7.8,9.2,10.6,11.9,2,7,6.7,6.7,6.7,26.7,6.7,13.3
Inglaterra_1 Premier League,Sunderland,15,15,60.0,33.3,76.9,75.2,10.8,11.4,14.0,15.1,9,5,13.3,20.0,33.3,6.7,33.3,6.7
Inglaterra_1 Premier League,Tottenham Hotspur,15,15,46.7,53.3,75.0,79.6,11.9,10.3,15.9,12.9,7,8,26.7,13.3,0.0,13.3,26.7,33.3
Inglaterra_1 Premier League,West Ham United,15,15,13.3,53.3,87.0,78.5,14.1,10.7,16.3,13.6,2,8,0.0,13.3,6.7,13.3,13.3,40.0
Inglaterra_1 Premier League,Wolverhampton Wanderers,16,15,25.0,20.0,69.8,78.7,10.1,10.6,14.5,13.5,4,3,12.5,6.7,12.5,6.7,18.8,6.7
Inglaterra_2 Championship,Birmingham City,19,19,42.1,31.6,76.2,80.3,16.8,10.4,22.0,13.0,8,6,26.3,5.3,0.0,10.5,21.1,26.3
Inglaterra_2 Championship,Blackburn Rovers,19,19,42.1,15.8,80.4,68.3,9.5,10.1,11.9,14.8,8,3,5.3,10.5,21.1,5.3,21.1,5.3
Inglaterra_2 Championship,Bristol City,19,19,42.1,15.8,76.9,83.7,12.1,11.6,15.7,13.9,8,3,15.8,0.0,10.5,5.3,21.1,10.5
Inglaterra_2 Championship,Charlton Athletic,18,20,55.6,40.0,78.1,79.8,10.4,13.8,13.3,17.3,10,8,16.7,20.0,16.7,0.0,27.8,20.0
Inglaterra_2 Championship,Coventry City,19,19,63.2,36.8,79.7,76.4,12.7,9.5,15.9,12.4,12,7,15.8,15.8,21.1,21.1,26.3,31.6
Inglaterra_2 Championship,Derby County,19,19,47.4,36.8,75.3,71.3,9.0,8.8,12.0,12.3,9,7,21.1,21.1,10.5,5.3,21.1,15.8
Inglaterra_2 Championship,Hull City,19,19,42.1,52.6,74.8,83.0,9.3,12.1,12.5,14.6,8,10,15.8,10.5,21.1,5.3,10.5,36.8
Inglaterra_2 Championship,Ipswich Town,19,18,57.9,66.7,82.7,76.1,12.6,9.9,15.2,13.0,11,12,10.5,16.7,26.3,44.4,31.6,33.3
Inglaterra_2 Championship,Leicester City,19,19,26.3,47.4,87.2,79.9,4.3,10.0,5.0,12.6,5,9,0.0,10.5,0.0,15.8,26.3,31.6
Inglaterra_2 Championship,Middlesbrough,19,19,31.6,36.8,67.7,79.6,7.9,11.5,11.7,14.4,6,7,26.3,10.5,15.8,15.8,5.3,31.6
Inglaterra_2 Championship,Millwall,20,18,40.0,55.6,76.6,77.8,8.6,9.1,11.2,11.7,8,10,5.0,16.7,20.0,22.2,35.0,33.3
Inglaterra_2 Championship,Norwich City,19,19,47.4,36.8,70.7,76.4,11.0,13.9,15.5,18.2,9,7,31.6,21.1,10.5,10.5,15.8,21.1
Inglaterra_2 Championship,Oxford United,19,19,21.1,21.1,84.2,79.2,10.0,16.0,11.8,20.1,4,4,0.0,5.3,10.5,5.3,10.5,10.5
Inglaterra_2 Championship,Portsmouth,19,18,42.1,27.8,77.5,76.2,12.0,11.5,15.5,15.1,8,5,15.8,11.1,15.8,5.6,21.1,11.1
Inglaterra_2 Championship,Preston North End,20,19,40.0,31.6,78.0,79.0,11.7,8.8,15.0,11.2,8,6,15.0,5.3,10.0,15.8,25.0,10.5
Inglaterra_2 Championship,Queens Park Rangers,18,20,61.1,35.0,81.1,75.0,10.8,10.4,13.3,13.9,11,7,11.1,15.0,22.2,10.0,44.4,20.0
Inglaterra_2 Championship,Sheffield United,18,20,38.9,20.0,73.7,79.0,7.5,13.4,10.1,17.0,7,4,11.1,10.0,22.2,0.0,11.1,15.0
Inglaterra_2 Championship,Sheffield Wednesday,20,18,0.0,22.2,,69.8,,5.4,,7.7,0,4,0.0,11.1,0.0,11.1,0.0,5.6
Inglaterra_2 Championship,Southampton,18,20,33.3,45.0,73.5,78.7,9.9,11.5,13.5,14.6,6,9,16.7,10.0,11.1,15.0,11.1,35.0
Inglaterra_2 Championship,Stoke City,19,20,31.6,25.0,77.3,72.0,12.6,2.8,16.3,3.9,6,5,15.8,10.0,5.3,15.0,26.3,5.0
Inglaterra_2 Championship,Swansea City,19,19,63.2,31.6,76.6,74.8,10.8,7.4,14.1,9.9,12,6,31.6,10.5,15.8,15.8,31.6,5.3
Inglaterra_2 Championship,Watford,19,19,42.1,42.1,79.8,74.2,13.2,12.0,16.5,16.2,8,8,10.5,21.1,21.1,5.3,21.1,26.3
Inglaterra_2 Championship,West Bromwich Albion,19,19,36.8,31.6,72.1,80.0,10.0,11.9,13.8,14.9,7,6,21.1,5.3,10.5,10.5,15.8,26.3
Inglaterra_2 Championship,Wrexham,20,18,65.0,22.2,78.1,88.5,11.1,15.2,14.2,17.1,13,4,20.0,0.0,30.0,11.1,35.0,16.7
Inglaterra_3 League One,AFC Wimbledon,18,19,44.4,42.1,73.5,73.4,8.9,8.0,12.1,10.9,8,8,22.2,21.1,16.7,10.5,11.1,21.1
Inglaterra_3 League One,Barnsley,19,17,42.1,41.2,78.1,69.0,14.2,7.9,18.2,11.4,8,7,15.8,35.3,10.5,0.0,31.6,5.9
Inglaterra_3 League One,Blackpool,19,19,36.8,42.1,80.1,78.2,13.8,11.4,17.2,14.6,7,8,10.5,10.5,10.5,15.8,31.6,21.1
Inglaterra_3 League One,Bolton Wanderers,19,19,52.6,57.9,82.2,81.1,13.8,11.5,16.8,14.1,10,11,21.1,10.5,5.3,15.8,52.6,47.4
Inglaterra_3 League One,Bradford City,19,19,42.1,36.8,76.2,75.1,9.4,10.7,12.3,14.2,8,7,10.5,15.8,15.8,10.5,21.1,10.5
Inglaterra_3 League One,Burton Albion,19,19,36.8,42.1,76.7,74.4,10.5,11.5,13.7,15.5,7,8,10.5,26.3,15.8,0.0,10.5,15.8
Inglaterra_3 League One,Cardiff City,19,19,52.6,57.9,72.1,86.4,13.1,13.4,18.2,15.5,10,11,42.1,15.8,10.5,0.0,31.6,47.4
Inglaterra_3 League One,Doncaster Rovers,18,19,11.1,36.8,85.5,74.3,3.5,11.9,4.1,16.1,2,7,0.0,15.8,0.0,15.8,11.1,10.5
Inglaterra_3 League One,Exeter City,19,19,47.4,26.3,75.1,86.8,10.5,7.9,13.9,9.1,9,5,21.1,0.0,26.3,5.3,15.8,21.1
Inglaterra_3 League One,Huddersfield Town,19,19,57.9,36.8,76.2,77.7,10.3,11.7,13.5,15.1,11,7,21.1,10.5,21.1,10.5,42.1,21.1
Inglaterra_3 League One,Leyton Orient,18,19,44.4,26.3,73.2,71.0,10.0,13.8,13.6,19.4,8,5,22.2,21.1,11.1,5.3,22.2,5.3
Inglaterra_3 League One,Lincoln City,19,19,68.4,42.1,75.0,80.0,9.1,12.9,12.2,16.1,13,8,31.6,10.5,26.3,15.8,42.1,26.3
Inglaterra_3 League One,Luton Town,19,19,36.8,42.1,73.4,80.4,7.6,8.1,10.4,10.1,7,8,15.8,5.3,15.8,21.1,10.5,21.1
Inglaterra_3 League One,Mansfield Town,19,17,52.6,35.3,75.9,81.8,12.4,4.1,16.3,5.0,10,6,26.3,0.0,5.3,11.8,26.3,23.5
Inglaterra_3 League One,Northampton Town,19,19,21.1,26.3,79.0,70.6,8.9,3.4,11.2,4.8,4,5,5.3,15.8,10.5,15.8,10.5,0.0
Inglaterra_3 League One,Peterborough United,18,19,55.6,42.1,76.1,74.4,10.2,12.8,13.4,17.2,10,8,22.2,26.3,27.8,5.3,38.9,15.8
Inglaterra_3 League One,Plymouth Argyle,19,19,36.8,52.6,73.1,73.2,10.0,7.7,13.7,10.5,7,10,21.1,21.1,15.8,26.3,10.5,15.8
Inglaterra_3 League One,Port Vale,18,17,22.2,11.8,84.8,75.5,12.4,14.8,14.7,19.7,4,2,0.0,5.9,11.1,0.0,22.2,11.8
Inglaterra_3 League One,Reading,19,19,68.4,47.4,77.2,77.6,8.4,9.5,10.9,12.2,13,9,15.8,15.8,31.6,5.3,26.3,36.8
Inglaterra_3 League One,Rotherham United,19,18,26.3,22.2,79.6,74.0,10.7,11.2,13.5,15.1,5,4,10.5,5.6,5.3,22.2,15.8,11.1
Inglaterra_3 League One,Stevenage,18,19,33.3,21.1,78.7,70.8,11.5,12.1,14.7,17.1,6,4,11.1,15.8,16.7,0.0,16.7,10.5
Inglaterra_3 League One,Stockport County,18,18,55.6,27.8,78.8,75.2,12.6,12.0,16.0,15.9,10,5,22.2,16.7,11.1,5.6,44.4,5.6
Inglaterra_3 League One,Wigan Athletic,18,19,27.8,31.6,71.2,73.3,7.5,10.5,10.6,14.3,5,6,11.1,15.8,16.7,5.3,0.0,26.3
Inglaterra_3 League One,Wycombe Wanderers,19,19,68.4,31.6,78.3,76.0,9.4,13.7,12.0,18.0,13,6,10.5,10.5,36.8,15.8,42.1,10.5
Italia_1 Serie A,AC Milan,14,15,42.9,46.7,74.8,78.1,14.7,12.5,19.6,16.0,6,7,21.4,20.0,7.1,6.7,21.4,40.0
Italia_1 Serie A,Atalanta,15,14,40.0,50.0,75.8,84.4,11.5,5.1,15.1,6.0,6,7,13.3,0.0,26.7,7.1,26.7,42.9
Italia_1 Serie A,Bologna,14,15,28.6,46.7,75.5,79.4,9.2,10.2,12.2,12.9,4,7,7.1,13.3,14.3,13.3,14.3,26.7
Italia_1 Serie A,Cagliari,15,15,46.7,46.7,78.0,72.3,9.6,8.7,12.3,12.0,7,7,6.7,20.0,20.0,20.0,26.7,13.3
Italia_1 Serie A,Como,15,14,46.7,42.9,75.7,67.8,10.4,5.2,13.7,7.7,7,6,20.0,28.6,33.3,35.7,13.3,21.4
Italia_1 Serie A,Cremonese,14,15,35.7,26.7,85.0,77.8,7.6,15.3,8.9,19.7,5,4,0.0,13.3,14.3,0.0,21.4,13.3
Italia_1 Serie A,Fiorentina,14,15,50.0,20.0,74.4,75.7,8.9,11.6,11.9,15.3,7,3,21.4,13.3,21.4,0.0,14.3,6.7
Italia_1 Serie A,Genoa,16,14,37.5,57.1,71.7,78.6,9.0,13.0,12.6,16.5,6,8,18.8,21.4,25.0,7.1,12.5,42.9
Italia_1 Serie A,Hellas Verona,14,15,28.6,13.3,67.8,83.0,3.8,14.1,5.6,17.0,4,2,14.3,0.0,14.3,6.7,0.0,6.7
Italia_1 Serie A,Inter Milan,15,14,73.3,57.1,73.0,79.4,7.4,12.8,10.2,16.2,11,8,26.7,21.4,46.7,14.3,46.7,42.9
Italia_1 Serie A,Juventus,14,15,64.3,53.3,75.9,70.6,10.5,7.4,13.9,10.5,9,8,28.6,33.3,21.4,20.0,50.0,20.0
Italia_1 Serie A,Lazio,15,14,46.7,28.6,84.9,76.0,15.9,8.8,18.7,11.5,7,4,13.3,7.1,0.0,14.3,46.7,7.1
Italia_1 Serie A,Lecce,15,14,20.0,21.4,85.3,80.7,11.7,16.0,13.7,19.9,3,3,0.0,7.1,6.7,7.1,13.3,14.3
Italia_1 Serie A,Napoli,14,16,64.3,25.0,76.2,85.2,9.3,12.8,12.2,15.0,9,4,21.4,6.2,21.4,0.0,28.6,18.8
Italia_1 Serie A,Parma,14,15,35.7,33.3,79.0,80.8,12.1,11.0,15.3,13.6,5,5,7.1,6.7,7.1,20.0,21.4,13.3
Italia_1 Serie A,Pisa,15,14,20.0,35.7,77.7,82.6,8.3,9.4,10.7,11.4,3,5,0.0,7.1,13.3,0.0,6.7,28.6
Italia_1 Serie A,Roma,14,15,57.1,33.3,70.0,70.6,7.2,4.0,10.3,5.7,8,5,28.6,13.3,35.7,26.7,14.3,0.0
Italia_1 Serie A,Sassuolo,15,14,40.0,50.0,73.7,69.9,12.3,8.0,16.7,11.5,6,7,26.7,28.6,0.0,21.4,13.3,7.1
Italia_1 Serie A,Torino,15,14,26.7,35.7,75.8,81.4,15.4,11.5,20.3,14.1,4,5,13.3,7.1,0.0,7.1,20.0,35.7
Italia_1 Serie A,Udinese,15,15,33.3,33.3,77.0,69.0,14.4,7.3,18.6,10.6,5,5,13.3,26.7,6.7,0.0,20.0,13.3
Italia_2 Serie B,Avellino,16,15,50.0,13.3,76.2,67.5,11.6,0.7,15.2,1.0,8,2,25.0,13.3,18.8,0.0,18.8,0.0
Italia_2 Serie B,Bari 1908,15,16,40.0,18.8,79.5,84.3,8.0,7.4,10.0,8.7,6,3,0.0,0.0,26.7,6.2,20.0,12.5
Italia_2 Serie B,Calcio Padova,15,16,60.0,25.0,81.3,73.5,9.7,7.0,12.0,9.5,9,4,6.7,12.5,20.0,6.2,33.3,18.8
Italia_2 Serie B,Carrarese,16,15,43.8,53.3,71.6,74.9,9.1,7.1,12.7,9.5,7,8,25.0,6.7,25.0,40.0,31.2,6.7
Italia_2 Serie B,Catanzaro,15,15,33.3,46.7,71.4,78.1,9.6,12.0,13.4,15.3,5,7,13.3,20.0,20.0,33.3,6.7,20.0
Italia_2 Serie B,Cesena,15,16,33.3,37.5,81.6,71.0,6.5,6.4,8.0,9.0,5,6,0.0,12.5,20.0,25.0,13.3,0.0
Italia_2 Serie B,Empoli,16,15,56.2,33.3,72.9,85.2,7.1,14.4,9.7,17.0,9,5,18.8,6.7,31.2,6.7,18.8,20.0
Italia_2 Serie B,Frosinone,15,16,40.0,43.8,73.5,79.6,9.5,12.7,12.9,16.0,6,7,20.0,12.5,20.0,6.2,26.7,25.0
Italia_2 Serie B,Juve Stabia,15,16,40.0,25.0,76.2,66.5,9.7,5.2,12.7,7.8,6,4,13.3,18.8,13.3,6.2,20.0,0.0
Italia_2 Serie B,Mantova,16,15,50.0,26.7,84.9,78.8,9.8,13.9,11.6,17.6,8,4,6.2,13.3,6.2,0.0,50.0,13.3
Italia_2 Serie B,Modena,16,14,50.0,35.7,76.6,79.2,12.7,10.0,16.6,12.6,8,5,25.0,7.1,6.2,14.3,31.2,21.4
Italia_2 Serie B,Monza,15,16,53.3,37.5,71.1,80.8,8.2,12.5,11.6,15.5,8,6,26.7,12.5,20.0,6.2,26.7,18.8
Italia_2 Serie B,Palermo,16,15,37.5,33.3,73.8,73.6,8.4,5.6,11.4,7.6,6,5,12.5,13.3,12.5,20.0,31.2,20.0
Italia_2 Serie B,Pescara,16,15,43.8,26.7,76.7,86.0,11.5,9.5,15.0,11.0,7,4,12.5,0.0,31.2,6.7,31.2,20.0
Italia_2 Serie B,Reggiana,15,16,26.7,18.8,70.8,71.0,7.3,15.6,10.3,22.0,4,3,13.3,12.5,13.3,0.0,6.7,6.2
Italia_2 Serie B,Sampdoria,15,16,46.7,43.8,78.9,83.7,12.0,8.8,15.2,10.5,7,7,26.7,6.2,0.0,6.2,33.3,31.2
Italia_2 Serie B,Spezia,16,15,25.0,33.3,85.8,78.6,11.3,13.1,13.2,16.7,4,5,6.2,13.3,0.0,6.7,18.8,40.0
Italia_2 Serie B,Südtirol,15,16,6.7,43.8,94.0,77.1,,9.2,,11.9,1,7,0.0,6.2,0.0,31.2,6.7,25.0
Italia_2 Serie B,Venezia,16,15,56.2,46.7,78.6,67.0,7.6,5.1,9.7,7.6,9,7,6.2,33.3,25.0,20.0,31.2,13.3
Italia_2 Serie B,Virtus Entella,15,16,53.3,25.0,84.6,78.2,7.2,8.5,8.5,10.9,8,4,6.7,0.0,0.0,18.8,46.7,6.2
Portugal_1 Primeira Liga,AVS,14,12,21.4,25.0,74.7,81.0,12.5,7.9,16.7,9.8,3,3,7.1,0.0,7.1,16.7,14.3,25.0
Portugal_1 Primeira Liga,Alverca,13,13,53.8,38.5,85.4,79.4,9.8,14.4,11.5,18.1,7,5,7.7,15.4,7.7,7.7,38.5,23.1
Portugal_1 Primeira Liga,Benfica,13,13,53.8,46.2,84.9,75.7,8.8,13.8,10.4,18.2,7,6,7.7,23.1,7.7,15.4,46.2,30.8
Portugal_1 Primeira Liga,CD Nacional,13,13,30.8,38.5,72.5,75.8,8.1,12.4,11.1,16.3,4,5,15.4,15.4,7.7,7.7,30.8,15.4
Portugal_1 Primeira Liga,CD Tondela,13,12,15.4,25.0,76.5,69.7,4.9,6.1,6.5,8.8,2,3,0.0,8.3,15.4,16.7,7.7,0.0
Portugal_1 Primeira Liga,Casa Pia,12,14,25.0,28.6,79.3,69.2,12.5,9.4,15.8,13.6,3,4,8.3,28.6,0.0,0.0,16.7,14.3
Portugal_1 Primeira Liga,Estrela Amadora,14,13,42.9,30.8,71.0,71.5,10.1,7.9,14.3,11.0,6,4,28.6,23.1,14.3,7.7,7.1,15.4
Portugal_1 Primeira Liga,FC Arouca,13,13,30.8,30.8,69.5,71.0,6.1,3.8,8.8,5.4,4,4,15.4,15.4,23.1,15.4,7.7,7.7
Portugal_1 Primeira Liga,Famalicão,13,13,46.2,30.8,78.5,75.0,12.1,7.8,15.4,10.4,6,4,23.1,15.4,7.7,7.7,30.8,7.7
Portugal_1 Primeira Liga,GD Estoril Praia,13,13,23.1,46.2,75.0,73.2,10.5,13.0,14.0,17.8,3,6,7.7,38.5,23.1,7.7,7.7,23.1
Portugal_1 Primeira Liga,Gil Vicente,13,13,53.8,23.1,82.9,75.7,12.0,10.7,14.5,14.1,7,3,7.7,15.4,23.1,0.0,46.2,7.7
Portugal_1 Primeira Liga,Moreirense FC,12,14,58.3,28.6,74.6,67.0,13.0,10.0,17.5,14.9,7,4,41.7,21.4,8.3,0.0,16.7,14.3
Portugal_1 Primeira Liga,Porto,13,13,69.2,38.5,75.0,77.6,9.0,11.9,12.1,15.3,9,5,23.1,23.1,38.5,0.0,30.8,23.1
Portugal_1 Primeira Liga,Rio Ave FC,13,13,15.4,53.8,67.5,77.0,7.8,12.1,11.5,15.7,2,7,7.7,23.1,7.7,15.4,7.7,23.1
Portugal_1 Primeira Liga,Santa Clara,13,13,30.8,38.5,77.5,83.8,13.8,11.4,17.8,13.6,4,5,7.7,7.7,23.1,7.7,7.7,23.1
Portugal_1 Primeira Liga,Sporting Braga,12,13,50.0,61.5,81.5,82.5,9.3,12.6,11.4,15.2,6,8,0.0,7.7,25.0,23.1,33.3,38.5
Portugal_1 Primeira Liga,Sporting CP,12,13,83.3,69.2,76.0,80.3,11.3,15.3,14.9,19.1,10,9,25.0,23.1,50.0,23.1,50.0,46.2
Portugal_1 Primeira Liga,Vitória Guimarães,14,12,42.9,16.7,69.5,91.0,4.1,1.4,5.9,1.6,6,2,35.7,0.0,21.4,0.0,7.1,16.7
Rep_Tcheca_1 Czech Liga,Baník Ostrava,12,14,16.7,21.4,74.5,87.7,4.9,8.5,6.6,9.7,2,3,0.0,0.0,16.7,7.1,0.0,14.3
Rep_Tcheca_1 Czech Liga,Bohemians 1905,13,13,23.1,46.2,77.0,75.8,13.1,7.5,17.0,9.9,3,6,7.7,15.4,7.7,15.4,7.7,15.4
Rep_Tcheca_1 Czech Liga,Dukla Praha,13,13,7.7,7.7,74.0,90.0,,,,,1,1,0.0,0.0,7.7,0.0,0.0,7.7
Rep_Tcheca_1 Czech Liga,Hradec Králové,13,13,30.8,46.2,70.2,81.5,10.3,14.3,14.6,17.6,4,6,15.4,15.4,15.4,0.0,15.4,30.8
Rep_Tcheca_1 Czech Liga,Jablonec,13,13,15.4,38.5,69.0,79.8,9.9,11.3,14.3,14.2,2,5,7.7,15.4,7.7,15.4,0.0,23.1
