fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_over25,odd_over25_atual,mov_odd_over25,ev_btts,odd_btts_atual,mov_odd_btts
8206930,Franca_2 Ligue 2,14954,1775239200,3897,436,Annecy,Guingamp,incomplete,2.71,3.26,2.52,0.0,2.05,1.32,1.32,1.54,1.31,2026-04-03 15:00,57.96479228751991,-0.314,0.0,0.2,0.2299999999999999,0.3,0.3999999999999999,10,10,1508.1895537717664,1500.2247614842463,1.17,1.484,0.5,0.3,1.3,1.0,0.6,0.4,0.3721815067543799,0.353244969127953,0.5531539693731674,0.5589035284742833,0.7230039188706313,0.1947397584308325,0.0086118833043695,-0.1098226777975583,-1.0,0.1457522333722805,0.4821580336847941,-1.0,0.008611883304369572,2.71,0.0,-0.10982267779755839,2.52,0.0,0.1457522333722805,2.05,0.0,,,
8206931,Franca_2 Ligue 2,14954,1775325600,447,434,Nancy,Saint-Étienne,incomplete,4.09,3.13,1.99,0.0,1.86,1.41,1.38,1.0,1.71,2026-04-04 15:00,-120.46690829024716,-0.1230000000000002,0.03,-0.6,-0.71,-0.8,1.2999999999999998,10,10,1421.366267140373,1591.8331754306205,1.219,1.342,0.1,0.7,0.7,1.5,0.6,0.4,0.2064371024563433,0.5707154288842776,0.5341553096885661,0.5014399602992,0.6972778752156366,0.1889591456321186,-0.1556722509535558,0.1357237034797125,-1.0,-0.0673216738434879,0.2969368479010841,-1.0,-0.15567225095355586,4.09,0.0,0.13572370347971252,1.99,0.0,-0.06732167384348797,1.86,0.0,,,
8206932,Franca_2 Ligue 2,14954,1775239200,485,487,Red Star,Laval,incomplete,1.72,3.7,4.65,0.0,2.1,1.36,0.91,1.54,1.0,2026-04-03 15:00,182.22472606271683,-0.0019999999999997,0.45,0.3,0.54,0.1,-0.3999999999999999,10,10,1544.3400805448812,1412.1153544821643,1.165,1.1669999999999998,0.4,0.1,1.1,1.0,0.5,0.4,0.5989182543081437,0.1725544566534706,0.546881183853934,0.5923059447868322,0.7367280467658323,0.2080841813037222,0.0301393974100072,-0.1976217765613614,-1.0,0.2438424840523476,0.5471288982082478,-1.0,0.030139397410007263,1.72,0.0,-0.1976217765613616,4.65,0.0,0.24384248405234765,2.1,0.0,,,
8206948,Franca_2 Ligue 2,14954,1775304000,435,486,Montpellier,Troyes,incomplete,2.65,3.48,2.45,0.0,1.81,1.45,1.33,1.71,1.54,2026-04-04 09:00,-33.17765530695169,-0.4119999999999999,0.1199999999999998,-0.0999999999999999,0.1699999999999999,-0.4000000000000001,-0.6,10,10,1525.2711805028769,1608.4488358098286,1.094,1.506,0.5,0.6,1.4,1.8,0.3,0.6,0.2904120630097254,0.4686036271233758,0.5581709854683068,0.5753104811147709,0.734806905846191,0.2127441294508265,-0.2304080330242277,0.1480788864522708,-1.0,0.0413119708177354,0.3300004995816057,-1.0,-0.23040803302422774,2.65,0.0,0.14807888645227063,2.45,0.0,0.04131197081773541,1.81,0.0,,,
8206949,Franca_2 Ligue 2,14954,1775239200,437,481,Bastia,Amiens SC,incomplete,1.99,3.65,3.44,0.0,2.05,1.41,1.02,0.77,1.0,2026-04-03 15:00,90.7804889166307,0.1229999999999997,0.3899999999999999,0.0,-0.2299999999999999,-0.5000000000000001,-1.3000000000000005,10,10,1418.2457695733865,1377.4652806567556,1.3659999999999997,1.243,0.1,0.1,0.6,1.1,0.1,0.5,0.5113955623262758,0.224107852231159,0.5420784499885838,0.5624983214827395,0.7268078958341633,0.2033649661505513,0.0176771690292889,-0.229068988324813,-1.0,0.1531215590396157,0.4899561864600346,-1.0,0.017677169029288953,1.99,0.0,-0.22906898832481304,3.44,0.0,0.15312155903961577,2.05,0.0,,,
8207006,Franca_2 Ligue 2,14954,1775239200,1390,1399,Dunkerque,Rodez,incomplete,1.9,3.54,3.87,0.0,1.82,1.25,1.14,1.5,1.57,2026-04-03 15:00,-24.921733321580177,-0.125,0.1100000000000001,-0.3999999999999999,-0.07,-0.2999999999999998,0.7,10,10,1500.1045381318709,1575.026271453451,1.086,1.211,0.2,0.6,1.1,1.4,0.4,0.4,0.3077812241581857,0.4377951288931357,0.5408871491006596,0.5283930688879688,0.7125721110863946,0.2078905821145746,-0.4152156740994471,0.6942671488164351,-1.0,-0.0383246146238968,0.2968812421772382,-1.0,-0.41521567409944715,1.9,0.0,0.6942671488164351,3.87,0.0,-0.0383246146238968,1.82,0.0,,,
8207081,Franca_2 Ligue 2,14954,1775304000,451,1392,Reims,Boulogne,incomplete,1.53,4.1,5.86,0.0,1.95,1.6,1.41,1.85,1.43,2026-04-04 09:00,117.7576415067124,0.7309999999999998,0.1900000000000001,-0.2,0.4200000000000001,-0.5,-0.4,10,10,1560.081297048304,1492.3236555415915,1.714,0.9830000000000002,0.3,0.5,0.7,1.2,0.2,0.4,0.5524087426348967,0.1756244315622799,0.512052873294948,0.4301463373773393,0.6599428732365353,0.1975921885736618,-0.154814623768608,0.0291591689549606,-1.0,-0.1612146421141883,0.2868886028112438,-1.0,-0.154814623768608,1.53,0.0,0.02915916895496018,5.86,0.0,-0.16121464211418834,1.95,0.0,,,
8502438,Grecia_1 Super League,15163,1775260800,5199,5130,Volos NFC,OFI,incomplete,2.39,3.26,2.91,0.0,2.1,1.22,0.95,1.19,1.23,2026-04-03 21:00,15.37843044424926,0.274,0.27,-0.4,-0.04,-0.8,0.1999999999999999,10,10,1448.4296156147964,1483.0511851705471,1.208,0.934,0.1,0.5,0.7,1.5,0.4,0.6,0.396320220762028,0.3226784915042036,0.5257073034186135,0.49335865026289,0.6923909994520062,0.2010593615340999,-0.0527946723787529,-0.0610055897227673,-1.0,0.036053165552069,0.454021098849213,-1.0,-0.052794672378753016,2.39,0.0,-0.061005589722767484,2.91,0.0,0.036053165552069055,2.1,0.0,,,
8502439,Grecia_1 Super League,15163,1775260800,1108,5131,Levadiakos,Aris,incomplete,2.15,3.1,3.0,0.0,2.2,1.31,1.43,1.62,1.15,2026-04-03 21:00,106.64568442668678,-0.5760000000000001,-0.1199999999999998,0.1999999999999999,0.4700000000000002,0.6,0.8999999999999999,10,10,1526.0303621613425,1469.3846777346555,0.954,1.53,0.3,0.1,1.2,0.6,0.7,0.2,0.3964025533822901,0.3381235366720694,0.5612026701908546,0.5808260293525699,0.7333731253364065,0.2080558720382511,-0.1477345102280762,0.0143706100162084,-1.0,0.2778172645756538,0.6134208757400945,-1.0,-0.14773451022807638,2.15,0.0,0.014370610016208207,3.0,0.0,0.2778172645756538,2.2,0.0,,,
8502440,Grecia_1 Super League,15163,1775260800,116,1101,Olympiakos Piraeus,AEK Athens,incomplete,2.26,3.2,3.2,0.0,0.0,2.14,1.71,2.23,2.31,2026-04-03 21:00,30.048694782269425,0.6570000000000005,0.4300000000000001,-0.0999999999999999,-0.08,-1.0000000000000002,-0.2,10,10,1631.5504832679858,1651.5017884857164,2.2540000000000004,1.597,0.5,0.6,1.2,2.2,0.3,0.6,0.4504601169298239,0.2537079886907631,0.5135241594272735,0.4657853894511357,0.6729165072703679,0.1753736690909794,0.0180398642614021,-0.188134436189558,-1.0,-1.0,-1.0,-1.0,0.018039864261401917,2.26,0.0,-0.18813443618955805,3.2,0.0,,,,,,
8502441,Grecia_1 Super League,15163,1775260800,106,960,PAOK,Panathinaikos,incomplete,1.66,3.65,5.23,0.0,2.05,1.64,1.58,2.19,1.88,2026-04-03 21:00,68.46970028569581,-0.27,0.0599999999999998,-0.1999999999999999,0.31,-0.1999999999999999,0.0,10,10,1621.2817364336042,1602.8120361479084,1.388,1.658,0.5,0.7,1.8,2.0,0.5,0.5,0.4067509683461585,0.3284933106936277,0.549624338309956,0.552895440597937,0.7235639594273775,0.2219547521091517,-0.3247933925453768,0.7180200149276732,-1.0,0.1334356532257707,0.4833061168261237,-1.0,-0.324793392545377,1.66,0.0,0.718020014927673,5.23,0.0,0.13343565322577078,2.05,0.0,,,
8502461,Grecia_1 Super League,15163,1775174400,1107,1106,Asteras Tripolis,Larissa,incomplete,0.0,0.0,0.0,0.0,0.0,1.09,1.2,0.65,0.88,2026-04-02 21:00,-19.317484498688827,-0.129,-0.1099999999999998,-0.1999999999999999,-0.2299999999999999,-0.1,0.7,10,10,1371.2455834200466,1440.5630679187354,1.102,1.231,0.1,0.3,0.7,0.8,0.5,0.2,0.2929883826439827,0.4339766845186422,0.5408377069559734,0.5033184026917401,0.6988232044536427,0.1910025422745952,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8502462,Grecia_1 Super League,15163,1775174400,1103,1109,Panaitolikos,Atromitos,incomplete,0.0,0.0,0.0,0.0,0.0,1.01,1.14,1.0,1.12,2026-04-02 21:00,14.193203840726255,-0.1099999999999998,-0.1299999999999999,-0.1,-0.1200000000000001,-0.1999999999999999,0.3,10,10,1438.917800305095,1474.7245964643687,1.2100000000000002,1.32,0.3,0.4,1.0,1.2,0.4,0.5,0.3305021669681036,0.381770174640316,0.5411006449290333,0.5007474733111545,0.6962596281211254,0.1910735706450818,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8502489,Grecia_1 Super League,15163,1775174400,5168,5138,Kifisia,Panserraikos,incomplete,0.0,0.0,0.0,0.0,0.0,1.48,0.9,1.04,0.65,2026-04-02 21:00,101.07309629418388,0.3970000000000001,0.58,-0.0999999999999999,0.39,0.0,0.3,10,10,1445.7900815846908,1394.716985290507,1.3450000000000002,0.948,0.2,0.3,0.9,0.9,0.6,0.6,0.5374263002070873,0.2158866881520539,0.528655127369883,0.540878439723699,0.7157957455092339,0.2058882182736883,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8007404,Holanda_1 Eredivisie,14936,1775384100,366,380,Go Ahead Eagles,PEC Zwolle,incomplete,1.99,3.95,3.5,0.0,0.0,1.67,1.08,1.5,0.64,2026-04-05 07:15,37.18585255702783,0.03,0.5899999999999999,0.0,0.86,0.0999999999999998,0.0,10,10,1463.7148964323503,1476.5290438753225,1.43,1.4,0.3,0.3,1.7,1.6,0.5,0.6,0.4295754920031712,0.3297226653280634,0.545650686609622,0.5852411451100195,0.7384994208899368,0.2182386171840483,-0.1451447709136892,0.1540293286482219,-1.0,-1.0,-1.0,-1.0,-0.14514477091368938,1.99,0.0,0.15402932864822194,3.5,0.0,,,,,,
8007417,Holanda_1 Eredivisie,14936,1775329200,374,379,Excelsior,NEC,incomplete,3.75,4.06,1.89,0.0,0.0,1.43,1.9,1.0,1.64,2026-04-04 16:00,-118.41726315993492,-0.698,-0.47,-0.4,-0.6399999999999999,-1.2000000000000002,-0.1999999999999999,10,10,1413.5502297362852,1581.9674928962202,1.394,2.092,0.1,0.5,1.0,2.2,0.5,0.8,0.1630283792714366,0.6317952738610091,0.5565262369811307,0.5112030980953909,0.7020901955254676,0.1967602258184117,-0.3886435777321125,0.1940930675973071,-1.0,-1.0,-1.0,-1.0,-0.3886435777321128,3.75,0.0,0.19409306759730716,1.89,0.0,,,,,,
8007419,Holanda_1 Eredivisie,14936,1775392200,398,367,Volendam,Feyenoord,incomplete,6.17,4.99,1.47,0.0,0.0,1.43,1.67,1.57,1.62,2026-04-05 09:30,-83.05909470905567,-0.6760000000000002,-0.24,-0.0999999999999999,-0.05,-0.5999999999999999,-0.0999999999999998,10,10,1426.8035398134764,1559.862634522532,1.252,1.928,0.4,0.5,1.1,1.7,0.6,0.6,0.1977839930987492,0.589107307620548,0.5616263752126026,0.5495924826342202,0.7201146699536445,0.1993362857773282,0.2203272374192826,-0.1340122577977944,-1.0,-1.0,-1.0,-1.0,0.22032723741928262,6.17,0.0,-0.13401225779779447,1.47,0.0,,,,,,
8007422,Holanda_1 Eredivisie,14936,1775392200,373,370,Heerenveen,Heracles,incomplete,1.47,4.99,6.17,0.0,0.0,1.78,0.96,1.64,0.29,2026-04-05 09:30,226.42842845953828,0.399,0.8200000000000001,0.4,1.35,1.1,-0.5999999999999999,10,10,1546.31620720068,1369.8877787411418,1.523,1.124,0.5,0.1,1.8,0.7,0.8,0.6,0.7107845918714899,0.1181855945657892,0.5426166430703606,0.6034989449858829,0.7482254788346877,0.2268452443132296,0.0448533500510901,-0.2707948815290806,-1.0,-1.0,-1.0,-1.0,0.044853350051090146,1.47,0.0,-0.2707948815290807,6.17,0.0,,,,,,
8007622,Holanda_1 Eredivisie,14936,1775313000,121,376,PSV,Utrecht,incomplete,1.39,5.44,7.35,0.0,0.0,2.2,1.5,2.29,1.21,2026-04-04 11:30,155.56948846945875,0.5259999999999998,0.7000000000000002,0.0999999999999999,1.08,0.8,0.9,10,10,1643.1543982736484,1537.5849098041897,2.136,1.61,0.6,0.5,2.1,1.3,1.0,0.2,0.6117830882629084,0.1719946649070689,0.5273217009738039,0.5470915267037155,0.7192052999266956,0.2104368192888772,-0.1496215073145573,0.2641607870669566,-1.0,-1.0,-1.0,-1.0,-0.14962150731455737,1.39,0.0,0.26416078706695645,7.35,0.0,,,,,,
8007642,Holanda_1 Eredivisie,14936,1775321100,378,387,AZ,Fortuna Sittard,incomplete,1.5,4.73,6.07,0.0,0.0,1.77,1.23,1.77,1.0,2026-04-04 13:45,74.15420917294273,0.1709999999999998,0.54,0.0,0.77,-0.2000000000000001,-0.7000000000000002,10,10,1502.9143766024815,1478.7601674295388,1.492,1.3210000000000002,0.4,0.4,1.4,1.6,0.6,1.0,0.4909672907777201,0.2600555596020302,0.5408669862822045,0.5624330766995729,0.7274747785927963,0.217931298781326,-0.2635490638334198,0.5785372467843233,-1.0,-1.0,-1.0,-1.0,-0.2635490638334198,1.5,0.0,0.5785372467843233,6.07,0.0,,,,,,
8007643,Holanda_1 Eredivisie,14936,1775329200,120,375,Ajax,Twente,incomplete,2.5,3.75,2.67,0.0,1.53,1.96,1.89,2.14,1.57,2026-04-04 16:00,41.98229357377341,-0.1749999999999996,0.07,-0.3,0.5700000000000001,-0.1999999999999999,0.3,10,10,1567.297286748467,1575.3149931746937,1.6670000000000005,1.842,0.3,0.6,1.8,2.0,0.5,0.5,0.3770726594623798,0.3625479199412444,0.544682677164878,0.5314498222223557,0.7141774877478206,0.224915898113282,-0.0573183513440503,-0.0319970537568773,-1.0,-0.1868817719997957,0.0926915562541657,-1.0,-0.0573183513440505,2.5,0.0,-0.03199705375687745,2.67,0.0,-0.18688177199979572,1.53,0.0,,,
8007644,Holanda_1 Eredivisie,14936,1775321100,389,372,Telstar,Groningen,incomplete,2.91,3.65,2.36,0.0,1.61,1.59,1.68,1.0,1.21,2026-04-04 13:45,32.4637753008426,-0.0390000000000001,-0.0899999999999998,0.0,-0.2099999999999999,0.1,0.1,10,10,1465.2128101316514,1482.7490348308088,1.58,1.6190000000000002,0.3,0.3,1.6,1.5,0.7,0.7,0.363930541995164,0.3423485671434438,0.5418483343936238,0.5076112551592747,0.7009931651651619,0.1884148241414418,0.0590378772059274,-0.1920573815414725,-1.0,-0.1827458791935676,0.1285989959159106,-1.0,0.059037877205927236,2.91,0.0,-0.19205738154147267,2.36,0.0,-0.18274587919356766,1.61,0.0,,,
7957633,Holanda_2 Eerste Divisie,14987,1775239200,1043,395,AZ II,Helmond Sport,incomplete,0.0,0.0,0.0,0.0,0.0,1.77,1.28,0.5,0.56,2026-04-03 15:00,61.87332935633708,0.5410000000000004,0.49,0.0999999999999999,-0.06,1.4,0.5,10,10,1432.118601864259,1420.245272507922,1.765,1.2239999999999998,0.3,0.2,2.1,0.7,0.8,0.3,0.4987661776467296,0.2389478449564979,0.5318850071075704,0.5357705631528071,0.7211680274799597,0.1891100433590562,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
7957634,Holanda_2 Eerste Divisie,14987,1775239200,381,392,Willem II,PSV II,incomplete,0.0,0.0,0.0,0.0,0.0,1.78,1.64,1.56,1.44,2026-04-03 15:00,104.82716267000546,0.3540000000000001,0.1400000000000001,0.0999999999999999,0.1200000000000001,0.5,-0.4999999999999999,10,10,1544.8237339968434,1489.996571326838,1.799,1.4449999999999998,0.5,0.4,1.9,1.4,0.6,0.5,0.5116555161611238,0.2123389468541248,0.5341847042325831,0.5009279942667642,0.7006044129326183,0.1952280781503911,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
7957661,Holanda_2 Eerste Divisie,14987,1775239200,377,400,ADO Den Haag,Ajax II,incomplete,0.0,0.0,0.0,0.0,0.0,2.38,1.3,2.31,0.75,2026-04-03 15:00,259.02596300827827,0.6700000000000006,1.0799999999999998,0.3,1.56,0.2000000000000001,-0.7,10,10,1656.3523782071547,1447.3264151988765,2.0120000000000005,1.342,0.8,0.5,1.6,1.4,0.5,0.6,0.7708892859932253,0.0863904008459452,0.5283295021016169,0.5880313830828997,0.7353855597264971,0.226712354864498,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
7957662,Holanda_2 Eerste Divisie,14987,1775239200,393,391,Almere City,Oss,incomplete,0.0,0.0,0.0,0.0,0.0,1.92,1.32,1.69,1.06,2026-04-03 15:00,179.0748452354012,0.1150000000000002,0.5999999999999999,0.3,0.6299999999999999,0.7999999999999999,-0.3999999999999999,10,10,1560.3646086029328,1431.2897633675316,1.4490000000000005,1.334,0.4,0.1,1.7,0.9,0.6,0.6,0.6237397020332005,0.1649999064966705,0.548635109876161,0.6092511278789705,0.749902616088313,0.2163133285095134,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
7957663,Holanda_2 Eerste Divisie,14987,1775239200,384,368,Dordrecht,Roda JC,incomplete,0.0,0.0,0.0,0.0,0.0,1.77,1.55,1.25,1.88,2026-04-03 15:00,8.019500711704723,-0.1299999999999999,0.2199999999999999,0.1,-0.6299999999999999,0.1999999999999999,-0.1999999999999999,10,10,1466.7888441594832,1508.7693434477785,1.5570000000000002,1.687,0.4,0.3,1.4,1.2,0.6,0.5,0.3640036460011857,0.359707786507659,0.5505999040505687,0.5763010386855046,0.7343781557545179,0.1854002170353423,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
7957668,Holanda_2 Eerste Divisie,14987,1775239200,396,399,Den Bosch,Utrecht II,incomplete,0.0,0.0,0.0,0.0,0.0,1.75,1.42,1.75,0.81,2026-04-03 15:00,78.37642654841329,-0.0039999999999997,0.33,0.0999999999999999,0.94,0.3999999999999999,0.1999999999999999,10,10,1500.4862303145212,1472.109803766108,1.544,1.5479999999999998,0.3,0.2,1.5,1.1,0.5,0.4,0.4503216025321643,0.2956362470590021,0.5455863616449435,0.5585490318775181,0.7256347913923882,0.2142673694234408,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
7957669,Holanda_2 Eerste Divisie,14987,1775239200,388,386,MVV,RKC Waalwijk,incomplete,0.0,0.0,0.0,0.0,0.0,1.34,1.61,1.38,1.44,2026-04-03 15:00,0.3224114883810216,-0.3249999999999999,-0.27,-0.2,-0.06,-0.8,0.8999999999999999,10,10,1464.6547761787417,1514.3323646903605,1.1780000000000002,1.503,0.2,0.4,1.0,1.8,0.6,0.8,0.2788373621345278,0.444455433131289,0.5408672121020295,0.4915576422127458,0.6861456331907004,0.1894980729312079,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
7957671,Holanda_2 Eerste Divisie,14987,1775239200,401,382,VVV,Cambuur,incomplete,0.0,0.0,0.0,0.0,0.0,1.85,1.61,1.19,2.06,2026-04-03 15:00,-164.290415222536,-0.399,0.24,-0.6,-0.8700000000000001,-0.8999999999999999,0.3,10,10,1431.0934517955022,1645.3838670180382,1.458,1.857,0.1,0.7,1.1,2.0,0.6,0.6,0.1832803957245487,0.6362591020305667,0.5510819361214011,0.5761896421165567,0.7367405231738656,0.2035194651183684,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
7957672,Holanda_2 Eerste Divisie,14987,1775239200,394,383,Eindhoven,De Graafschap,incomplete,0.0,0.0,0.0,0.0,0.0,1.53,1.8,1.63,1.75,2026-04-03 15:00,-28.072571894825387,-0.0550000000000001,-0.27,-0.0999999999999999,-0.1200000000000001,-0.3999999999999999,0.1999999999999999,10,10,1481.945552946219,1560.0181248410445,1.871,1.926,0.4,0.5,1.3,1.7,0.7,0.6,0.2754708079945821,0.4366795717695205,0.5372577638807052,0.4642277411786583,0.6772614966931041,0.1821901347394435,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8242306,Holanda_2 Eerste Divisie,14987,1775239200,369,397,Vitesse,Emmen,incomplete,0.0,0.0,0.0,0.0,0.0,1.65,1.44,1.38,0.88,2026-04-03 15:00,156.30274638524563,0.0989999999999997,0.2099999999999999,0.3,0.4999999999999999,0.6000000000000001,-0.3999999999999999,10,10,1539.101521077545,1432.7987746922993,1.569,1.4700000000000002,0.5,0.2,1.6,1.0,0.6,0.5,0.5560946446999536,0.1915946922182031,0.5446373606173178,0.5495151365302727,0.7208568543155532,0.2028528059143547,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
7953909,Hungria_1 NB I,14963,1775392200,3771,3773,Diósgyőr,Puskás,incomplete,0.0,0.0,0.0,0.0,0.0,1.3,1.35,1.23,1.62,2026-04-05 09:30,-11.635139508451855,-0.2129999999999996,-0.05,-0.1999999999999999,-0.3900000000000001,0.0,0.6000000000000001,10,10,1425.0323274414775,1486.6674669499296,1.2420000000000002,1.4549999999999998,0.1,0.3,1.0,1.0,0.5,0.4,0.3052875337334588,0.4257601067429677,0.5456699098197199,0.5304306052425981,0.7130587667101884,0.194798397141009,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
7953913,Hungria_1 NB I,14963,1775314800,3772,3794,Paksi SE,Kazincbarcika,incomplete,1.28,5.15,8.05,0.0,0.0,2.29,1.02,1.46,0.77,2026-04-04 12:00,199.88133064357544,0.7740000000000002,1.27,0.0999999999999999,0.69,0.1999999999999999,-0.5999999999999999,10,10,1506.7931294943503,1356.911798850775,1.849,1.075,0.3,0.2,1.2,1.0,0.5,0.7,0.7441207326915401,0.1012743568433227,0.5256833677094573,0.6073198800746243,0.7472756630639701,0.2183429574081495,-0.0475254621548286,-0.184741427411252,-1.0,-1.0,-1.0,-1.0,-0.04752546215482867,1.28,0.0,-0.1847414274112522,8.05,0.0,,,,,,
7953914,Hungria_1 NB I,14963,1775323800,3766,3767,Újpest,MTK,incomplete,2.02,3.48,3.16,0.0,0.0,1.64,1.37,1.29,0.77,2026-04-04 14:30,103.61739301237937,-0.0429999999999999,0.2699999999999998,0.3,0.52,-0.3,-0.7,10,10,1481.7074012901796,1428.0900082778005,1.339,1.382,0.4,0.1,1.0,1.3,0.6,0.6,0.4788426922518513,0.2510115295005169,0.5462579186141396,0.558562499589823,0.719975080277024,0.1971605709226608,-0.0327377616512604,-0.2068035667783665,-1.0,-1.0,-1.0,-1.0,-0.03273776165126041,2.02,0.0,-0.20680356677836653,3.16,0.0,,,,,,
7953916,Hungria_1 NB I,14963,1775305800,3785,3792,Zalaegerszegi TE,Várda SE,incomplete,1.99,3.22,3.49,0.0,1.94,1.6,1.21,1.57,1.15,2026-04-04 09:30,106.2401586400988,0.1629999999999998,0.3900000000000001,0.0999999999999999,0.4200000000000001,0.1,-0.4000000000000001,10,10,1564.0417772838412,1507.8016186437424,1.434,1.271,0.5,0.4,1.3,1.2,0.2,0.4,0.5155664097534398,0.2280580375820558,0.5403739479405427,0.5534973157498764,0.7224033733026848,0.2058201162189146,0.0259771554093453,-0.2040774488386251,-1.0,0.0737847925547601,0.4014625442072084,-1.0,0.02597715540934531,1.99,0.0,-0.20407744883862522,3.49,0.0,0.07378479255476011,1.94,0.0,,,
8202188,Inglaterra_2 Championship,14930,1775224800,225,207,Charlton Athletic,Bristol City,incomplete,2.68,3.18,2.6,0.0,2.05,1.44,1.31,1.47,1.37,2026-04-03 11:00,76.22144170153456,-0.0589999999999999,0.1299999999999999,0.0999999999999999,0.0999999999999998,-0.2,-1.1,10,10,1478.8277080622292,1452.6062663606947,1.139,1.198,0.3,0.2,0.7,0.9,0.1,0.5,0.4480125351494795,0.273100014070545,0.5481336612382639,0.5471782182851523,0.7202109820539843,0.2036795198743158,0.200673594200605,-0.2899399634165829,-1.0,0.1217153474845622,0.4764325132106677,-1.0,0.20067359420060504,2.68,0.0,-0.2899399634165829,2.6,0.0,0.12171534748456225,2.05,0.0,,,
8202218,Inglaterra_2 Championship,14930,1775224800,159,272,Norwich City,Portsmouth,incomplete,1.76,3.54,4.61,0.0,1.98,1.55,1.16,1.32,0.95,2026-04-03 11:00,172.94816597917315,-0.207,0.3900000000000001,0.4999999999999999,0.3700000000000001,0.5,-1.2,10,10,1546.1885001064416,1423.2403341272684,1.6149999999999998,1.822,0.7,0.2,1.5,1.0,0.3,0.5,0.581100581900868,0.1860522086277706,0.5612471442383736,0.6270960929341635,0.7561544542206976,0.2090936803083646,0.0227370241455275,-0.1422993182259774,-1.0,0.2416502640096436,0.4971858193569811,-1.0,0.022737024145527585,1.76,0.0,-0.1422993182259774,4.61,0.0,0.24165026400964362,1.98,0.0,,,
8202219,Inglaterra_2 Championship,14930,1775224800,160,155,Queens Park Rangers,Watford,incomplete,2.68,3.22,2.57,0.0,1.95,1.58,1.32,1.53,1.05,2026-04-03 11:00,9.333838222100894,-0.094,0.26,0.1,0.48,0.3999999999999999,0.7999999999999998,10,10,1475.4657309980755,1516.1318927759746,1.389,1.483,0.4,0.3,1.5,1.1,0.7,0.4,0.3473433465001981,0.3961921302476889,0.5460745458576649,0.5567180971818214,0.7233799395410448,0.1959091142102438,-0.0691198313794689,0.0182137747365604,-1.0,0.0856002895045517,0.4105908821050374,-1.0,-0.06911983137946898,2.68,0.0,0.018213774736560495,2.57,0.0,0.08560028950455179,1.95,0.0,,,
8202220,Inglaterra_2 Championship,14930,1775224800,251,154,Sheffield United,Swansea City,incomplete,1.85,3.64,3.96,0.0,1.85,1.76,1.26,1.42,0.89,2026-04-03 11:00,37.24646763924079,-0.0250000000000001,0.5,-0.0999999999999999,0.5299999999999999,0.1999999999999999,0.0,10,10,1484.246683152027,1497.000215512786,1.3889999999999998,1.414,0.4,0.5,1.4,1.2,0.6,0.4,0.4251171991076892,0.3312474837443823,0.5474418564346039,0.5858919621851999,0.7409313563010058,0.2206574001128461,-0.2135331816507749,0.311740035627754,-1.0,0.0839001300426198,0.3707230091568607,-1.0,-0.21353318165077495,1.85,0.0,0.31174003562775376,3.96,0.0,0.08390013004261987,1.85,0.0,,,
