fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2
8432026,Colombia_1 Liga BetPlay,16614,1774645200,2147,2146,Rionegro Águilas,Alianza Petrolera,incomplete,0.0,0.0,0.0,0.0,0.0,1.28,1.14,1.36,0.73,2026-03-27 18:00,106.49664713433822,0.09499999999999997,0.14000000000000012,0.30000000000000004,0.6300000000000001,0.5000000000000001,-0.8,10,10,1512.1235089552492,1455.626861820911,1.253,1.158,0.4,0.1,1.1,0.6,0.4,0.3,0.48778470621665904,0.24344969767276844,0.5535653981534187,0.5347345925193336,0.718148204266203,0.21066640231526343,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8432027,Colombia_1 Liga BetPlay,16614,1774393200,2131,2139,Junior,Atlético Bucaramanga,incomplete,2.05,3.1,3.65,1.92,2.25,1.48,1.32,1.58,1.73,2026-03-24 20:00,4.666647282154827,0.18900000000000006,0.15999999999999992,0.2,-0.1499999999999999,0.10000000000000009,1.0,10,10,1505.4168571830799,1550.750209900925,1.448,1.259,0.5,0.3,1.5,1.4,0.7,0.4,0.3347637310046172,0.36750553402769387,0.5228066645529912,0.5060247085017595,0.6916701780784771,0.18010994939981234,-0.31373435144053474,0.34139519920108263,0.003788795941743084,0.1385555941289589,0.5562579006765733,-0.6541888971523604
8432028,Colombia_1 Liga BetPlay,16614,1774292400,2151,2140,Boyacá Chicó,Deportes Tolima,incomplete,4.7,3.25,1.82,2.22,2.5,0.88,1.29,0.64,1.73,2026-03-23 16:00,-61.54884178131374,-0.44999999999999996,-0.41000000000000003,-0.2,-1.0899999999999999,-0.29999999999999993,0.7,10,10,1430.9932679134497,1542.5421096947634,0.877,1.327,0.2,0.4,0.9,1.2,0.5,0.3,0.19857442971444633,0.5465420747307079,0.5474205961420566,0.4988465607427842,0.6980806144169451,0.18436821077017282,-0.06670018034210223,-0.005293423990111568,0.21527372343536588,0.2471164018569605,0.7452015360423627,-0.5907025720902164
8432029,Colombia_1 Liga BetPlay,16614,1774300200,2133,2137,Santa Fe,Independiente Medellín,incomplete,2.18,3.15,3.35,1.79,1.97,1.42,1.55,1.09,1.18,2026-03-23 18:10,42.33238803360473,-0.2240000000000002,-0.13000000000000012,-0.09999999999999998,-0.08999999999999986,-0.3999999999999999,-0.09999999999999987,10,10,1486.2981957445086,1493.9658077109038,1.3349999999999997,1.559,0.2,0.3,1.1,1.5,0.4,0.7,0.3573429332635345,0.34446972603373055,0.5515152975397238,0.5146956286842628,0.7025830289156395,0.20057477593240902,-0.2209924054854947,0.15397358221299728,-0.012787617403894336,0.01395038850799768,0.3840885669638099,-0.6409711510809879
8432030,Colombia_1 Liga BetPlay,16614,1774213200,2146,2132,Alianza Petrolera,Deportivo Cali,incomplete,2.4,3.18,2.93,1.95,2.35,1.14,1.31,0.73,1.33,2026-03-22 18:00,6.967463635350896,-0.21900000000000008,-0.17000000000000015,-0.19999999999999998,-0.6000000000000001,-0.5000000000000001,0.9,10,10,1455.626861820911,1498.6593981855601,1.158,1.377,0.1,0.3,0.6,1.1,0.3,0.3,0.30021433573145884,0.3998836655684041,0.5357142257885779,0.5019900955550116,0.6900408138834926,0.18831123004401115,-0.2794855942444988,0.17165914011542416,0.044642740287726745,0.1796767245542774,0.6215959126262076,-0.6327931014141783
8432116,Colombia_1 Liga BetPlay,16614,1774400400,2152,2143,Fortaleza CEIF,Deportivo Pasto,incomplete,2.15,3.0,3.2,1.97,2.5,1.31,1.42,1.17,2.0,2026-03-24 22:00,-22.3510093570726,-0.19099999999999984,-0.10999999999999988,-0.3,-0.8300000000000001,-0.30000000000000004,0.5,10,10,1485.3194292812595,1557.6704386383321,1.331,1.5219999999999998,0.2,0.5,1.2,1.5,0.5,0.5,0.28564872036676564,0.4275970927286314,0.5408602317491487,0.5082307005296539,0.7005916868790322,0.18796559604792692,-0.3858552512114539,0.36831069673162053,0.06549465654582276,0.27057675132413483,0.7514792171975804,-0.629707775785584
8432119,Colombia_1 Liga BetPlay,16614,1774731600,2153,2151,Cúcuta Deportivo,Boyacá Chicó,incomplete,0.0,0.0,0.0,0.0,0.0,0.97,0.88,0.58,0.64,2026-03-28 18:00,45.15931829314013,0.15100000000000002,0.08999999999999997,-0.1,-0.06000000000000005,0.4999999999999999,0.6000000000000001,10,10,1426.1525862065898,1430.9932679134497,1.028,0.877,0.1,0.2,1.4,0.9,0.6,0.5,0.4018606796868361,0.311818399977968,0.5279283828619011,0.5111895262558817,0.6989560899697205,0.19621630976605714,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8432120,Colombia_1 Liga BetPlay,16614,1774739400,2140,2150,Deportes Tolima,Jaguares de Córdoba,incomplete,0.0,0.0,0.0,0.0,0.0,1.29,0.97,1.73,0.83,2026-03-28 20:10,171.89012822896666,0.351,0.32000000000000006,0.2,0.9,0.5,-1.0999999999999999,10,10,1542.5421096947634,1420.6519814657968,1.327,0.976,0.4,0.2,1.2,0.7,0.3,0.5,0.6231615024244604,0.15321825209723508,0.5458590012255969,0.5390901858419488,0.7142491698675525,0.21802445516463956,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8432121,Colombia_1 Liga BetPlay,16614,1774384200,2161,2153,Deportivo Pereira,Cúcuta Deportivo,incomplete,2.3,3.0,2.9,1.82,2.33,0.9,0.97,0.45,0.58,2026-03-24 17:30,52.5893818357099,-0.09400000000000008,-0.06999999999999995,-0.1,-0.12999999999999995,-0.3999999999999999,-0.10000000000000009,10,10,1428.7419680422997,1426.1525862065898,0.9339999999999999,1.028,0.0,0.1,1.0,1.4,0.6,0.6,0.38270700090271087,0.3170347752187855,0.545289005017683,0.5129387389481351,0.6980700214675047,0.1982157583734473,-0.11977389792376503,-0.08059915186552213,-0.007574010867816949,0.19514726174915498,0.6265031500192861,-0.6392473197603259
8432123,Colombia_1 Liga BetPlay,16614,1774308000,2150,2147,Jaguares de Córdoba,Rionegro Águilas,incomplete,2.61,3.18,2.62,1.98,2.15,0.97,1.28,0.83,1.36,2026-03-23 20:20,-41.471527489452455,-0.2769999999999999,-0.31000000000000005,-0.2,-0.5300000000000001,-0.40000000000000013,0.8999999999999999,10,10,1420.6519814657968,1512.1235089552492,0.976,1.253,0.2,0.4,0.7,1.1,0.5,0.4,0.22983064037543138,0.4935575730325362,0.537337518247729,0.4890576759614725,0.6852611677132723,0.18508006870767452,-0.40014202862012416,0.29312084134524485,0.0639282861305035,0.051474003317165895,0.47331151058353527,-0.6335414639588044
