fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_btts,odd_btts_atual,mov_odd_btts,ev_over25,odd_over25_atual,mov_odd_over25
8409750,Brasileiro_A Serie A,16544,1774206000,613,611,Cruzeiro,Santos,incomplete,1.75,3.72,4.82,1.85,1.95,1.58,1.63,0.67,0.33,2026-03-22 16:00,54.54077580912531,0.2366666666666665,-0.0499999999999998,0.0,0.34,-0.6666666666666667,0.6666666666666667,3,3,1470.821032509806,1466.2802567006806,1.346666666666667,1.11,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3794424796247139,0.3015806568110404,0.5173868948303509,0.4805073369595121,0.6601469016715487,0.1858769782555341,-0.3359756606567505,0.4536187658292148,-0.0428342445638507,-0.0630106929289513,0.2872864582595198,-0.6561275902272619,-0.34356451024924495,1.73,-1.142857142857144,0.507903284055202,5.0,3.73443983402489,-0.07387745825367176,1.79,-3.243243243243246,-0.06301069292895145,1.95,0.0
8409751,Brasileiro_A Serie A,16544,1774215000,610,2721,Vitória,Mirassol,incomplete,2.6,3.25,2.85,1.85,2.2,1.42,1.2,2.0,0.5,2026-03-22 18:30,47.43755369714904,0.09,0.2199999999999999,-0.3333333333333333,1.5,-0.6666666666666667,-0.3333333333333333,3,1,1511.1507339400807,1513.7131802429317,1.33,1.24,0.6666666666666666,1.0,1.3333333333333333,2.0,0.0,1.0,0.4452324119389602,0.2686867211917005,0.5443948073165987,0.5011057677514786,0.690329213266659,0.2100786785103481,0.1576042710412966,-0.2342428446036535,0.0071303935357076,0.1024326890532532,0.5187242691866498,-0.6113544447558559,0.1576042710412966,2.6,0.0,-0.25036404787515554,2.79,-2.1052631578947385,0.0724577704136995,1.97,6.48648648648648,0.03728893924556065,2.07,-5.909090909090924
8409762,Brasileiro_A Serie A,16544,1774215000,630,623,Internacional,Chapecoense,incomplete,1.31,4.6,6.5,1.75,1.66,1.99,0.62,0.0,0.5,2026-03-22 18:30,51.015772746724906,0.92,1.37,0.5,-0.5,1.0,1.5,2,2,1500.2330381257168,1499.217265378992,1.86,0.94,0.5,0.0,1.5,0.5,1.0,0.0,0.5877925191090155,0.1839205341570666,0.5017512476232969,0.5706030834794705,0.7349092817713682,0.1696017215614649,-0.2299917999671896,0.1954834720209333,-0.1219353166592304,-0.0527988814240789,0.2199494077404711,-0.7031969872674364,-0.15945669767410786,1.43,9.16030534351144,0.06673909811098633,5.8,-10.769230769230772,-0.11190029170676441,1.77,1.142857142857144,-0.06991697392846308,1.63,-1.8072289156626522
8409763,Brasileiro_A Serie A,16544,1774206000,2594,626,Remo,Bahia,incomplete,3.5,3.3,2.1,1.64,1.83,1.41,0.95,0.67,3.0,2026-03-22 16:00,-50.97969914821988,-0.2033333333333331,0.4599999999999999,-1.0,-2.33,-1.6666666666666667,1.6666666666666667,4,3,1444.919370677592,1545.899069825812,1.08,1.2833333333333332,0.0,1.0,0.0,1.6666666666666667,0.25,0.3333333333333333,0.3427016519387162,0.3565268890041337,0.5268996609964111,0.5346961529270252,0.7113124385983746,0.1720596180570067,0.1994557817855067,-0.2512935330913191,-0.1358845559658859,-0.0215060401435438,0.3017017626350255,-0.717822226386509,0.1309154513977635,3.3,-5.71428571428572,-0.2156408441909058,2.2,4.761904761904765,-0.13061555935592184,1.65,0.6097560975609762,-0.010812117085003292,1.85,1.0928961748633887
8419007,Argentina_1 Liga Profesional,16571,1774204200,721,696,Sarmiento,Aldosivi,incomplete,2.2,2.9,3.8,2.4,3.0,1.29,1.25,1.0,0.56,2026-03-22 15:30,54.903228480022335,0.0467499999999998,0.04,0.3,0.4399999999999999,0.35,0.3500000000000001,10,8,1460.4363913193256,1455.5331628393033,1.2879999999999998,1.24125,0.3,0.0,0.6,0.25,0.3,0.0,0.3833983581019376,0.3245304443520452,0.538688594440131,0.514399334016274,0.7013214377897055,0.1968155967071598,-0.1565236121757371,0.2332156885377718,0.2928526266563143,0.5431980020488221,1.1039643133691164,-0.5276425679028163,-0.1756935300808341,2.15,-2.2727272727272845,0.2169891663201695,3.75,-1.315789473684206,0.4382985471551497,2.67,11.250000000000002,0.5123340420078455,2.94,-2.0000000000000018
8419008,Argentina_1 Liga Profesional,16571,1774228500,746,710,Independiente Rivadavia,Rosario Central,incomplete,2.5,2.92,3.1,2.03,2.38,1.66,1.61,2.0,1.8,2026-03-22 22:15,57.729934012583726,-0.0444444444444442,0.0499999999999998,0.0694444444444444,0.1999999999999999,0.2916666666666667,0.3472222222222222,8,9,1549.3541044229398,1541.624170410356,1.6,1.6444444444444444,0.625,0.5555555555555556,1.625,1.3333333333333333,0.625,0.4444444444444444,0.3995653145834222,0.3136555287337298,0.5420548069666463,0.5208279487973686,0.7078908974710644,0.2013530370523127,-0.0010867135414442,-0.0276678609254374,0.1003712581422919,0.2395705181377372,0.6847803359811331,-0.5912533347838052,0.07882634937523991,2.7,8.000000000000007,-0.09039896667218361,2.9,-6.451612903225811,0.11121235428162479,2.05,0.9852216748768483,0.24477879762571098,2.39,0.4201680672269005
8419029,Argentina_1 Liga Profesional,16571,1774220400,705,743,Boca Juniors,Instituto,incomplete,1.74,3.25,5.25,2.3,2.6,1.36,1.43,1.4,1.1,2026-03-22 20:00,68.01104800917506,0.1149999999999999,-0.0699999999999998,0.0,0.2999999999999998,0.125,-0.25,8,8,1516.2164634226272,1498.205415413452,1.495,1.38,0.375,0.375,1.375,1.25,0.375,0.5,0.4093248182647352,0.2960483377153011,0.5382333113908045,0.5045932848792888,0.6916128036966106,0.2011892072907061,-0.2877748162193606,0.5542537730053307,0.2379366161988503,0.3119425406861509,0.7981932896111876,-0.5372648232313759,-0.31233430531524486,1.68,-3.448275862068969,0.598661023662626,5.4,2.857142857142864,0.21102495062931026,2.25,-2.173913043478253,0.22111574940787881,2.42,-6.923076923076929
8419030,Argentina_1 Liga Profesional,16571,1774476000,754,711,Deportivo Riestra,San Lorenzo,incomplete,2.45,2.8,3.4,2.6,4.0,1.33,1.18,0.6,1.3,2026-03-25 19:00,-6.475204636068384,0.1588888888888888,0.1500000000000001,-0.3333333333333333,-0.7000000000000001,-0.7777777777777777,-0.3333333333333332,9,9,1451.4888196315972,1507.9640242676655,1.2666666666666666,1.1077777777777778,0.0,0.3333333333333333,0.1111111111111111,0.8888888888888888,0.0,0.1111111111111111,0.3577020777579529,0.3390442937304139,0.5363882138693721,0.5089347161017707,0.693897210593041,0.1834236207731474,-0.1236299094930152,0.1527505986834072,0.3946093560603674,1.0357388644070826,1.775588842372164,-0.5230985859898165,-0.10574480560511779,2.5,2.0408163265306047,0.2002167998056652,3.54,4.117647058823533,0.5608897023598729,2.91,11.923076923076925,0.7201993404239848,3.38,-15.500000000000004
8419031,Argentina_1 Liga Profesional,16571,1774228500,725,749,Argentinos Juniors,Platense,incomplete,1.75,3.3,5.3,2.45,2.61,1.84,1.33,1.38,1.4,2026-03-22 22:15,64.5251336602314,0.5000000000000002,0.51,0.0,-0.02,0.125,-0.125,8,8,1509.6049645558817,1495.0798308956505,1.8375,1.3375,0.25,0.25,0.625,0.5,0.125,0.125,0.5048941568362552,0.2256327778569049,0.5259687799615573,0.5272237312017926,0.7048102379491593,0.1900319311427555,-0.1164352255365535,0.1958537226415964,0.2886235109058155,0.3760539384366785,0.8395547210473058,-0.5344217687002488,-0.10128840083146584,1.78,1.7142857142857157,0.1732904448559054,5.2,-1.886792452830182,0.4095963302969736,2.68,9.387755102040815,0.4287763115568579,2.71,3.8314176245210767
8419081,Argentina_1 Liga Profesional,16571,1774212300,5461,718,Estudiantes Río Cuarto,River Plate,incomplete,6.77,3.42,1.62,2.15,2.35,1.21,1.87,0.4,1.7,2026-03-22 17:45,-72.6535733721621,-0.6515555555555554,-0.6600000000000001,-0.4555555555555556,-1.2999999999999998,-1.0333333333333332,0.5,10,9,1412.8427277245037,1535.4963010966658,1.214,1.865555555555556,0.1,0.5555555555555556,0.3,1.3333333333333333,0.2,0.3333333333333333,0.1693185847264437,0.5818411091008938,0.5528123211207421,0.4848063153085136,0.6851736708324918,0.1849354636305539,0.1462868185980239,-0.0574174032565519,0.1885464904095954,0.1392948409750072,0.6101581264563558,-0.6023887531943091,0.1429004469034949,6.75,-0.2954209748892109,-0.05159899216554309,1.63,0.6172839506172707,0.2714683385777066,2.3,6.976744186046507,0.30412898817990164,2.69,14.468085106382972
8419082,Argentina_1 Liga Profesional,16571,1774311300,724,750,Huracán,Barracas Central,incomplete,1.74,3.1,5.5,2.61,3.0,1.26,1.21,1.3,1.5,2026-03-23 21:15,23.55527881891362,0.0359999999999998,0.05,-0.1,-0.1999999999999999,-0.0999999999999999,0.0,10,10,1495.985466705109,1522.4301878861954,1.2499999999999998,1.214,0.3,0.4,0.9,1.0,0.3,0.3,0.3670193873606586,0.338987523185798,0.5402111325200902,0.5133926193755856,0.7012823931749969,0.1933783840637032,-0.3613862659924539,0.864431377521889,0.4099510558774355,0.5401778581267567,1.1038471795249905,-0.4952824175937346,-0.33936510275081455,1.8,3.448275862068969,0.864431377521889,5.5,0.0,0.3505278313002256,2.5,-4.214559386973176,0.43749933425163956,2.8,-6.666666666666672
8419083,Argentina_1 Liga Profesional,16571,1774303200,709,738,Estudiantes,Central Córdoba SdE,incomplete,1.5,3.9,7.2,2.45,2.5,1.5,1.08,1.8,1.2,2026-03-23 19:00,86.63563893870992,0.4806666666666666,0.4199999999999999,0.2555555555555556,0.6000000000000001,0.3888888888888888,-0.2555555555555555,9,10,1531.8787571947346,1495.243118256025,1.5566666666666666,1.076,0.5555555555555556,0.3,0.8888888888888888,0.5,0.2222222222222222,0.0,0.5097972724277086,0.2224881771541727,0.529915046623979,0.523771251215965,0.7029668226668043,0.1958854260074338,-0.2353040913584372,0.6019148755100439,0.2982918642287486,0.3094281280399125,0.7574170566670109,-0.5200807062817872,-0.20981422773705172,1.55,3.333333333333336,0.557417240079209,7.0,-2.77777777777778,0.29829186422874865,2.45,0.0,0.2989527030155932,2.48,-0.8000000000000007
8432023,Colombia_1 Liga BetPlay,16614,1774747200,2132,2161,Deportivo Cali,Deportivo Pereira,incomplete,0.0,0.0,0.0,0.0,0.0,1.31,0.9,1.33,0.45,2026-03-28 22:20,119.9174301432604,0.443,0.41,0.3,0.8800000000000001,0.1,-1.1,10,10,1498.65939818556,1428.7419680422995,1.377,0.934,0.3,0.0,1.1,1.0,0.3,0.6,0.560130075461703,0.1868507952921168,0.5427565840547279,0.5311685215613271,0.7075243926687182,0.2039112789742032,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432024,Colombia_1 Liga BetPlay,16614,1774660200,2139,2133,Atlético Bucaramanga,Santa Fe,incomplete,0.0,0.0,0.0,0.0,0.0,1.32,1.42,1.73,1.09,2026-03-27 22:10,114.45201415641644,-0.0759999999999998,-0.0999999999999998,0.0999999999999999,0.6399999999999999,0.2999999999999998,-0.8,10,10,1550.750209900925,1486.2981957445086,1.259,1.3349999999999995,0.3,0.2,1.4,1.1,0.4,0.4,0.4667690993600243,0.2556983518724747,0.5565579862773964,0.5236663637358546,0.7098992848061437,0.2173916891226263,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432025,Colombia_1 Liga BetPlay,16614,1774486800,2141,2159,América de Cali,Llaneros,incomplete,1.55,3.7,5.0,2.15,2.14,1.46,1.08,1.82,1.25,2026-03-25 22:00,83.01457720343615,0.4579999999999997,0.3799999999999999,0.3,0.5700000000000001,0.3999999999999999,-0.3999999999999999,10,10,1525.4469138816162,1492.43233667818,1.5389999999999997,1.081,0.5,0.2,1.5,1.1,0.5,0.3,0.4967904234945471,0.2317062726683903,0.5326757491862084,0.5238705238293401,0.7039233978739984,0.1956662827411897,-0.229974843583452,0.1585313633419518,0.145252860750348,0.1210829209947879,0.5063960714503566,-0.579317492106442,-0.23991065205334294,1.53,-1.2903225806451624,0.21645793150904913,5.25,5.0,0.11861907329103771,2.1,-2.3255813953488293,0.1210829209947879,2.14,0.0
8432026,Colombia_1 Liga BetPlay,16614,1774645200,2147,2146,Rionegro Águilas,Alianza Petrolera,incomplete,0.0,0.0,0.0,0.0,0.0,1.28,1.14,1.36,0.73,2026-03-27 18:00,106.49664713433822,0.0949999999999999,0.1400000000000001,0.3,0.6300000000000001,0.5000000000000001,-0.8,10,10,1512.1235089552492,1455.626861820911,1.253,1.158,0.4,0.1,1.1,0.6,0.4,0.3,0.487784706216659,0.2434496976727684,0.5535653981534187,0.5347345925193336,0.718148204266203,0.2106664023152634,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432027,Colombia_1 Liga BetPlay,16614,1774393200,2131,2139,Junior,Atlético Bucaramanga,incomplete,2.05,3.1,3.65,1.92,2.25,1.48,1.32,1.58,1.73,2026-03-24 20:00,4.666647282154827,0.189,0.1599999999999999,0.2,-0.1499999999999999,0.1,1.0,10,10,1505.41685718308,1550.750209900925,1.448,1.259,0.5,0.3,1.5,1.4,0.7,0.4,0.3347637310046172,0.3675055340276938,0.5228066645529912,0.5060247085017595,0.6916701780784771,0.1801099493998123,-0.3137343514405347,0.3413951992010826,0.003788795941743,0.1385555941289589,0.5562579006765733,-0.6541888971523604,-0.2836056156501191,2.14,4.390243902439039,0.28626936909692846,3.5,-4.109589041095888,0.003788795941743084,1.92,0.0,0.14867608829899415,2.27,0.8888888888888897
8432028,Colombia_1 Liga BetPlay,16614,1774292400,2151,2140,Boyacá Chicó,Deportes Tolima,incomplete,4.7,3.25,1.82,2.22,2.5,0.88,1.29,0.64,1.73,2026-03-23 16:00,-61.54884178131374,-0.4499999999999999,-0.41,-0.2,-1.09,-0.2999999999999999,0.7,10,10,1430.9932679134497,1542.5421096947634,0.877,1.327,0.2,0.4,0.9,1.2,0.5,0.3,0.1985744297144463,0.5465420747307079,0.5474205961420566,0.4988465607427842,0.6980806144169451,0.1843682107701728,-0.0667001803421022,-0.0052934239901115,0.2152737234353658,0.2471164018569605,0.7452015360423627,-0.5907025720902164,-0.0865576233135471,4.6,-2.1276595744680966,-0.021689686232032823,1.79,-1.6483516483516498,0.13863483997547776,2.08,-6.306306306306311,0.17228941774554296,2.35,-5.9999999999999964
8432029,Colombia_1 Liga BetPlay,16614,1774300200,2133,2137,Santa Fe,Independiente Medellín,incomplete,2.18,3.15,3.35,1.79,1.97,1.42,1.55,1.09,1.18,2026-03-23 18:10,42.33238803360473,-0.2240000000000002,-0.1300000000000001,-0.0999999999999999,-0.0899999999999998,-0.3999999999999999,-0.0999999999999998,10,10,1486.2981957445086,1493.9658077109038,1.3349999999999995,1.559,0.2,0.3,1.1,1.5,0.4,0.7,0.3573429332635345,0.3444697260337305,0.5515152975397238,0.5146956286842628,0.7025830289156395,0.200574775932409,-0.2209924054854947,0.1539735822129972,-0.0127876174038943,0.0139503885079976,0.3840885669638099,-0.6409711510809879,-0.24957984014657753,2.1,-3.6697247706422047,0.14019479317164785,3.31,-1.1940298507462697,0.03133360639928373,1.87,4.469273743016763,0.04997908251589611,2.04,3.55329949238579
8432030,Colombia_1 Liga BetPlay,16614,1774213200,2146,2132,Alianza Petrolera,Deportivo Cali,incomplete,2.4,3.18,2.93,1.95,2.35,1.14,1.31,0.73,1.33,2026-03-22 18:00,6.967463635350896,-0.219,-0.1700000000000001,-0.1999999999999999,-0.6000000000000001,-0.5000000000000001,0.9,10,10,1455.626861820911,1498.65939818556,1.158,1.377,0.1,0.3,0.6,1.1,0.3,0.3,0.3002143357314588,0.3998836655684041,0.5357142257885779,0.5019900955550116,0.6900408138834926,0.1883112300440111,-0.2794855942444988,0.1716591401154241,0.0446427402877267,0.1796767245542774,0.6215959126262076,-0.6327931014141783,-0.19542558023969037,2.68,11.666666666666679,0.02770102051079837,2.57,-12.286689419795232,0.07142845157715572,2.0,2.5641025641025665,0.20477622933202788,2.4,2.1276595744680775
8432116,Colombia_1 Liga BetPlay,16614,1774400400,2152,2143,Fortaleza CEIF,Deportivo Pasto,incomplete,2.15,3.0,3.2,1.97,2.5,1.31,1.42,1.17,2.0,2026-03-24 22:00,-22.3510093570726,-0.1909999999999998,-0.1099999999999998,-0.3,-0.8300000000000001,-0.3,0.5,10,10,1485.3194292812595,1557.670438638332,1.331,1.5219999999999998,0.2,0.5,1.2,1.5,0.5,0.5,0.2856487203667656,0.4275970927286314,0.5408602317491487,0.5082307005296539,0.7005916868790322,0.1879655960479269,-0.3858552512114539,0.3683106967316205,0.0654946565458227,0.2705767513241348,0.7514792171975804,-0.629707775785584,-0.38585525121145403,2.15,0.0,0.36831069673162053,3.2,0.0,0.20070971448311004,2.22,12.690355329949249,0.27057675132413483,2.5,0.0
8432119,Colombia_1 Liga BetPlay,16614,1774731600,2153,2151,Cúcuta Deportivo,Boyacá Chicó,incomplete,0.0,0.0,0.0,0.0,0.0,0.97,0.88,0.58,0.64,2026-03-28 18:00,45.15931829314013,0.151,0.0899999999999999,-0.1,-0.06,0.4999999999999999,0.6000000000000001,10,10,1426.1525862065898,1430.9932679134497,1.028,0.877,0.1,0.2,1.4,0.9,0.6,0.5,0.4018606796868361,0.311818399977968,0.5279283828619011,0.5111895262558817,0.6989560899697205,0.1962163097660571,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432120,Colombia_1 Liga BetPlay,16614,1774739400,2140,2150,Deportes Tolima,Jaguares de Córdoba,incomplete,0.0,0.0,0.0,0.0,0.0,1.29,0.97,1.73,0.83,2026-03-28 20:10,171.89012822896666,0.351,0.32,0.2,0.9,0.5,-1.1,10,10,1542.5421096947634,1420.6519814657968,1.327,0.976,0.4,0.2,1.2,0.7,0.3,0.5,0.6231615024244604,0.153218252097235,0.5458590012255969,0.5390901858419488,0.7142491698675525,0.2180244551646395,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432121,Colombia_1 Liga BetPlay,16614,1774384200,2161,2153,Deportivo Pereira,Cúcuta Deportivo,incomplete,2.3,3.0,2.9,1.82,2.33,0.9,0.97,0.45,0.58,2026-03-24 17:30,52.5893818357099,-0.094,-0.0699999999999999,-0.1,-0.1299999999999999,-0.3999999999999999,-0.1,10,10,1428.7419680422995,1426.1525862065898,0.934,1.028,0.0,0.1,1.0,1.4,0.6,0.6,0.3827070009027108,0.3170347752187855,0.545289005017683,0.5129387389481351,0.6980700214675047,0.1982157583734473,-0.119773897923765,-0.0805991518655221,-0.0075740108678169,0.1951472617491549,0.6265031500192861,-0.6392473197603259,-0.10063854787862958,2.35,2.1739130434782727,-0.06474741310458276,2.95,1.7241379310344922,0.07421933988483542,1.97,8.241758241758236,0.22592358608604313,2.39,2.5751072961373414
8432123,Colombia_1 Liga BetPlay,16614,1774308000,2150,2147,Jaguares de Córdoba,Rionegro Águilas,incomplete,2.61,3.18,2.62,1.98,2.15,0.97,1.28,0.83,1.36,2026-03-23 20:20,-41.471527489452455,-0.2769999999999999,-0.31,-0.2,-0.5300000000000001,-0.4000000000000001,0.8999999999999999,10,10,1420.6519814657968,1512.1235089552492,0.976,1.253,0.2,0.4,0.7,1.1,0.5,0.4,0.2298306403754313,0.4935575730325362,0.537337518247729,0.4890576759614725,0.6852611677132723,0.1850800687076745,-0.4001420286201241,0.2931208413452448,0.0639282861305035,0.0514740033171658,0.4733115105835352,-0.6335414639588044,-0.3151046916812147,2.98,14.176245210727975,0.29312084134524485,2.62,0.0,0.16064903941509479,2.16,9.090909090909099,0.051474003317165895,2.15,0.0
