fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_over25,odd_over25_atual,mov_odd_over25,ev_btts,odd_btts_atual,mov_odd_btts
8206535,Franca_1 Ligue 1,14932,1775394000,444,57,Angers SCO,Olympique Lyonnais,incomplete,0.0,0.0,0.0,0.0,0.0,1.21,1.33,1.54,1.36,2026-04-05 10:00,-23.972711656045703,-0.221,-0.1200000000000001,-0.2,0.1799999999999999,-0.7999999999999999,0.5999999999999999,10,10,1448.7137240892032,1522.686435745249,1.097,1.318,0.3,0.5,0.6,1.4,0.2,0.5,0.2824626918913541,0.43014483888669,0.5372391931144757,0.4884268467396467,0.686663820450865,0.1903471315621536,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8206539,Franca_1 Ligue 1,14932,1775402100,493,479,Le Havre,Auxerre,incomplete,0.0,0.0,0.0,0.0,0.0,1.37,1.11,1.5,0.54,2026-04-05 12:15,70.94251011369533,0.064,0.26,0.0,0.96,-0.1,0.0999999999999998,10,10,1440.7033124434645,1419.760802329769,1.1510000000000002,1.0870000000000002,0.2,0.2,0.7,0.8,0.3,0.4,0.4632093470561876,0.2610866611146881,0.5361155827490582,0.5137520035692963,0.7033786480545086,0.2038882932047355,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8206540,Franca_1 Ligue 1,14932,1775314800,480,445,Strasbourg,Nice,incomplete,1.72,4.04,5.38,0.0,1.72,1.45,1.2,1.85,0.77,2026-04-04 12:00,126.57835327082717,0.1029999999999999,0.25,0.0999999999999999,1.08,0.1999999999999999,-1.0000000000000002,10,10,1504.7671503205493,1428.188797049722,1.387,1.284,0.3,0.2,1.4,1.2,0.6,0.6,0.5491913914550792,0.2004916743428075,0.5490145433932148,0.5301449480619107,0.7141828206589955,0.2160768329362777,-0.0553908066972637,0.0786452079643047,-1.0,-0.0881506893335135,0.2283944515334723,-1.0,-0.055390806697263706,1.72,0.0,0.0786452079643043,5.38,0.0,-0.08815068933351355,1.72,0.0,,,
8206542,Franca_1 Ligue 1,14932,1775329500,441,449,Lille,Lens,incomplete,2.56,3.6,2.89,0.0,1.83,1.68,1.6,1.85,1.77,2026-04-04 16:05,9.428926401044237,-0.6239999999999999,0.0799999999999998,-0.2999999999999999,0.08,-1.7,0.1999999999999999,10,10,1582.5380282230824,1623.1091018220382,1.397,2.021,0.4,0.7,0.8,2.5,0.3,0.7,0.3402064410598535,0.3647104126772788,0.5676170322035948,0.5306250411845832,0.7157156042306777,0.207391482894477,-0.129071510886775,0.0540130926373356,-1.0,-0.0289561746322126,0.3097595557421402,-1.0,-0.12907151088677504,2.56,0.0,0.05401309263733567,2.89,0.0,-0.028956174632212672,1.83,0.0,,,
8206543,Franca_1 Ligue 1,14932,1775241900,68,439,PSG,Toulouse,incomplete,1.34,5.63,10.9,0.0,1.55,2.32,1.31,2.58,1.31,2026-04-03 15:45,192.0866761009665,0.4339999999999999,1.0099999999999998,0.4,1.27,0.8999999999999999,-0.5,10,10,1638.6151144005523,1496.5284382995858,2.092,1.658,0.8,0.4,2.3,1.4,0.8,0.4,0.7218392073561225,0.10928664274303,0.5438990005835546,0.5776287621869911,0.7441921977608831,0.2197228813759439,-0.0327354621427957,0.1912244058990271,-1.0,-0.1046754186101637,0.1534979065293689,-1.0,-0.03273546214279577,1.34,0.0,0.19122440589902712,10.9,0.0,-0.10467541861016372,1.55,0.0,,,
8206927,Franca_2 Ligue 2,14954,1775239200,1398,490,Grenoble Foot 38,Clermont,incomplete,2.47,3.18,2.84,0.0,2.05,1.27,1.0,1.43,0.86,2026-04-03 15:00,79.36268951225702,-0.1940000000000001,0.27,-0.1999999999999999,0.57,-0.6000000000000001,-0.2999999999999998,10,10,1455.3406761356266,1425.9779866233696,1.066,1.2600000000000002,0.1,0.3,0.7,1.3,0.4,0.5,0.4807268741835169,0.2472627211571842,0.5566484909839422,0.5369574417658154,0.7185234562906422,0.2152038380899993,0.1873953792332867,-0.2977738719135968,-1.0,0.1007627556199215,0.4729730853958163,-1.0,0.18739537923328675,2.47,0.0,-0.29777387191359694,2.84,0.0,0.10076275561992154,2.05,0.0,,,
8206930,Franca_2 Ligue 2,14954,1775239200,3897,436,Annecy,Guingamp,incomplete,2.71,3.26,2.52,0.0,2.05,1.32,1.32,1.54,1.31,2026-04-03 15:00,40.81878618689461,-0.3500000000000001,0.0,0.1,0.2299999999999999,0.1999999999999999,0.5,10,10,1492.1999167994124,1501.3811306125178,1.134,1.484,0.4,0.3,1.2,1.0,0.6,0.4,0.3586658061335285,0.3600775424500407,0.552304379132355,0.5267350383459373,0.7178016348742132,0.2030968011413058,-0.0280156653781376,-0.0926045930258974,-1.0,0.0798068286091713,0.4714933514921369,-1.0,-0.028015665378137822,2.71,0.0,-0.09260459302589741,2.52,0.0,0.07980682860917132,2.05,0.0,,,
8206931,Franca_2 Ligue 2,14954,1775325600,447,434,Nancy,Saint-Étienne,incomplete,4.09,3.13,1.99,0.0,1.86,1.41,1.38,1.0,1.71,2026-04-04 15:00,-119.99348906947056,-0.1230000000000002,0.03,-0.6,-0.71,-0.8,1.2999999999999998,10,10,1421.4432050669395,1591.43669413641,1.219,1.342,0.1,0.7,0.7,1.5,0.6,0.4,0.2140159575003727,0.5334630680571443,0.5335369712429001,0.4919861827552906,0.6897885640548964,0.1816362703955904,-0.1246747338234756,0.061591505433717,-1.0,-0.0849057000751594,0.2830067291421074,-1.0,-0.12467473382347571,4.09,0.0,0.06159150543371705,1.99,0.0,-0.08490570007515941,1.86,0.0,,,
8206932,Franca_2 Ligue 2,14954,1775239200,485,487,Red Star,Laval,incomplete,1.72,3.7,4.65,0.0,2.1,1.36,0.91,1.54,1.0,2026-04-03 15:00,182.0346742659569,-0.0019999999999997,0.45,0.3,0.54,0.1,-0.3999999999999999,10,10,1543.4092250610054,1411.3745507950484,1.165,1.1669999999999998,0.4,0.1,1.1,1.0,0.5,0.4,0.6190808684892074,0.1522958130320722,0.5494047056806349,0.5558776739914765,0.7271288738331144,0.2149428074279191,0.0648190938014368,-0.2918244694008641,-1.0,0.1673431153821005,0.5269706350495404,-1.0,0.0648190938014368,1.72,0.0,-0.29182446940086415,4.65,0.0,0.16734311538210056,2.1,0.0,,,
8206948,Franca_2 Ligue 2,14954,1775304000,435,486,Montpellier,Troyes,incomplete,2.65,3.48,2.45,0.0,1.81,1.45,1.33,1.71,1.54,2026-04-04 09:00,-16.97750333593126,-0.4119999999999999,0.1199999999999998,-0.0999999999999999,0.1699999999999999,-0.4000000000000001,-0.6,10,10,1532.6891798148777,1599.666683150809,1.094,1.506,0.5,0.6,1.4,1.8,0.3,0.6,0.3278962370875528,0.4027957286915151,0.5770179690145466,0.5444348511920389,0.7327368900883423,0.210060100395423,-0.131074971717985,-0.0131504647057879,-1.0,-0.0145729193424094,0.3262537710598996,-1.0,-0.1310749717179852,2.65,0.0,-0.013150464705787956,2.45,0.0,-0.014572919342409452,1.81,0.0,,,
8206949,Franca_2 Ligue 2,14954,1775239200,437,481,Bastia,Amiens SC,incomplete,1.99,3.65,3.44,0.0,2.05,1.41,1.02,0.77,1.0,2026-04-03 15:00,83.68173290117079,0.1229999999999997,0.3899999999999999,0.0,-0.2299999999999999,-0.5000000000000001,-1.3000000000000005,10,10,1417.5420958612046,1383.860362960034,1.3659999999999997,1.243,0.1,0.1,0.6,1.1,0.1,0.5,0.5105339133845013,0.219120789966391,0.5582975729808146,0.5485696900499882,0.721495971799885,0.2061456551462801,0.0159624876351576,-0.2462244825156149,-1.0,0.1245678646024757,0.4790667421897641,-1.0,0.01596248763515762,1.99,0.0,-0.2462244825156149,3.44,0.0,0.12456786460247571,2.05,0.0,,,
8207006,Franca_2 Ligue 2,14954,1775239200,1390,1399,Dunkerque,Rodez,incomplete,1.9,3.54,3.87,0.0,1.82,1.25,1.14,1.5,1.57,2026-04-03 15:00,1.0696798521107669,0.002,0.1100000000000001,-0.2,-0.07,-0.1,0.4999999999999999,10,10,1509.9034494454852,1558.8337695933744,1.156,1.154,0.3,0.5,1.4,1.5,0.5,0.4,0.3502523101075233,0.362581311385048,0.5359646850125714,0.5089815372348366,0.7001871555180134,0.193724684393662,-0.3345206107957058,0.4031896750601358,-1.0,-0.0736536022325973,0.2743406230427843,-1.0,-0.33452061079570583,1.9,0.0,0.4031896750601358,3.87,0.0,-0.07365360223259731,1.82,0.0,,,
8207081,Franca_2 Ligue 2,14954,1775304000,451,1392,Reims,Boulogne,incomplete,1.53,4.1,5.86,0.0,1.95,1.6,1.41,1.85,1.43,2026-04-04 09:00,117.86601252102923,0.6159999999999995,0.1900000000000001,-0.0999999999999999,0.4200000000000001,-0.3999999999999999,-0.5,10,10,1569.5163524304298,1501.6503399094006,1.5989999999999998,0.9830000000000002,0.4,0.5,0.8,1.2,0.2,0.4,0.5411428131367967,0.1838195302810676,0.5064090290417385,0.4814460717287587,0.6646617633973694,0.1911135452040431,-0.172051495900701,0.0771824474470563,-1.0,-0.0611801601289205,0.2960904386248701,-1.0,-0.172051495900701,1.53,0.0,0.07718244744705616,5.86,0.0,-0.06118016012892058,1.95,0.0,,,
8007404,Holanda_1 Eredivisie,14936,1775384100,366,380,Go Ahead Eagles,PEC Zwolle,incomplete,0.0,0.0,0.0,0.0,0.0,1.67,1.08,1.5,0.64,2026-04-05 07:15,36.38725205219043,0.03,0.5899999999999999,0.0,0.86,0.0999999999999998,0.0,10,10,1463.1177619576797,1476.730509905489,1.43,1.4,0.3,0.3,1.7,1.6,0.5,0.6,0.4682003544320354,0.2733867050357035,0.5534338399188635,0.5483071528105803,0.7319440105525102,0.2092309910253684,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8007417,Holanda_1 Eredivisie,14936,1775329200,374,379,Excelsior,NEC,incomplete,0.0,0.0,0.0,0.0,0.0,1.43,1.9,1.0,1.64,2026-04-04 16:00,-118.59529052827588,-0.698,-0.47,-0.4,-0.6399999999999999,-1.2000000000000002,-0.1999999999999999,10,10,1413.4355151420375,1582.0308056703136,1.394,2.092,0.1,0.5,1.0,2.2,0.5,0.8,0.1631797052463158,0.6164329397980969,0.5734110246568718,0.5008484537708728,0.7032409636432883,0.1943671702322377,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8007419,Holanda_1 Eredivisie,14936,1775392200,398,367,Volendam,Feyenoord,incomplete,0.0,0.0,0.0,0.0,0.0,1.43,1.67,1.57,1.62,2026-04-05 09:30,-82.94396299776918,-0.6760000000000002,-0.24,-0.0999999999999999,-0.05,-0.5999999999999999,-0.0999999999999998,10,10,1426.9203736751429,1559.864336672912,1.252,1.928,0.4,0.5,1.1,1.7,0.6,0.6,0.2046465492234787,0.5616271843991055,0.5770263558529358,0.5209446338994564,0.7211961361708692,0.2002514450773441,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8007421,Holanda_1 Eredivisie,14936,1775400300,385,371,NAC Breda,Sparta Rotterdam,incomplete,0.0,0.0,0.0,0.0,0.0,1.56,1.46,1.14,1.36,2026-04-05 11:45,-57.71377873874053,0.1150000000000002,0.1,-0.2,-0.2200000000000002,-0.1999999999999999,0.7999999999999998,10,10,1402.2471997875398,1509.9609785262803,1.5740000000000005,1.459,0.2,0.4,1.3,1.5,0.7,0.5,0.2798136412666084,0.4418847876029793,0.5267941037763216,0.4927810798504942,0.6895780398447485,0.1817845556569771,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8007422,Holanda_1 Eredivisie,14936,1775392200,373,370,Heerenveen,Heracles,incomplete,0.0,0.0,0.0,0.0,0.0,1.78,0.96,1.64,0.29,2026-04-05 09:30,226.3305018683643,0.399,0.8200000000000001,0.4,1.35,1.1,-0.5999999999999999,10,10,1546.3306111154384,1370.000109247074,1.523,1.124,0.5,0.1,1.8,0.7,0.8,0.6,0.73683153060997,0.1002266090542935,0.5409565266358749,0.5689994429807963,0.7374690850719335,0.2235086155131835,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8007622,Holanda_1 Eredivisie,14936,1775313000,121,376,PSV,Utrecht,incomplete,1.39,5.44,7.35,0.0,0.0,2.2,1.5,2.29,1.21,2026-04-04 11:30,150.74810115044193,0.5259999999999998,0.7000000000000002,0.0999999999999999,1.08,0.8,0.9,10,10,1638.5051944506365,1537.7570933001946,2.136,1.61,0.6,0.5,2.1,1.3,1.0,0.2,0.6332805440962519,0.149128802240505,0.5094225506164719,0.5257980282200535,0.7055872275792934,0.2027320314060619,-0.1197400437062099,0.0960966964677119,-1.0,-1.0,-1.0,-1.0,-0.11974004370620994,1.39,0.0,0.09609669646771168,7.35,0.0,,,,,,
8007642,Holanda_1 Eredivisie,14936,1775321100,378,387,AZ,Fortuna Sittard,incomplete,0.0,0.0,0.0,0.0,0.0,1.77,1.23,1.77,1.0,2026-04-04 13:45,73.49284766823234,0.1709999999999998,0.54,0.0,0.77,-0.2000000000000001,-0.7000000000000002,10,10,1502.9653926997396,1479.4725450315073,1.492,1.3210000000000002,0.4,0.4,1.4,1.6,0.6,1.0,0.5219830423221838,0.2218444833971962,0.5505302319887604,0.5418930340175921,0.7220751096638154,0.2095233203878989,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8007643,Holanda_1 Eredivisie,14936,1775329200,120,375,Ajax,Twente,incomplete,0.0,0.0,0.0,0.0,0.0,1.96,1.89,2.14,1.57,2026-04-04 16:00,42.17261495367552,-0.1749999999999996,0.07,-0.3,0.5700000000000001,-0.1999999999999999,0.3,10,10,1567.5017798617323,1575.3291649080568,1.6670000000000005,1.842,0.3,0.6,1.8,2.0,0.5,0.5,0.4036278908745671,0.3147277004058106,0.5446939853161391,0.5141528049750821,0.7053688879382886,0.2087366286354782,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8007644,Holanda_1 Eredivisie,14936,1775321100,389,372,Telstar,Groningen,incomplete,0.0,0.0,0.0,0.0,0.0,1.59,1.68,1.0,1.21,2026-04-04 13:45,32.27095835359751,-0.0390000000000001,-0.0899999999999998,0.0,-0.2099999999999999,0.1,0.1,10,10,1465.0507932009114,1482.779834847314,1.58,1.6190000000000002,0.3,0.3,1.6,1.5,0.7,0.7,0.3527782827669036,0.3530791582072528,0.5378573001455156,0.5054434373437519,0.6968424321009211,0.1932568292184982,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
7957630,Holanda_2 Eerste Divisie,14987,1774728000,394,397,Eindhoven,Emmen,incomplete,2.34,3.46,2.62,1.5,1.55,1.5,1.4,1.53,0.93,2026-03-28 17:00,102.96350954855824,0.603,0.1,0.2,0.6,0.5,-0.1999999999999999,10,10,1487.0775237943033,1434.114014245745,1.992,1.3890000000000002,0.4,0.2,1.6,1.1,0.8,0.5,0.4904425639253237,0.2259194798535098,0.5047438015088174,0.4795642708029724,0.6704335039199024,0.1871640594547726,0.1476355995852574,-0.4080909627838041,-0.242884297736774,-0.2566753802553927,0.0391719310758487,-0.7192539108178411,0.1476355995852574,2.34,0.0,-0.4080909627838043,2.62,0.0,-0.2566753802553927,1.55,0.0,-0.242884297736774,1.5,0.0
7957631,Holanda_2 Eerste Divisie,14987,1774719900,381,383,Willem II,De Graafschap,incomplete,2.18,4.01,2.75,1.33,1.36,1.79,1.84,1.67,1.67,2026-03-28 14:45,75.48377579533508,0.098,-0.05,0.1999999999999999,0.0,0.3999999999999999,-0.5999999999999999,10,10,1559.3455880710458,1533.8618122757107,1.883,1.785,0.6,0.4,2.0,1.6,0.6,0.6,0.4173544558988789,0.2918543460095323,0.5400713856516469,0.5119152460451668,0.7004620517030383,0.1968613497489269,-0.0901672861404438,-0.1974005484737859,-0.2817050570833095,-0.303795265378573,-0.0473716096838677,-0.7381744048339272,-0.090167286140444,2.18,0.0,-0.19740054847378619,2.75,0.0,-0.30379526537857304,1.36,0.0,-0.2817050570833095,1.33,0.0
7957633,Holanda_2 Eerste Divisie,14987,1775239200,1043,395,AZ II,Helmond Sport,incomplete,0.0,0.0,0.0,0.0,0.0,1.77,1.28,0.5,0.56,2026-04-03 15:00,63.70795265685206,0.5900000000000007,0.49,0.2,-0.06,1.7,0.3999999999999999,10,10,1429.5110777248858,1415.8031250680338,1.8140000000000005,1.2239999999999998,0.4,0.2,2.4,0.7,0.9,0.3,0.4901784210314792,0.2511723460976893,0.5197705153734552,0.5304941915909884,0.7145781876167321,0.1914664089376564,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
7957634,Holanda_2 Eerste Divisie,14987,1775239200,381,392,Willem II,PSV II,incomplete,0.0,0.0,0.0,0.0,0.0,1.79,1.64,1.67,1.44,2026-04-03 15:00,90.86077626582232,0.2720000000000002,0.1500000000000001,0.0999999999999999,0.2299999999999999,0.1999999999999999,-0.3999999999999999,10,10,1559.3455880710458,1518.4848118052234,1.883,1.611,0.6,0.5,2.0,1.8,0.6,0.6,0.476451463626143,0.241861410809434,0.5300485422886635,0.5100479131535924,0.6955622048210975,0.1967477951336874,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
7957661,Holanda_2 Eerste Divisie,14987,1775239200,377,400,ADO Den Haag,Ajax II,incomplete,0.0,0.0,0.0,0.0,0.0,2.38,1.3,2.31,0.75,2026-04-03 15:00,265.2727635474405,0.6700000000000006,1.0799999999999998,0.3,1.56,0.2000000000000001,-0.7,10,10,1670.9104551665685,1455.637691619128,2.0120000000000005,1.342,0.8,0.5,1.6,1.4,0.5,0.6,0.8085401783214881,0.0633339188056828,0.5258525763098147,0.5609881295837716,0.7227782047956897,0.2200761762608021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
7957662,Holanda_2 Eerste Divisie,14987,1775239200,393,391,Almere City,Oss,incomplete,0.0,0.0,0.0,0.0,0.0,1.92,1.32,1.69,1.06,2026-04-03 15:00,136.00473370691566,0.3260000000000003,0.5999999999999999,0.2,0.6299999999999999,0.8,-0.1,10,10,1533.6379266538338,1447.633192946918,1.6040000000000003,1.278,0.4,0.2,1.8,1.0,0.6,0.6,0.5996393454084505,0.1717452783925598,0.5361169673659056,0.5482398476712768,0.7244507163889278,0.2086034213668072,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
7957663,Holanda_2 Eerste Divisie,14987,1775239200,384,368,Dordrecht,Roda JC,incomplete,0.0,0.0,0.0,0.0,0.0,1.77,1.55,1.25,1.88,2026-04-03 15:00,5.224130187087894,-0.0280000000000002,0.2199999999999999,0.1,-0.6299999999999999,0.1999999999999999,-0.1999999999999999,10,10,1475.525002884396,1520.3008726973085,1.655,1.6830000000000005,0.4,0.3,1.5,1.3,0.6,0.6,0.3586855171286847,0.3586836986875844,0.5543509978097031,0.5403535157865308,0.7235437628697847,0.1940014466898693,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
7957668,Holanda_2 Eerste Divisie,14987,1775239200,396,399,Den Bosch,Utrecht II,incomplete,0.0,0.0,0.0,0.0,0.0,1.75,1.42,1.75,0.81,2026-04-03 15:00,85.50923219653396,-0.0039999999999997,0.33,0.0999999999999999,0.94,0.3999999999999999,0.1999999999999999,10,10,1496.3154208020223,1460.8061886054884,1.544,1.5479999999999998,0.3,0.2,1.5,1.1,0.5,0.4,0.4856166594349191,0.2516191626621552,0.5430589683167504,0.5316743766406503,0.7186851444724529,0.2090608773908509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
7957669,Holanda_2 Eerste Divisie,14987,1775239200,388,386,MVV,RKC Waalwijk,incomplete,0.0,0.0,0.0,0.0,0.0,1.34,1.61,1.38,1.44,2026-04-03 15:00,-8.458753077218262,-0.3249999999999999,-0.27,-0.2,-0.06,-0.8,0.8999999999999999,10,10,1465.1957205116207,1523.654473588839,1.1780000000000002,1.503,0.2,0.4,1.0,1.8,0.6,0.8,0.2729010587633674,0.4349062721458067,0.5340383350289781,0.4829218262549029,0.681022570447595,0.1891247478984837,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
7957671,Holanda_2 Eerste Divisie,14987,1775239200,401,382,VVV,Cambuur,incomplete,0.0,0.0,0.0,0.0,0.0,1.85,1.61,1.19,2.06,2026-04-03 15:00,-138.7840838740774,-0.4539999999999999,0.24,-0.6,-0.8700000000000001,-1.0,0.3,10,10,1441.7005088324256,1630.484592706503,1.403,1.857,0.1,0.7,1.0,2.0,0.6,0.6,0.2202896360843022,0.544895908680611,0.5761681424110083,0.5446313836447507,0.7327782198731445,0.1981206981945409,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
7957672,Holanda_2 Eerste Divisie,14987,1775239200,394,383,Eindhoven,De Graafschap,incomplete,0.0,0.0,0.0,0.0,0.0,1.5,1.84,1.53,1.67,2026-04-03 15:00,3.2157115185925704,0.207,-0.3400000000000001,0.0,-0.1399999999999999,0.0,0.1,10,10,1487.0775237943033,1533.8618122757107,1.992,1.785,0.4,0.4,1.6,1.6,0.8,0.6,0.2932805193451653,0.4052041143589501,0.5155016661100137,0.4615925306182066,0.6618291636408311,0.1791975342502277,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
7953908,Hungria_1 NB I,14963,1775401200,984,119,Debrecen,Ferencváros,incomplete,0.0,0.0,0.0,0.0,0.0,1.75,1.67,1.62,2.36,2026-04-05 12:00,3.654425902364437,-0.2219999999999999,0.08,-0.3,-0.7399999999999998,-0.1,0.0999999999999998,10,10,1547.2185504748054,1593.564124572441,1.628,1.85,0.3,0.6,1.5,1.6,0.5,0.6,0.3496106534714674,0.3672717709539248,0.5570180748763507,0.5363477216751938,0.7198241807331344,0.2021396117276762,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
7953909,Hungria_1 NB I,14963,1775392200,3771,3773,Diósgyőr,Puskás,incomplete,0.0,0.0,0.0,0.0,0.0,1.3,1.35,1.23,1.62,2026-04-05 09:30,-11.635139508451855,-0.2129999999999996,-0.05,-0.1999999999999999,-0.3900000000000001,0.0,0.6000000000000001,10,10,1425.0323274414775,1486.6674669499296,1.2420000000000002,1.4549999999999998,0.1,0.3,1.0,1.0,0.5,0.4,0.3054000877362454,0.4141886481185904,0.5448116409394798,0.5136933217859326,0.7060254028635499,0.1950302034487258,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
7953912,Hungria_1 NB I,14963,1775410200,993,3780,Győri ETO,Nyíregyháza Spartacus,incomplete,0.0,0.0,0.0,0.0,0.0,2.14,1.3,1.92,1.38,2026-04-05 14:30,158.0604404413025,0.3399999999999998,0.8400000000000001,0.0999999999999999,0.54,-0.1,-0.1999999999999999,10,10,1605.11611858098,1497.0556781396774,1.901,1.561,0.6,0.5,1.9,2.0,0.6,0.7,0.6619745386050262,0.1306205337290838,0.5379680258405378,0.5593067527406751,0.7260538808274904,0.2102017199530405,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
7953913,Hungria_1 NB I,14963,1775314800,3772,3794,Paksi SE,Kazincbarcika,incomplete,0.0,0.0,0.0,0.0,0.0,2.29,1.02,1.46,0.77,2026-04-04 12:00,199.88133064357544,0.7740000000000002,1.27,0.0999999999999999,0.69,0.1999999999999999,-0.5999999999999999,10,10,1506.7931294943503,1356.911798850775,1.849,1.075,0.3,0.2,1.2,1.0,0.5,0.7,0.7759497907301492,0.0785414585371798,0.5301467032429757,0.5760602676356071,0.7328639883321563,0.2132926260308031,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
7953914,Hungria_1 NB I,14963,1775323800,3766,3767,Újpest,MTK,incomplete,0.0,0.0,0.0,0.0,0.0,1.64,1.37,1.29,0.77,2026-04-04 14:30,103.61739301237937,-0.0429999999999999,0.2699999999999998,0.3,0.52,-0.3,-0.7,10,10,1481.7074012901796,1428.0900082778005,1.339,1.382,0.4,0.1,1.0,1.3,0.6,0.6,0.4917073016847997,0.2334012002422121,0.552712980168967,0.5361877380229466,0.7172554141010942,0.2051481932583349,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
7953916,Hungria_1 NB I,14963,1775305800,3785,3792,Zalaegerszegi TE,Várda SE,incomplete,0.0,0.0,0.0,0.0,0.0,1.6,1.21,1.57,1.15,2026-04-04 09:30,106.2401586400988,0.1629999999999998,0.3900000000000001,0.0999999999999999,0.4200000000000001,0.1,-0.4000000000000001,10,10,1564.0417772838412,1507.8016186437424,1.434,1.271,0.5,0.4,1.3,1.2,0.2,0.4,0.530136043401222,0.2099679086915104,0.5423552820791682,0.5361097260683716,0.7154312861674889,0.2058648227186512,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8238454,Italia_1 Serie A,15068,1775414700,470,113,Inter Milan,Roma,incomplete,0.0,0.0,0.0,0.0,0.0,2.13,1.31,2.33,1.47,2026-04-05 15:45,105.26192826971533,0.2059999999999999,0.8199999999999998,0.0999999999999999,0.8600000000000001,0.0,-0.6,10,10,1603.8733635317788,1548.6114352620634,1.733,1.527,0.6,0.5,1.8,1.8,0.2,0.5,0.5994192857560662,0.1751368113274372,0.5545331359337901,0.5660548375523828,0.7381272862033416,0.2149649501420788,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8238467,Italia_1 Serie A,15068,1775328300,463,476,Lazio,Parma,incomplete,1.83,3.66,5.11,0.0,2.2,1.39,1.08,1.67,1.33,2026-04-04 15:45,80.12407042870109,-0.084,0.3099999999999998,0.0,0.3399999999999998,-0.0999999999999999,-0.1999999999999999,10,10,1517.755916573623,1487.6318461449218,1.262,1.346,0.4,0.4,0.9,1.0,0.3,0.4,0.4777010947124481,0.2513195392112106,0.5526055344695372,0.5409113098687878,0.7218195187220527,0.2091968028822399,-0.1258069966762199,0.2842428453692862,-1.0,0.1900048817113331,0.5880029411885161,-1.0,-0.12580699667621997,1.83,0.0,0.28424284536928623,5.11,0.0,0.19000488171133312,2.2,0.0,,,
8238469,Italia_1 Serie A,15068,1775318400,473,471,Hellas Verona,Fiorentina,incomplete,4.35,3.73,1.93,0.0,2.1,1.23,1.16,0.5,0.93,2026-04-04 13:00,2.6298921579295893,-0.419,0.07,0.0,-0.43,-0.8,-0.2000000000000001,10,10,1408.3553275670345,1455.7254354091049,1.013,1.432,0.3,0.3,0.8,1.6,0.6,0.8,0.3258835167357278,0.3853372831898312,0.5673232127421036,0.5382235633344861,0.72247344933428,0.199683051286638,0.4175932978004157,-0.2562990434436258,-1.0,0.1302694830024207,0.5171942436019881,-1.0,0.41759329780041576,4.35,0.0,-0.25629904344362586,1.93,0.0,0.1302694830024207,2.1,0.0,,,
